gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S
EVM0007468_1_HOG0022473_polymorphism	1329	443.000000	0.013321	NA	NA	15.790098	0.542618	NA	NA	46	43	3	16	1	2	22	21	0.095238	3.000000	3	-1.095238	no	egglib	49
EVM0007477_1_HOG0023975_polymorphism	956	318.666667	0.011991	NA	NA	12.263635	-0.283596	NA	NA	37	24	13	16	8	5	15	9	0.555556	13.000000	13	-0.333333	no	egglib	39
EVM0007483_1_HOG0019826_polymorphism	983	327.666667	0.007062	NA	NA	6.931408	0.006018	NA	NA	23	18	5	16	1	4	10	8	0.500000	5.000000	5	-4.000000	no	egglib	23
EVM0007496_1_HOG0017933_polymorphism	1205	401.666667	0.011300	NA	NA	13.561451	0.017176	NA	NA	43	33	10	16	9	1	15	18	0.055556	1.833333	2	8.166667	no	egglib	45
EVM0007499_1_HOG0019691_polymorphism	515	171.666667	0.005892	NA	NA	3.458974	-0.483706	NA	NA	10	5	5	16	4	1	3	2	0.500000	2.500000	2	2.500000	no	egglib	11
EVM0007558_1_HOG0014867_polymorphism	1032	344.000000	0.019179	NA	NA	23.807881	-0.723957	NA	NA	71	53	18	16	15	3	31	22	0.136364	7.227273	7	10.772727	no	egglib	79
EVM0007668_1_HOG0013207_polymorphism	2057	685.666667	0.002220	NA	NA	6.458434	-1.204696	NA	NA	20	6	14	16	12	2	6	0	NA	NA	NA	NA	no	egglib	21
EVM0007702_1_HOG0014415_polymorphism	936	312.000000	0.012500	NA	NA	12.958720	-0.408994	NA	NA	39	35	4	16	1	3	22	13	0.230769	4.000000	4	-4.076923	no	egglib	43
EVM0007776_1_HOG0003080_polymorphism	1424	474.666667	0.007110	NA	NA	10.547795	-0.167196	NA	NA	35	34	1	16	0	1	19	15	0.066667	1.000000	1	-1.266667	no	egglib	35
EVM0007793_1_HOG0005599_polymorphism	419	139.666667	0.010282	NA	NA	3.998078	0.305135	NA	NA	13	13	0	16	0	0	5	8	0.000000	0.000000	0	0.000000	no	egglib	13
EVM0007799_1_HOG0016641_polymorphism	1306	435.333333	0.009018	NA	NA	12.958720	-0.383851	NA	NA	38	30	8	16	7	1	17	13	0.076923	2.307692	2	5.692308	no	egglib	43
EVM0007800_1_HOG0009227_polymorphism	1347	449.000000	0.002617	NA	NA	2.410925	1.665931	NA	NA	6	3	3	16	1	2	0	3	0.666667	2.000000	2	1.000000	no	egglib	8
EVM0007819_1_HOG0025750_polymorphism	2040	680.000000	0.008100	NA	NA	13.531957	0.947254	NA	NA	40	20	20	16	7	13	10	10	1.300000	20.000000	20	-6.000000	no	egglib	44
EVM0007824_1_HOG0023865_polymorphism	1174	391.333333	0.019470	NA	NA	16.273741	1.718320	NA	NA	50	30	20	16	5	15	3	27	0.555556	16.666667	17	3.333333	no	egglib	54
EVM0007826_1_HOG0019120_polymorphism	354	118.000000	0.001318	NA	NA	0.602731	-0.577830	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	no	egglib	2
EVM0007830_1_HOG0024069_polymorphism	264	88.000000	0.015608	NA	NA	4.087878	0.032080	NA	NA	13	9	4	16	0	4	4	5	0.800000	4.000000	4	-3.200000	no	egglib	13
EVM0007847_1_HOG0017900_polymorphism	561	187.000000	0.010131	NA	NA	4.520484	1.007700	NA	NA	13	13	0	16	0	0	4	9	0.000000	0.000000	0	0.000000	no	egglib	15
EVM0007849_1_HOG0008168_polymorphism	1373	457.666667	0.010659	NA	NA	11.451892	1.163842	NA	NA	38	31	7	16	3	4	11	20	0.200000	6.200000	6	0.800000	no	egglib	38
EVM0007888_1_HOG0019356_polymorphism	1166	388.666667	0.003273	NA	NA	4.821849	-0.821949	NA	NA	12	8	4	16	3	1	2	6	0.166667	1.333333	1	2.666667	no	egglib	16
EVM0007889_1_HOG0023823_polymorphism	923	307.666667	0.016170	NA	NA	12.355989	0.873692	NA	NA	34	30	4	16	1	3	17	13	0.230769	4.000000	4	-2.923077	no	egglib	41
EVM0007910_1_HOG0023427_polymorphism	1175	391.666667	0.002391	NA	NA	3.013656	-0.252222	NA	NA	10	9	1	16	0	1	5	4	0.250000	1.000000	1	-1.250000	no	egglib	10
EVM0007913_1_HOG0021700_polymorphism	1026	342.000000	0.000804	NA	NA	0.602731	0.943917	NA	NA	2	1	1	16	0	1	0	1	1.000000	1.000000	1	0.000000	no	egglib	2
EVM0007916_1_HOG0016143_polymorphism	766	255.333333	0.002409	NA	NA	2.201165	-0.596972	NA	NA	7	2	5	16	4	1	0	2	0.500000	1.000000	1	4.000000	no	egglib	7
EVM0007918_1_HOG0024536_polymorphism	817	272.333333	0.017529	NA	NA	15.069679	-0.213736	NA	NA	45	27	18	16	13	5	14	13	0.384615	10.384615	10	7.615385	no	egglib	49
EVM0007947_1_HOG0017567_polymorphism	1092	364.000000	0.010464	NA	NA	8.739602	1.269282	NA	NA	27	24	3	16	0	3	1	23	0.130435	3.000000	3	-0.130435	no	egglib	29
EVM0007957_2_HOG0019467_polymorphism	2346	782.000000	0.011436	NA	NA	27.424268	-0.093466	NA	NA	81	69	12	16	6	6	37	32	0.187500	12.000000	12	-0.937500	no	egglib	91
EVM0007994_1_HOG0018153_polymorphism	730	243.333333	0.014600	NA	NA	11.150526	-0.184620	NA	NA	35	28	7	16	4	3	15	13	0.230769	6.461538	6	0.538462	no	egglib	37
EVM0008002_1_HOG0013925_polymorphism	357	119.000000	0.010878	NA	NA	3.917753	-0.033882	NA	NA	9	9	0	16	0	0	4	5	0.000000	0.000000	0	0.000000	no	egglib	13
EVM0008015_1_HOG0019787_polymorphism	433	144.333333	0.009392	NA	NA	3.917753	0.146589	NA	NA	13	11	2	16	0	2	7	4	0.500000	2.000000	2	-3.500000	no	egglib	13
EVM0008073_1_HOG0019225_polymorphism	807	269.000000	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0008078_1_HOG0007192_polymorphism	714	238.000000	0.009874	NA	NA	7.232774	-0.103063	NA	NA	22	20	2	16	2	0	6	14	0.000000	0.000000	0	2.000000	no	egglib	24
EVM0008121_1_HOG0025461_polymorphism	1920	640.000000	0.000703	NA	NA	1.506828	-0.342991	NA	NA	5	5	0	16	0	0	4	1	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0008142_1_HOG0003104_polymorphism	1354	451.333333	0.022256	NA	NA	29.831813	0.044468	NA	NA	83	79	4	16	2	2	45	34	0.058824	4.000000	4	-0.647059	no	egglib	97
EVM0008151_1_HOG0018881_polymorphism	3047	1015.666667	0.007133	NA	NA	22.758290	-0.195944	NA	NA	69	32	37	16	12	25	12	20	1.250000	37.000000	37	-3.000000	no	egglib	74
EVM0008206_1_HOG0015120_polymorphism	636	212.000000	0.000786	NA	NA	0.314452	1.249177	NA	NA	1	0	1	16	0	1	0	0	NA	NA	NA	NA	no	egglib	1
EVM0008212_1_HOG0024811_polymorphism	2123	707.666667	0.002720	NA	NA	7.835505	-1.078327	NA	NA	24	18	6	16	6	0	14	4	0.000000	0.000000	0	6.000000	no	egglib	26
EVM0008244_1_HOG0005684_polymorphism	1254	418.000000	0.006061	NA	NA	9.040967	-0.659319	NA	NA	26	15	11	16	7	4	9	6	0.666667	10.000000	10	1.000000	no	egglib	30
EVM0008253_1_HOG0024430_polymorphism	1246	415.333333	0.022128	NA	NA	22.955009	0.891563	NA	NA	71	63	8	16	6	2	19	44	0.045455	2.863636	3	5.136364	no	egglib	73
EVM0008290_1_HOG0015602_polymorphism	554	184.666667	0.008063	NA	NA	4.821849	-0.290437	NA	NA	11	7	4	16	3	1	1	6	0.166667	1.166667	1	2.833333	no	egglib	16
EVM0008303_1_HOG0021403_polymorphism	755	251.666667	0.002439	NA	NA	1.205462	1.651131	NA	NA	4	4	0	16	0	0	0	4	0.000000	0.000000	0	0.000000	no	egglib	4
EVM0008350_1_HOG0012702_polymorphism	1569	523.000000	0.007393	NA	NA	10.148967	0.604860	NA	NA	32	19	13	16	7	6	7	12	0.500000	9.500000	10	3.500000	no	egglib	33
EVM0008354_1_HOG0019926_polymorphism	991	330.333333	0.010646	NA	NA	10.764056	-0.084401	NA	NA	29	24	5	16	1	4	12	12	0.333333	5.000000	5	-3.000000	no	egglib	35
EVM0008366_1_HOG0012622_polymorphism	567	189.000000	0.002219	NA	NA	1.808193	-1.040895	NA	NA	6	6	0	16	0	0	4	2	0.000000	0.000000	0	0.000000	no	egglib	6
EVM0008372_1_HOG0018927_polymorphism	329	109.666667	0.002964	NA	NA	1.205462	-0.598115	NA	NA	4	4	0	16	0	0	2	2	0.000000	0.000000	0	0.000000	no	egglib	4
EVM0008393_1_HOG0015246_polymorphism	3453	1151.000000	0.002184	NA	NA	14.465548	-2.023860	NA	NA	43	18	25	16	22	3	18	0	NA	NA	NA	NA	no	egglib	48
EVM0008399_1_HOG0019368_polymorphism	665	221.666667	0.003371	NA	NA	2.410925	-0.253100	NA	NA	8	7	1	16	1	0	4	3	0.000000	0.000000	0	1.000000	no	egglib	8
EVM0008406_1_HOG0017541_polymorphism	872	290.666667	0.001663	NA	NA	1.506828	-0.124286	NA	NA	5	5	0	16	0	0	3	2	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0008430_2_HOG0007296_polymorphism	1274	424.666667	0.017625	NA	NA	27.986546	-0.864746	NA	NA	42	15	27	16	22	5	12	3	1.666667	25.000000	25	2.000000	no	egglib	91
EVM0008441_1_HOG0015002_polymorphism	163	54.333333	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0008453_1_HOG0005274_polymorphism	1668	556.000000	0.025578	NA	NA	45.506202	-0.271242	NA	NA	146	123	23	16	16	7	64	59	0.118644	14.593220	15	8.406780	no	egglib	151
EVM0008466_1_HOG0024037_polymorphism	598	199.333333	0.018813	NA	NA	11.451892	-0.073829	NA	NA	32	27	5	16	3	2	11	16	0.125000	3.375000	3	1.625000	no	egglib	38
EVM0008478_1_HOG0022668_polymorphism	3897	1299.000000	0.015846	NA	NA	61.478578	0.019418	NA	NA	168	105	63	16	36	27	46	59	0.457627	48.050847	48	14.949153	no	egglib	204
EVM0008564_2_HOG0020887_polymorphism	1268	422.666667	0.010745	NA	NA	12.657354	0.321583	NA	NA	42	40	2	16	2	0	14	26	0.000000	0.000000	0	2.000000	no	egglib	42
EVM0008576_1_HOG0015656_polymorphism	972	324.000000	0.003860	NA	NA	3.917753	-0.163641	NA	NA	13	10	3	16	2	1	6	4	0.250000	2.500000	2	0.500000	no	egglib	13
EVM0008579_1_HOG0002439_polymorphism	1931	643.666667	0.013624	NA	NA	25.314709	0.168735	NA	NA	80	80	0	16	0	0	35	45	0.000000	0.000000	0	0.000000	no	egglib	84
EVM0008582_1_HOG0023173_polymorphism	609	203.000000	0.007170	NA	NA	6.931408	-1.504527	NA	NA	23	21	2	16	2	0	17	4	0.000000	0.000000	0	2.000000	no	egglib	23
EVM0008587_1_HOG0023692_polymorphism	799	266.333333	0.003640	NA	NA	4.520484	-1.397055	NA	NA	13	13	0	16	0	0	12	1	0.000000	0.000000	0	0.000000	no	egglib	15
EVM0008601_1_HOG0017415_polymorphism	925	308.333333	0.002483	NA	NA	3.998078	-1.673564	NA	NA	13	9	4	16	4	0	8	1	0.000000	0.000000	0	4.000000	no	egglib	13
EVM0008608_1_HOG0017443_polymorphism	2199	733.000000	0.004556	NA	NA	8.303701	0.864145	NA	NA	26	17	9	16	3	6	7	10	0.600000	9.000000	9	-1.200000	no	egglib	27
EVM0008620_1_HOG0023483_polymorphism	740	246.666667	0.032814	NA	NA	19.990390	0.931884	NA	NA	56	22	34	16	12	22	6	16	1.375000	30.250000	30	3.750000	no	egglib	65
EVM0008629_3_HOG0015777_polymorphism	1645	548.333333	0.007888	NA	NA	13.260085	-0.090372	NA	NA	42	22	20	16	11	9	8	14	0.642857	14.142857	14	5.857143	no	egglib	44
EVM0008649_1_HOG0018963_polymorphism	2012	670.666667	0.010531	NA	NA	22.301053	-0.213776	NA	NA	72	59	13	16	8	5	34	25	0.200000	11.800000	12	1.200000	no	egglib	74
EVM0008683_1_HOG0024352_polymorphism	2485	828.333333	0.013619	NA	NA	30.437923	0.482700	NA	NA	96	80	16	16	9	7	32	48	0.145833	11.666667	12	4.333333	no	egglib	101
EVM0008688_1_HOG0019589_polymorphism	463	154.333333	0.001986	NA	NA	1.230178	-0.809095	NA	NA	4	0	4	16	3	1	0	0	NA	NA	NA	NA	no	egglib	4
EVM0008719_1_HOG0024974_polymorphism	1201	400.333333	0.000208	NA	NA	0.602731	-1.497955	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	no	egglib	2
EVM0008721_1_HOG0023918_polymorphism	480	160.000000	0.005382	NA	NA	2.712290	-0.174620	NA	NA	9	8	1	16	0	1	7	1	1.000000	1.000000	1	-7.000000	no	egglib	9
EVM0008732_1_HOG0021958_polymorphism	619	206.333333	0.004653	NA	NA	2.410925	0.701884	NA	NA	8	7	1	16	0	1	4	3	0.333333	1.000000	1	-1.333333	no	egglib	8
EVM0008767_1_HOG0015751_polymorphism	438	146.000000	0.007194	NA	NA	2.712290	0.594313	NA	NA	9	5	4	16	2	2	1	4	0.500000	2.500000	2	1.500000	no	egglib	9
EVM0008785_1_HOG0017737_polymorphism	440	146.666667	0.012205	NA	NA	4.189210	1.160816	NA	NA	11	9	2	16	2	0	1	8	0.000000	0.000000	0	2.000000	no	egglib	13
EVM0008794_1_HOG0017046_polymorphism	1526	508.666667	0.005849	NA	NA	6.328677	1.656698	NA	NA	20	19	1	16	0	1	2	17	0.058824	1.000000	1	-0.117647	no	egglib	21
EVM0008819_1_HOG0008312_polymorphism	1146	382.000000	0.002291	NA	NA	1.506828	2.445502	NA	NA	5	4	1	16	0	1	0	4	0.250000	1.000000	1	0.000000	no	egglib	5
EVM0008835_1_HOG0008980_polymorphism	321	107.000000	0.000890	NA	NA	0.628904	-1.480745	NA	NA	2	2	0	16	0	0	2	0	NA	NA	NA	NA	no	egglib	2
EVM0008852_1_HOG0013457_polymorphism	1722	574.000000	0.013347	NA	NA	18.986031	0.898456	NA	NA	59	27	32	16	10	22	6	21	1.047619	28.285714	28	3.714286	no	egglib	63
EVM0008855_1_HOG0015911_polymorphism	601	200.333333	0.008874	NA	NA	5.123215	0.162650	NA	NA	17	15	2	16	1	1	8	7	0.142857	2.000000	2	-0.142857	no	egglib	17
EVM0008888_1_HOG0021830_polymorphism	1961	653.666667	0.009625	NA	NA	15.369645	0.966311	NA	NA	45	27	18	16	4	14	6	21	0.666667	18.000000	18	0.000000	no	egglib	51
EVM0008909_1_HOG0024454_polymorphism	702	234.000000	0.013758	NA	NA	9.040967	0.282478	NA	NA	26	21	5	16	0	5	7	14	0.357143	5.000000	5	-2.500000	no	egglib	30
EVM0008924_1_HOG0024903_polymorphism	1489	496.333333	0.002065	NA	NA	2.712290	0.491144	NA	NA	9	7	2	16	2	0	2	5	0.000000	0.000000	0	2.000000	no	egglib	9
EVM0008961_1_HOG0006827_polymorphism	1898	632.666667	0.013211	NA	NA	25.616074	-0.090826	NA	NA	83	81	2	16	2	0	45	36	0.000000	0.000000	0	2.000000	no	egglib	85
EVM0008964_3_HOG0025188_polymorphism	1119	373.000000	0.006553	NA	NA	6.027312	0.871624	NA	NA	20	13	7	16	3	4	0	13	0.307692	4.000000	4	3.000000	no	egglib	20
EVM0008984_1_HOG0023504_polymorphism	1455	485.000000	0.009811	NA	NA	11.753258	0.899594	NA	NA	39	29	10	16	5	5	11	18	0.277778	8.055556	8	1.944444	no	egglib	39
EVM0008993_1_HOG0008122_polymorphism	624	208.000000	0.001042	NA	NA	0.602731	0.200738	NA	NA	2	1	1	16	0	1	0	1	1.000000	1.000000	1	0.000000	no	egglib	2
EVM0008996_1_HOG0015924_polymorphism	2260	753.333333	0.009858	NA	NA	17.177838	1.263652	NA	NA	55	49	6	16	2	4	9	40	0.100000	4.900000	5	1.100000	no	egglib	57
EVM0009007_1_HOG0008187_polymorphism	1849	616.333333	0.004669	NA	NA	9.040967	-0.186514	NA	NA	28	22	6	16	3	3	10	12	0.250000	5.500000	6	0.500000	no	egglib	30
EVM0009015_1_HOG0023718_polymorphism	1808	602.666667	0.004018	NA	NA	6.931408	0.194950	NA	NA	23	19	4	16	2	2	11	8	0.250000	4.000000	4	-0.750000	no	egglib	23
EVM0009031_1_HOG0024147_polymorphism	1214	404.666667	0.008072	NA	NA	15.068279	-1.480812	NA	NA	46	37	9	16	8	1	28	9	0.111111	4.111111	4	4.888889	no	egglib	50
EVM0009038_1_HOG0024833_polymorphism	2587	862.333333	0.003590	NA	NA	6.328677	1.887766	NA	NA	21	16	5	16	2	3	3	13	0.230769	3.692308	4	1.307692	no	egglib	21
EVM0009048_1_HOG0024861_polymorphism	1422	474.000000	0.005712	NA	NA	5.535800	1.897062	NA	NA	18	15	3	16	0	3	2	13	0.230769	3.000000	3	-0.461538	no	egglib	18
EVM0009057_1_HOG0013126_polymorphism	1134	378.000000	0.008473	NA	NA	8.136871	0.743341	NA	NA	27	20	7	16	3	4	3	17	0.235294	4.705882	5	2.294118	no	egglib	27
EVM0009058_1_HOG0025792_polymorphism	2090	696.666667	0.009720	NA	NA	20.913024	-0.124358	NA	NA	62	51	11	16	8	3	24	27	0.111111	5.666667	6	5.333333	no	egglib	68
EVM0009061_1_HOG0013005_polymorphism	1224	408.000000	0.001346	NA	NA	2.109559	-0.771394	NA	NA	7	3	4	16	3	1	3	0	NA	NA	NA	NA	no	egglib	7
EVM0009074_1_HOG0017228_polymorphism	675	225.000000	0.000370	NA	NA	0.602731	-1.497955	NA	NA	2	2	0	16	0	0	2	0	NA	NA	NA	NA	no	egglib	2
EVM0009078_1_HOG0026163_polymorphism	714	238.000000	0.019089	NA	NA	11.005826	1.030826	NA	NA	29	27	2	16	1	1	7	20	0.050000	1.350000	1	0.650000	no	egglib	35
EVM0009087_1_HOG0025251_polymorphism	1832	610.666667	0.002174	NA	NA	7.232774	-1.832307	NA	NA	22	14	8	16	7	1	13	1	1.000000	8.000000	8	-6.000000	no	egglib	24
EVM0009088_1_HOG0016355_polymorphism	756	252.000000	0.030812	NA	NA	24.711977	-0.246544	NA	NA	73	59	14	16	13	1	28	31	0.032258	1.903226	2	12.096774	no	egglib	82
EVM0009092_1_HOG0007807_polymorphism	405	135.000000	0.001730	NA	NA	0.966741	-0.869923	NA	NA	3	3	0	16	0	0	2	1	0.000000	0.000000	0	0.000000	no	egglib	3
EVM0009111_1_HOG0021872_polymorphism	690	230.000000	0.005978	NA	NA	4.219118	-0.086749	NA	NA	14	12	2	16	0	2	5	7	0.285714	2.000000	2	-1.428571	no	egglib	14
EVM0009123_1_HOG0021623_polymorphism	1281	427.000000	0.001574	NA	NA	2.410925	-0.589553	NA	NA	8	7	1	16	1	0	3	4	0.000000	0.000000	0	1.000000	no	egglib	8
EVM0009124_1_HOG0022115_polymorphism	918	306.000000	0.007344	NA	NA	6.931408	-0.111306	NA	NA	23	23	0	16	0	0	13	10	0.000000	0.000000	0	0.000000	no	egglib	23
EVM0009130_1_HOG0022182_polymorphism	2992	997.333333	0.001248	NA	NA	3.917753	-0.181539	NA	NA	13	6	7	16	5	2	5	1	2.000000	7.000000	7	-5.000000	no	egglib	13
EVM0009162_1_HOG0025115_polymorphism	1547	515.666667	0.000447	NA	NA	0.602731	0.377685	NA	NA	2	2	0	16	0	0	1	1	0.000000	0.000000	0	0.000000	no	egglib	2
EVM0009172_1_HOG0024624_polymorphism	860	286.666667	0.002093	NA	NA	2.109559	-0.517054	NA	NA	7	6	1	16	0	1	6	0	NA	NA	NA	NA	no	egglib	7
EVM0009174_1_HOG0023292_polymorphism	1896	632.000000	0.001543	NA	NA	2.410925	0.768722	NA	NA	8	6	2	16	1	1	3	3	0.333333	2.000000	2	0.000000	no	egglib	8
EVM0009177_1_HOG0013851_polymorphism	802	267.333333	0.012908	NA	NA	10.456512	-0.042150	NA	NA	34	33	1	16	0	1	15	18	0.055556	1.000000	1	-0.833333	no	egglib	34
EVM0009201_1_HOG0024426_polymorphism	1194	398.000000	0.004199	NA	NA	5.725946	-0.498271	NA	NA	19	16	3	16	0	3	11	5	0.600000	3.000000	3	-6.600000	no	egglib	19
EVM0009208_1_HOG0005226_polymorphism	1933	644.333333	0.012187	NA	NA	22.955009	0.116455	NA	NA	71	65	6	16	4	2	31	34	0.058824	3.823529	4	2.176471	no	egglib	73
EVM0009239_1_HOG0023905_polymorphism	1556	518.666667	0.004606	NA	NA	9.040967	-0.857592	NA	NA	30	23	7	16	7	0	22	1	0.000000	0.000000	0	7.000000	no	egglib	30
EVM0009247_1_HOG0018517_polymorphism	1716	572.000000	0.018886	NA	NA	34.355676	-0.245025	NA	NA	96	81	15	16	11	4	39	42	0.095238	7.714286	8	7.285714	no	egglib	114
EVM0009252_1_HOG0014605_polymorphism	167	55.666667	0.016966	NA	NA	3.973671	-1.205548	NA	NA	12	11	1	16	0	1	10	1	1.000000	1.000000	1	-10.000000	no	egglib	12
EVM0009341_1_HOG0014631_polymorphism	1347	449.000000	0.006224	NA	NA	8.438236	-0.026805	NA	NA	28	26	2	16	0	2	12	14	0.142857	2.000000	2	-1.714286	no	egglib	28
EVM0009348_1_HOG0025168_polymorphism	1563	521.000000	0.003279	NA	NA	3.917753	1.188395	NA	NA	11	7	4	16	0	4	3	4	1.000000	4.000000	4	-3.000000	no	egglib	13
EVM0009349_1_HOG0021313_polymorphism	5291	1763.666667	0.002996	NA	NA	10.849161	1.925354	NA	NA	36	27	9	16	4	5	5	22	0.227273	6.136364	6	2.863636	no	egglib	36
EVM0009362_1_HOG0004880_polymorphism	0	0.000000	NA	NA	NA	NA	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	NA
EVM0009369_1_HOG0003079_polymorphism	1437	479.000000	0.006536	NA	NA	7.835505	0.814388	NA	NA	26	26	0	16	0	0	10	16	0.000000	0.000000	0	0.000000	no	egglib	26
EVM0009377_1_HOG0021468_polymorphism	1179	393.000000	0.003366	NA	NA	3.013656	1.182334	NA	NA	10	8	2	16	1	1	2	6	0.166667	1.333333	1	0.666667	no	egglib	10
EVM0009381_1_HOG0022703_polymorphism	1889	629.666667	0.016622	NA	NA	31.040655	0.049730	NA	NA	93	58	35	16	14	21	29	29	0.724138	35.000000	35	-7.000000	no	egglib	103
EVM0009415_1_HOG0013321_polymorphism	1824	608.000000	0.006803	NA	NA	9.342333	1.360133	NA	NA	31	29	2	16	2	0	2	27	0.000000	0.000000	0	2.000000	no	egglib	31
EVM0009420_1_HOG0007377_polymorphism	1508	502.666667	0.004239	NA	NA	4.821849	1.283657	NA	NA	16	16	0	16	0	0	5	11	0.000000	0.000000	0	0.000000	no	egglib	16
EVM0009431_1_HOG0014340_polymorphism	2741	913.666667	0.013919	NA	NA	23.807881	2.586336	NA	NA	69	39	30	16	6	24	2	37	0.648649	25.297297	25	4.702703	no	egglib	79
EVM0009472_1_HOG0003980_polymorphism	938	312.666667	0.002896	NA	NA	2.410925	0.457191	NA	NA	8	6	2	16	1	1	2	4	0.250000	1.500000	2	0.500000	no	egglib	8
EVM0009488_1_HOG0018226_polymorphism	810	270.000000	0.018324	NA	NA	14.164182	0.202459	NA	NA	45	41	4	16	3	1	20	21	0.047619	1.952381	2	2.047619	no	egglib	47
EVM0009491_1_HOG0005285_polymorphism	1983	661.000000	0.003026	NA	NA	7.835505	-0.960578	NA	NA	26	19	7	16	5	2	13	6	0.333333	6.333333	6	0.666667	no	egglib	26
EVM0009508_1_HOG0012578_polymorphism	2096	698.666667	0.008042	NA	NA	19.588763	-0.595697	NA	NA	54	38	16	16	14	2	26	12	0.166667	6.333333	6	9.666667	no	egglib	65
EVM0009513_1_HOG0007920_polymorphism	765	255.000000	0.003440	NA	NA	3.382989	-0.855949	NA	NA	11	10	1	16	0	1	8	2	0.500000	1.000000	1	-4.000000	no	egglib	11
EVM0009524_1_HOG0016821_polymorphism	1874	624.666667	0.009426	NA	NA	16.876472	0.198716	NA	NA	52	44	8	16	6	2	16	28	0.071429	3.142857	3	4.857143	no	egglib	56
EVM0009528_2_HOG0019474_polymorphism	1392	464.000000	0.004233	NA	NA	4.520484	1.188238	NA	NA	15	14	1	16	0	1	2	12	0.083333	1.000000	1	-0.166667	no	egglib	15
EVM0009539_1_HOG0023192_polymorphism	967	322.333333	0.003293	NA	NA	4.613167	-1.236659	NA	NA	13	2	11	16	9	2	2	0	NA	NA	NA	NA	no	egglib	15
EVM0009548_1_HOG0013229_polymorphism	2685	895.000000	0.002641	NA	NA	6.328677	0.486923	NA	NA	21	16	5	16	2	3	11	5	0.600000	5.000000	5	-4.600000	no	egglib	21
EVM0009563_1_HOG0006923_polymorphism	1318	439.333333	0.002230	NA	NA	2.460356	0.717000	NA	NA	8	8	0	16	0	0	4	4	0.000000	0.000000	0	0.000000	no	egglib	8
EVM0009607_1_HOG0019546_polymorphism	766	255.333333	0.000513	NA	NA	0.904097	-1.639283	NA	NA	3	1	2	16	2	0	1	0	NA	NA	NA	NA	no	egglib	3
EVM0009608_1_HOG0025668_polymorphism	2536	845.333333	0.008085	NA	NA	18.145124	0.562319	NA	NA	59	42	17	16	4	13	14	28	0.464286	17.000000	17	-2.500000	no	egglib	59
EVM0009648_1_HOG0024980_polymorphism	868	289.333333	0.002064	NA	NA	1.506828	0.621956	NA	NA	4	4	0	16	0	0	2	2	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0009669_1_HOG0016951_polymorphism	1136	378.666667	0.005785	NA	NA	6.289044	0.187556	NA	NA	20	18	2	16	2	0	10	8	0.000000	0.000000	0	2.000000	no	egglib	20
EVM0009678_1_HOG0024033_polymorphism	1746	582.000000	0.015923	NA	NA	25.616074	0.366815	NA	NA	77	64	13	16	5	8	23	41	0.195122	12.487805	12	0.512195	no	egglib	85
EVM0009682_1_HOG0021850_polymorphism	461	153.666667	0.007513	NA	NA	2.410925	1.574171	NA	NA	8	7	1	16	0	1	2	5	0.200000	1.000000	1	-0.400000	no	egglib	8
EVM0009689_1_HOG0014053_polymorphism	2926	975.333333	0.008254	NA	NA	23.506515	0.117498	NA	NA	68	63	5	16	4	1	30	33	0.030303	1.909091	2	3.090909	no	egglib	78
EVM0009749_1_HOG0013107_polymorphism	261	87.000000	0.008812	NA	NA	2.109559	0.318092	NA	NA	7	6	1	16	1	0	0	6	0.000000	0.000000	0	1.000000	no	egglib	7
EVM0009752_1_HOG0014808_polymorphism	1428	476.000000	0.005987	NA	NA	9.643699	-0.470846	NA	NA	32	23	9	16	4	5	15	8	0.625000	9.000000	9	-5.375000	no	egglib	32
EVM0009794_1_HOG0006283_polymorphism	1289	429.666667	0.003950	NA	NA	3.917753	1.155582	NA	NA	13	10	3	16	1	2	1	9	0.222222	2.222222	2	0.777778	no	egglib	13
EVM0009824_1_HOG0013970_polymorphism	2807	935.666667	0.013420	NA	NA	46.711665	-0.840642	NA	NA	128	54	74	16	48	26	35	19	1.368421	73.894737	74	0.105263	no	egglib	155
EVM0009841_1_HOG0016449_polymorphism	927	309.000000	0.021583	NA	NA	16.914946	0.789778	NA	NA	41	26	15	16	4	11	7	19	0.578947	15.000000	15	-0.052632	no	egglib	55
EVM0009846_1_HOG0013048_polymorphism	259	86.333333	0.019144	NA	NA	4.520484	0.379431	NA	NA	12	10	2	16	2	0	2	8	0.000000	0.000000	0	2.000000	no	egglib	15
