gene	sample_size	bin	frequency	syn_count	nonsyn_count
EVM0010235_1_HOG0021769_polymorphism	16	1	0.062500	0	0
EVM0010235_1_HOG0021769_polymorphism	16	2	0.125000	2	1
EVM0010235_1_HOG0021769_polymorphism	16	3	0.187500	0	1
EVM0010235_1_HOG0021769_polymorphism	16	4	0.250000	0	0
EVM0010235_1_HOG0021769_polymorphism	16	5	0.312500	0	0
EVM0010235_1_HOG0021769_polymorphism	16	6	0.375000	0	0
EVM0010235_1_HOG0021769_polymorphism	16	7	0.437500	0	0
EVM0010235_1_HOG0021769_polymorphism	16	8	0.500000	0	0
EVM0010242_1_HOG0021183_polymorphism	16	0	0.000000	0	0
EVM0010242_1_HOG0021183_polymorphism	16	1	0.062500	1	1
EVM0010242_1_HOG0021183_polymorphism	16	2	0.125000	1	1
EVM0010242_1_HOG0021183_polymorphism	16	3	0.187500	7	2
EVM0010242_1_HOG0021183_polymorphism	16	4	0.250000	3	2
EVM0010242_1_HOG0021183_polymorphism	16	5	0.312500	0	1
EVM0010242_1_HOG0021183_polymorphism	16	6	0.375000	0	0
EVM0010242_1_HOG0021183_polymorphism	16	7	0.437500	0	0
EVM0010242_1_HOG0021183_polymorphism	16	8	0.500000	0	0
EVM0010258_1_HOG0012883_polymorphism	16	0	0.000000	0	0
EVM0010319_1_HOG0015418_polymorphism	16	0	0.000000	0	0
EVM0010319_1_HOG0015418_polymorphism	16	1	0.062500	1	0
EVM0010319_1_HOG0015418_polymorphism	16	2	0.125000	2	2
EVM0010319_1_HOG0015418_polymorphism	16	3	0.187500	0	0
EVM0010319_1_HOG0015418_polymorphism	16	4	0.250000	1	0
EVM0010319_1_HOG0015418_polymorphism	16	5	0.312500	1	0
EVM0010319_1_HOG0015418_polymorphism	16	6	0.375000	1	0
EVM0010319_1_HOG0015418_polymorphism	16	7	0.437500	1	1
EVM0010319_1_HOG0015418_polymorphism	16	8	0.500000	0	0
EVM0010349_1_HOG0021532_polymorphism	16	0	0.000000	0	0
EVM0010349_1_HOG0021532_polymorphism	16	1	0.062500	0	1
EVM0010349_1_HOG0021532_polymorphism	16	2	0.125000	5	1
EVM0010349_1_HOG0021532_polymorphism	16	3	0.187500	0	0
EVM0010349_1_HOG0021532_polymorphism	16	4	0.250000	0	1
EVM0010349_1_HOG0021532_polymorphism	16	5	0.312500	0	0
EVM0010349_1_HOG0021532_polymorphism	16	6	0.375000	0	0
EVM0010349_1_HOG0021532_polymorphism	16	7	0.437500	0	0
EVM0010349_1_HOG0021532_polymorphism	16	8	0.500000	0	0
EVM0010363_1_HOG0007186_polymorphism	16	0	0.000000	0	0
EVM0010363_1_HOG0007186_polymorphism	16	1	0.062500	5	2
EVM0010363_1_HOG0007186_polymorphism	16	2	0.125000	17	4
EVM0010363_1_HOG0007186_polymorphism	16	3	0.187500	6	0
EVM0010363_1_HOG0007186_polymorphism	16	4	0.250000	2	0
EVM0010363_1_HOG0007186_polymorphism	16	5	0.312500	3	1
EVM0010363_1_HOG0007186_polymorphism	16	6	0.375000	3	0
EVM0010363_1_HOG0007186_polymorphism	16	7	0.437500	4	0
EVM0010363_1_HOG0007186_polymorphism	16	8	0.500000	1	1
EVM0010366_1_HOG0022805_polymorphism	16	0	0.000000	0	0
EVM0010366_1_HOG0022805_polymorphism	16	1	0.062500	6	1
EVM0010366_1_HOG0022805_polymorphism	16	2	0.125000	7	2
EVM0010366_1_HOG0022805_polymorphism	16	3	0.187500	1	0
EVM0010366_1_HOG0022805_polymorphism	16	4	0.250000	5	3
EVM0010366_1_HOG0022805_polymorphism	16	5	0.312500	3	0
EVM0010366_1_HOG0022805_polymorphism	16	6	0.375000	2	1
EVM0010366_1_HOG0022805_polymorphism	16	7	0.437500	1	2
EVM0010366_1_HOG0022805_polymorphism	16	8	0.500000	3	0
EVM0010371_1_HOG0014392_polymorphism	16	0	0.000000	0	0
EVM0010371_1_HOG0014392_polymorphism	16	1	0.062500	5	2
EVM0010371_1_HOG0014392_polymorphism	16	2	0.125000	7	2
EVM0010371_1_HOG0014392_polymorphism	16	3	0.187500	2	0
EVM0010371_1_HOG0014392_polymorphism	16	4	0.250000	1	0
EVM0010371_1_HOG0014392_polymorphism	16	5	0.312500	1	0
EVM0010371_1_HOG0014392_polymorphism	16	6	0.375000	4	1
EVM0010371_1_HOG0014392_polymorphism	16	7	0.437500	1	0
EVM0010371_1_HOG0014392_polymorphism	16	8	0.500000	2	0
EVM0010378_1_HOG0025079_polymorphism	16	0	0.000000	0	0
EVM0010378_1_HOG0025079_polymorphism	16	1	0.062500	0	0
EVM0010378_1_HOG0025079_polymorphism	16	2	0.125000	1	0
EVM0010378_1_HOG0025079_polymorphism	16	3	0.187500	0	0
EVM0010378_1_HOG0025079_polymorphism	16	4	0.250000	0	0
EVM0010378_1_HOG0025079_polymorphism	16	5	0.312500	1	0
EVM0010378_1_HOG0025079_polymorphism	16	6	0.375000	0	0
EVM0010378_1_HOG0025079_polymorphism	16	7	0.437500	0	0
EVM0010378_1_HOG0025079_polymorphism	16	8	0.500000	0	0
EVM0010380_1_HOG0021825_polymorphism	16	0	0.000000	0	0
EVM0010380_1_HOG0021825_polymorphism	16	1	0.062500	7	1
EVM0010380_1_HOG0021825_polymorphism	16	2	0.125000	14	2
EVM0010380_1_HOG0021825_polymorphism	16	3	0.187500	10	0
EVM0010380_1_HOG0021825_polymorphism	16	4	0.250000	2	0
EVM0010380_1_HOG0021825_polymorphism	16	5	0.312500	10	2
EVM0010380_1_HOG0021825_polymorphism	16	6	0.375000	4	1
EVM0010380_1_HOG0021825_polymorphism	16	7	0.437500	5	0
EVM0010380_1_HOG0021825_polymorphism	16	8	0.500000	4	1
EVM0010401_1_HOG0007049_polymorphism	16	0	0.000000	0	0
EVM0010401_1_HOG0007049_polymorphism	16	1	0.062500	0	0
EVM0010401_1_HOG0007049_polymorphism	16	2	0.125000	0	0
EVM0010401_1_HOG0007049_polymorphism	16	3	0.187500	1	0
EVM0010401_1_HOG0007049_polymorphism	16	4	0.250000	1	0
EVM0010401_1_HOG0007049_polymorphism	16	5	0.312500	0	0
EVM0010401_1_HOG0007049_polymorphism	16	6	0.375000	1	1
EVM0010401_1_HOG0007049_polymorphism	16	7	0.437500	0	0
EVM0010401_1_HOG0007049_polymorphism	16	8	0.500000	0	0
EVM0010407_1_HOG0023296_polymorphism	16	0	0.000000	0	0
EVM0010407_1_HOG0023296_polymorphism	16	1	0.062500	0	0
EVM0010407_1_HOG0023296_polymorphism	16	2	0.125000	0	0
EVM0010407_1_HOG0023296_polymorphism	16	3	0.187500	0	0
EVM0010407_1_HOG0023296_polymorphism	16	4	0.250000	0	0
EVM0010407_1_HOG0023296_polymorphism	16	5	0.312500	0	0
EVM0010407_1_HOG0023296_polymorphism	16	6	0.375000	0	0
EVM0010407_1_HOG0023296_polymorphism	16	7	0.437500	0	2
EVM0010407_1_HOG0023296_polymorphism	16	8	0.500000	0	0
EVM0010414_1_HOG0014882_polymorphism	16	0	0.000000	0	0
EVM0010414_1_HOG0014882_polymorphism	16	1	0.062500	0	0
EVM0010414_1_HOG0014882_polymorphism	16	2	0.125000	0	0
EVM0010414_1_HOG0014882_polymorphism	16	3	0.187500	0	0
EVM0010414_1_HOG0014882_polymorphism	16	4	0.250000	2	0
EVM0010414_1_HOG0014882_polymorphism	16	5	0.312500	0	0
EVM0010414_1_HOG0014882_polymorphism	16	6	0.375000	0	0
EVM0010414_1_HOG0014882_polymorphism	16	7	0.437500	0	0
EVM0010414_1_HOG0014882_polymorphism	16	8	0.500000	0	1
EVM0010423_1_HOG0006215_polymorphism	16	0	0.000000	0	0
EVM0010423_1_HOG0006215_polymorphism	16	1	0.062500	4	1
EVM0010423_1_HOG0006215_polymorphism	16	2	0.125000	1	0
EVM0010423_1_HOG0006215_polymorphism	16	3	0.187500	0	1
EVM0010423_1_HOG0006215_polymorphism	16	4	0.250000	1	0
EVM0010423_1_HOG0006215_polymorphism	16	5	0.312500	7	0
EVM0010423_1_HOG0006215_polymorphism	16	6	0.375000	0	0
EVM0010423_1_HOG0006215_polymorphism	16	7	0.437500	0	0
EVM0010423_1_HOG0006215_polymorphism	16	8	0.500000	4	1
EVM0010455_1_HOG0020927_polymorphism	16	0	0.000000	0	0
EVM0010455_1_HOG0020927_polymorphism	16	1	0.062500	1	6
EVM0010455_1_HOG0020927_polymorphism	16	2	0.125000	7	4
EVM0010455_1_HOG0020927_polymorphism	16	3	0.187500	4	1
EVM0010455_1_HOG0020927_polymorphism	16	4	0.250000	5	1
EVM0010455_1_HOG0020927_polymorphism	16	5	0.312500	1	1
EVM0010455_1_HOG0020927_polymorphism	16	6	0.375000	1	1
EVM0010455_1_HOG0020927_polymorphism	16	7	0.437500	1	0
EVM0010455_1_HOG0020927_polymorphism	16	8	0.500000	0	0
EVM0010465_1_HOG0021778_polymorphism	16	0	0.000000	0	0
EVM0010465_1_HOG0021778_polymorphism	16	1	0.062500	0	1
EVM0010465_1_HOG0021778_polymorphism	16	2	0.125000	0	1
EVM0010465_1_HOG0021778_polymorphism	16	3	0.187500	0	0
EVM0010465_1_HOG0021778_polymorphism	16	4	0.250000	1	0
EVM0010465_1_HOG0021778_polymorphism	16	5	0.312500	0	0
EVM0010465_1_HOG0021778_polymorphism	16	6	0.375000	0	0
EVM0010465_1_HOG0021778_polymorphism	16	7	0.437500	0	0
EVM0010465_1_HOG0021778_polymorphism	16	8	0.500000	0	0
EVM0010482_1_HOG0013257_polymorphism	16	0	0.000000	0	0
EVM0010482_1_HOG0013257_polymorphism	16	1	0.062500	0	1
EVM0010482_1_HOG0013257_polymorphism	16	2	0.125000	0	2
EVM0010482_1_HOG0013257_polymorphism	16	3	0.187500	2	1
EVM0010482_1_HOG0013257_polymorphism	16	4	0.250000	3	1
EVM0010482_1_HOG0013257_polymorphism	16	5	0.312500	2	3
EVM0010482_1_HOG0013257_polymorphism	16	6	0.375000	0	0
EVM0010482_1_HOG0013257_polymorphism	16	7	0.437500	1	0
EVM0010482_1_HOG0013257_polymorphism	16	8	0.500000	0	0
EVM0010483_1_HOG0025281_polymorphism	16	0	0.000000	0	0
EVM0010483_1_HOG0025281_polymorphism	16	1	0.062500	0	0
EVM0010483_1_HOG0025281_polymorphism	16	2	0.125000	0	1
EVM0010483_1_HOG0025281_polymorphism	16	3	0.187500	1	0
EVM0010483_1_HOG0025281_polymorphism	16	4	0.250000	0	0
EVM0010483_1_HOG0025281_polymorphism	16	5	0.312500	0	0
EVM0010483_1_HOG0025281_polymorphism	16	6	0.375000	0	0
EVM0010483_1_HOG0025281_polymorphism	16	7	0.437500	0	0
EVM0010483_1_HOG0025281_polymorphism	16	8	0.500000	0	0
EVM0010503_1_HOG0026072_polymorphism	16	0	0.000000	0	0
EVM0010503_1_HOG0026072_polymorphism	16	1	0.062500	6	0
EVM0010503_1_HOG0026072_polymorphism	16	2	0.125000	1	0
EVM0010503_1_HOG0026072_polymorphism	16	3	0.187500	0	0
EVM0010503_1_HOG0026072_polymorphism	16	4	0.250000	0	0
EVM0010503_1_HOG0026072_polymorphism	16	5	0.312500	2	0
EVM0010503_1_HOG0026072_polymorphism	16	6	0.375000	0	0
EVM0010503_1_HOG0026072_polymorphism	16	7	0.437500	0	0
EVM0010503_1_HOG0026072_polymorphism	16	8	0.500000	2	0
EVM0010544_1_HOG0007437_polymorphism	16	0	0.000000	0	0
EVM0010544_1_HOG0007437_polymorphism	16	1	0.062500	5	0
EVM0010544_1_HOG0007437_polymorphism	16	2	0.125000	11	0
EVM0010544_1_HOG0007437_polymorphism	16	3	0.187500	3	1
EVM0010544_1_HOG0007437_polymorphism	16	4	0.250000	0	0
EVM0010544_1_HOG0007437_polymorphism	16	5	0.312500	2	0
EVM0010544_1_HOG0007437_polymorphism	16	6	0.375000	5	0
EVM0010544_1_HOG0007437_polymorphism	16	7	0.437500	3	0
EVM0010544_1_HOG0007437_polymorphism	16	8	0.500000	0	0
EVM0010581_1_HOG0025926_polymorphism	16	0	0.000000	0	0
EVM0010581_1_HOG0025926_polymorphism	16	1	0.062500	2	2
EVM0010581_1_HOG0025926_polymorphism	16	2	0.125000	11	22
EVM0010581_1_HOG0025926_polymorphism	16	3	0.187500	3	1
EVM0010581_1_HOG0025926_polymorphism	16	4	0.250000	3	3
EVM0010581_1_HOG0025926_polymorphism	16	5	0.312500	9	4
EVM0010581_1_HOG0025926_polymorphism	16	6	0.375000	2	1
EVM0010581_1_HOG0025926_polymorphism	16	7	0.437500	6	6
EVM0010581_1_HOG0025926_polymorphism	16	8	0.500000	0	0
EVM0010649_1_HOG0015460_polymorphism	16	0	0.000000	0	0
EVM0010649_1_HOG0015460_polymorphism	16	1	0.062500	2	1
EVM0010649_1_HOG0015460_polymorphism	16	2	0.125000	0	0
EVM0010649_1_HOG0015460_polymorphism	16	3	0.187500	0	1
EVM0010649_1_HOG0015460_polymorphism	16	4	0.250000	0	0
EVM0010649_1_HOG0015460_polymorphism	16	5	0.312500	0	0
EVM0010649_1_HOG0015460_polymorphism	16	6	0.375000	0	1
EVM0010649_1_HOG0015460_polymorphism	16	7	0.437500	5	3
EVM0010649_1_HOG0015460_polymorphism	16	8	0.500000	2	0
EVM0010672_1_HOG0014759_polymorphism	16	0	0.000000	0	0
EVM0010672_1_HOG0014759_polymorphism	16	1	0.062500	6	7
EVM0010672_1_HOG0014759_polymorphism	16	2	0.125000	4	4
EVM0010672_1_HOG0014759_polymorphism	16	3	0.187500	1	0
EVM0010672_1_HOG0014759_polymorphism	16	4	0.250000	1	0
EVM0010672_1_HOG0014759_polymorphism	16	5	0.312500	0	1
EVM0010672_1_HOG0014759_polymorphism	16	6	0.375000	2	2
EVM0010672_1_HOG0014759_polymorphism	16	7	0.437500	5	4
EVM0010672_1_HOG0014759_polymorphism	16	8	0.500000	1	2
EVM0010686_1_HOG0025885_polymorphism	16	0	0.000000	0	0
EVM0010686_1_HOG0025885_polymorphism	16	1	0.062500	0	0
EVM0010686_1_HOG0025885_polymorphism	16	2	0.125000	2	0
EVM0010686_1_HOG0025885_polymorphism	16	3	0.187500	1	0
EVM0010686_1_HOG0025885_polymorphism	16	4	0.250000	0	0
EVM0010686_1_HOG0025885_polymorphism	16	5	0.312500	0	0
EVM0010686_1_HOG0025885_polymorphism	16	6	0.375000	1	0
EVM0010686_1_HOG0025885_polymorphism	16	7	0.437500	3	0
EVM0010686_1_HOG0025885_polymorphism	16	8	0.500000	1	0
EVM0010705_3_HOG0025194_polymorphism	16	0	0.000000	0	0
EVM0010705_3_HOG0025194_polymorphism	16	1	0.062500	0	1
EVM0010705_3_HOG0025194_polymorphism	16	2	0.125000	15	7
EVM0010705_3_HOG0025194_polymorphism	16	3	0.187500	1	1
EVM0010705_3_HOG0025194_polymorphism	16	4	0.250000	0	1
EVM0010705_3_HOG0025194_polymorphism	16	5	0.312500	2	3
EVM0010705_3_HOG0025194_polymorphism	16	6	0.375000	0	0
EVM0010705_3_HOG0025194_polymorphism	16	7	0.437500	3	3
EVM0010705_3_HOG0025194_polymorphism	16	8	0.500000	0	0
EVM0010712_1_HOG0012951_polymorphism	16	0	0.000000	0	0
EVM0010732_1_HOG0020634_polymorphism	16	0	0.000000	0	0
EVM0010732_1_HOG0020634_polymorphism	16	1	0.062500	23	4
EVM0010732_1_HOG0020634_polymorphism	16	2	0.125000	24	2
EVM0010732_1_HOG0020634_polymorphism	16	3	0.187500	11	1
EVM0010732_1_HOG0020634_polymorphism	16	4	0.250000	10	0
EVM0010732_1_HOG0020634_polymorphism	16	5	0.312500	9	0
EVM0010732_1_HOG0020634_polymorphism	16	6	0.375000	13	1
EVM0010732_1_HOG0020634_polymorphism	16	7	0.437500	11	1
EVM0010732_1_HOG0020634_polymorphism	16	8	0.500000	1	0
EVM0010735_2_HOG0015342_polymorphism	16	0	0.000000	0	0
EVM0010735_2_HOG0015342_polymorphism	16	1	0.062500	3	4
EVM0010735_2_HOG0015342_polymorphism	16	2	0.125000	5	1
EVM0010735_2_HOG0015342_polymorphism	16	3	0.187500	7	1
EVM0010735_2_HOG0015342_polymorphism	16	4	0.250000	1	1
EVM0010735_2_HOG0015342_polymorphism	16	5	0.312500	0	0
EVM0010735_2_HOG0015342_polymorphism	16	6	0.375000	0	1
EVM0010735_2_HOG0015342_polymorphism	16	7	0.437500	0	0
EVM0010735_2_HOG0015342_polymorphism	16	8	0.500000	1	0
EVM0010750_1_HOG0015962_polymorphism	16	0	0.000000	0	0
EVM0010750_1_HOG0015962_polymorphism	16	1	0.062500	6	1
EVM0010750_1_HOG0015962_polymorphism	16	2	0.125000	6	0
EVM0010750_1_HOG0015962_polymorphism	16	3	0.187500	4	1
EVM0010750_1_HOG0015962_polymorphism	16	4	0.250000	1	0
EVM0010750_1_HOG0015962_polymorphism	16	5	0.312500	4	2
EVM0010750_1_HOG0015962_polymorphism	16	6	0.375000	0	0
EVM0010750_1_HOG0015962_polymorphism	16	7	0.437500	4	0
EVM0010750_1_HOG0015962_polymorphism	16	8	0.500000	0	0
EVM0010791_1_HOG0012885_polymorphism	16	0	0.000000	0	0
EVM0010791_1_HOG0012885_polymorphism	16	1	0.062500	0	0
EVM0010791_1_HOG0012885_polymorphism	16	2	0.125000	2	0
EVM0010791_1_HOG0012885_polymorphism	16	3	0.187500	0	0
EVM0010791_1_HOG0012885_polymorphism	16	4	0.250000	0	0
EVM0010791_1_HOG0012885_polymorphism	16	5	0.312500	0	0
EVM0010791_1_HOG0012885_polymorphism	16	6	0.375000	0	0
EVM0010791_1_HOG0012885_polymorphism	16	7	0.437500	0	0
EVM0010791_1_HOG0012885_polymorphism	16	8	0.500000	0	0
EVM0010822_1_HOG0018964_polymorphism	16	0	0.000000	0	0
EVM0010822_1_HOG0018964_polymorphism	16	1	0.062500	7	4
EVM0010822_1_HOG0018964_polymorphism	16	2	0.125000	1	1
EVM0010822_1_HOG0018964_polymorphism	16	3	0.187500	0	0
EVM0010822_1_HOG0018964_polymorphism	16	4	0.250000	2	2
EVM0010822_1_HOG0018964_polymorphism	16	5	0.312500	4	3
EVM0010822_1_HOG0018964_polymorphism	16	6	0.375000	3	1
EVM0010822_1_HOG0018964_polymorphism	16	7	0.437500	0	0
EVM0010822_1_HOG0018964_polymorphism	16	8	0.500000	0	0
EVM0010823_1_HOG0018111_polymorphism	16	0	0.000000	0	0
EVM0010840_1_HOG0013208_polymorphism	16	0	0.000000	0	0
EVM0010840_1_HOG0013208_polymorphism	16	1	0.062500	10	2
EVM0010840_1_HOG0013208_polymorphism	16	2	0.125000	6	0
EVM0010840_1_HOG0013208_polymorphism	16	3	0.187500	0	0
EVM0010840_1_HOG0013208_polymorphism	16	4	0.250000	0	0
EVM0010840_1_HOG0013208_polymorphism	16	5	0.312500	0	0
EVM0010840_1_HOG0013208_polymorphism	16	6	0.375000	0	0
EVM0010840_1_HOG0013208_polymorphism	16	7	0.437500	0	1
EVM0010840_1_HOG0013208_polymorphism	16	8	0.500000	0	0
EVM0010844_1_HOG0020558_polymorphism	16	0	0.000000	0	0
EVM0010844_1_HOG0020558_polymorphism	16	1	0.062500	9	10
EVM0010844_1_HOG0020558_polymorphism	16	2	0.125000	11	5
EVM0010844_1_HOG0020558_polymorphism	16	3	0.187500	9	4
EVM0010844_1_HOG0020558_polymorphism	16	4	0.250000	6	0
EVM0010844_1_HOG0020558_polymorphism	16	5	0.312500	2	4
EVM0010844_1_HOG0020558_polymorphism	16	6	0.375000	8	1
EVM0010844_1_HOG0020558_polymorphism	16	7	0.437500	3	0
EVM0010844_1_HOG0020558_polymorphism	16	8	0.500000	0	1
EVM0010845_1_HOG0015929_polymorphism	16	0	0.000000	0	0
EVM0010845_1_HOG0015929_polymorphism	16	1	0.062500	10	5
EVM0010845_1_HOG0015929_polymorphism	16	2	0.125000	19	4
EVM0010845_1_HOG0015929_polymorphism	16	3	0.187500	12	4
EVM0010845_1_HOG0015929_polymorphism	16	4	0.250000	12	5
EVM0010845_1_HOG0015929_polymorphism	16	5	0.312500	10	0
EVM0010845_1_HOG0015929_polymorphism	16	6	0.375000	3	1
EVM0010845_1_HOG0015929_polymorphism	16	7	0.437500	6	1
EVM0010845_1_HOG0015929_polymorphism	16	8	0.500000	1	0
EVM0010852_1_HOG0025773_polymorphism	16	0	0.000000	0	0
EVM0010852_1_HOG0025773_polymorphism	16	1	0.062500	0	0
EVM0010852_1_HOG0025773_polymorphism	16	2	0.125000	0	0
EVM0010852_1_HOG0025773_polymorphism	16	3	0.187500	0	0
EVM0010852_1_HOG0025773_polymorphism	16	4	0.250000	0	0
EVM0010852_1_HOG0025773_polymorphism	16	5	0.312500	0	1
EVM0010852_1_HOG0025773_polymorphism	16	6	0.375000	0	0
EVM0010852_1_HOG0025773_polymorphism	16	7	0.437500	0	0
EVM0010852_1_HOG0025773_polymorphism	16	8	0.500000	0	0
EVM0010854_1_HOG0024546_polymorphism	16	0	0.000000	0	0
EVM0010854_1_HOG0024546_polymorphism	16	1	0.062500	1	0
EVM0010854_1_HOG0024546_polymorphism	16	2	0.125000	7	2
EVM0010854_1_HOG0024546_polymorphism	16	3	0.187500	2	0
EVM0010854_1_HOG0024546_polymorphism	16	4	0.250000	6	3
EVM0010854_1_HOG0024546_polymorphism	16	5	0.312500	3	1
EVM0010854_1_HOG0024546_polymorphism	16	6	0.375000	6	1
EVM0010854_1_HOG0024546_polymorphism	16	7	0.437500	0	0
EVM0010854_1_HOG0024546_polymorphism	16	8	0.500000	1	0
EVM0010861_1_HOG0013733_polymorphism	16	0	0.000000	0	0
EVM0010861_1_HOG0013733_polymorphism	16	1	0.062500	1	1
EVM0010861_1_HOG0013733_polymorphism	16	2	0.125000	0	0
EVM0010861_1_HOG0013733_polymorphism	16	3	0.187500	0	0
EVM0010861_1_HOG0013733_polymorphism	16	4	0.250000	1	0
EVM0010861_1_HOG0013733_polymorphism	16	5	0.312500	3	1
EVM0010861_1_HOG0013733_polymorphism	16	6	0.375000	1	0
EVM0010861_1_HOG0013733_polymorphism	16	7	0.437500	0	0
EVM0010861_1_HOG0013733_polymorphism	16	8	0.500000	0	0
EVM0010881_1_HOG0026307_polymorphism	16	0	0.000000	0	0
EVM0010881_1_HOG0026307_polymorphism	16	1	0.062500	26	19
EVM0010881_1_HOG0026307_polymorphism	16	2	0.125000	19	4
EVM0010881_1_HOG0026307_polymorphism	16	3	0.187500	15	7
EVM0010881_1_HOG0026307_polymorphism	16	4	0.250000	12	4
EVM0010881_1_HOG0026307_polymorphism	16	5	0.312500	18	10
EVM0010881_1_HOG0026307_polymorphism	16	6	0.375000	4	3
EVM0010881_1_HOG0026307_polymorphism	16	7	0.437500	8	0
EVM0010881_1_HOG0026307_polymorphism	16	8	0.500000	3	0
EVM0010891_1_HOG0021076_polymorphism	16	0	0.000000	0	0
EVM0010891_1_HOG0021076_polymorphism	16	1	0.062500	2	4
EVM0010891_1_HOG0021076_polymorphism	16	2	0.125000	4	4
EVM0010891_1_HOG0021076_polymorphism	16	3	0.187500	2	7
EVM0010891_1_HOG0021076_polymorphism	16	4	0.250000	0	0
EVM0010891_1_HOG0021076_polymorphism	16	5	0.312500	1	4
EVM0010891_1_HOG0021076_polymorphism	16	6	0.375000	0	0
EVM0010891_1_HOG0021076_polymorphism	16	7	0.437500	0	0
EVM0010891_1_HOG0021076_polymorphism	16	8	0.500000	0	0
EVM0010905_1_HOG0005884_polymorphism	16	0	0.000000	0	0
EVM0010905_1_HOG0005884_polymorphism	16	1	0.062500	0	1
EVM0010905_1_HOG0005884_polymorphism	16	2	0.125000	2	3
EVM0010905_1_HOG0005884_polymorphism	16	3	0.187500	0	0
EVM0010905_1_HOG0005884_polymorphism	16	4	0.250000	1	0
EVM0010905_1_HOG0005884_polymorphism	16	5	0.312500	0	0
EVM0010905_1_HOG0005884_polymorphism	16	6	0.375000	13	6
EVM0010905_1_HOG0005884_polymorphism	16	7	0.437500	0	1
EVM0010905_1_HOG0005884_polymorphism	16	8	0.500000	1	0
EVM0010919_1_HOG0025850_polymorphism	16	0	0.000000	0	0
EVM0010919_1_HOG0025850_polymorphism	16	1	0.062500	2	0
EVM0010919_1_HOG0025850_polymorphism	16	2	0.125000	3	0
EVM0010919_1_HOG0025850_polymorphism	16	3	0.187500	1	0
EVM0010919_1_HOG0025850_polymorphism	16	4	0.250000	1	0
EVM0010919_1_HOG0025850_polymorphism	16	5	0.312500	1	0
EVM0010919_1_HOG0025850_polymorphism	16	6	0.375000	0	0
EVM0010919_1_HOG0025850_polymorphism	16	7	0.437500	3	0
EVM0010919_1_HOG0025850_polymorphism	16	8	0.500000	0	0
EVM0010939_2_HOG0012612_polymorphism	16	0	0.000000	0	0
EVM0010939_2_HOG0012612_polymorphism	16	1	0.062500	9	2
EVM0010939_2_HOG0012612_polymorphism	16	2	0.125000	6	2
EVM0010939_2_HOG0012612_polymorphism	16	3	0.187500	4	0
EVM0010939_2_HOG0012612_polymorphism	16	4	0.250000	0	1
EVM0010939_2_HOG0012612_polymorphism	16	5	0.312500	2	0
EVM0010939_2_HOG0012612_polymorphism	16	6	0.375000	1	0
EVM0010939_2_HOG0012612_polymorphism	16	7	0.437500	3	0
EVM0010939_2_HOG0012612_polymorphism	16	8	0.500000	0	0
EVM0011025_1_HOG0023872_polymorphism	16	0	0.000000	0	0
EVM0011025_1_HOG0023872_polymorphism	16	1	0.062500	6	1
EVM0011025_1_HOG0023872_polymorphism	16	2	0.125000	10	5
EVM0011025_1_HOG0023872_polymorphism	16	3	0.187500	4	0
EVM0011025_1_HOG0023872_polymorphism	16	4	0.250000	0	1
EVM0011025_1_HOG0023872_polymorphism	16	5	0.312500	1	1
EVM0011025_1_HOG0023872_polymorphism	16	6	0.375000	3	0
EVM0011025_1_HOG0023872_polymorphism	16	7	0.437500	5	0
EVM0011025_1_HOG0023872_polymorphism	16	8	0.500000	0	0
EVM0011036_1_HOG0012420_polymorphism	16	0	0.000000	0	0
EVM0011036_1_HOG0012420_polymorphism	16	1	0.062500	2	0
EVM0011036_1_HOG0012420_polymorphism	16	2	0.125000	0	0
EVM0011036_1_HOG0012420_polymorphism	16	3	0.187500	2	0
EVM0011036_1_HOG0012420_polymorphism	16	4	0.250000	0	0
EVM0011036_1_HOG0012420_polymorphism	16	5	0.312500	1	0
EVM0011036_1_HOG0012420_polymorphism	16	6	0.375000	0	0
EVM0011036_1_HOG0012420_polymorphism	16	7	0.437500	2	0
EVM0011036_1_HOG0012420_polymorphism	16	8	0.500000	0	0
EVM0011064_1_HOG0021392_polymorphism	16	0	0.000000	0	0
EVM0011064_1_HOG0021392_polymorphism	16	1	0.062500	8	4
EVM0011064_1_HOG0021392_polymorphism	16	2	0.125000	2	5
EVM0011064_1_HOG0021392_polymorphism	16	3	0.187500	2	0
EVM0011064_1_HOG0021392_polymorphism	16	4	0.250000	1	0
EVM0011064_1_HOG0021392_polymorphism	16	5	0.312500	1	0
EVM0011064_1_HOG0021392_polymorphism	16	6	0.375000	6	2
EVM0011064_1_HOG0021392_polymorphism	16	7	0.437500	19	10
EVM0011064_1_HOG0021392_polymorphism	16	8	0.500000	0	0
EVM0011088_1_HOG0013137_polymorphism	16	0	0.000000	0	0
EVM0011088_1_HOG0013137_polymorphism	16	1	0.062500	3	1
EVM0011088_1_HOG0013137_polymorphism	16	2	0.125000	0	1
EVM0011088_1_HOG0013137_polymorphism	16	3	0.187500	0	2
EVM0011088_1_HOG0013137_polymorphism	16	4	0.250000	1	0
EVM0011088_1_HOG0013137_polymorphism	16	5	0.312500	0	0
EVM0011088_1_HOG0013137_polymorphism	16	6	0.375000	5	1
EVM0011088_1_HOG0013137_polymorphism	16	7	0.437500	0	0
EVM0011088_1_HOG0013137_polymorphism	16	8	0.500000	0	0
EVM0011120_1_HOG0025340_polymorphism	16	0	0.000000	0	0
