codon_index	nt_start	pass	reason	n_valid_polym	n_polym_total
941	2821	1	ok	16	16
942	2824	1	ok	16	16
943	2827	1	ok	16	16
944	2830	1	ok	16	16
945	2833	1	ok	16	16
946	2836	1	ok	16	16
947	2839	1	ok	16	16
948	2842	1	ok	16	16
949	2845	1	ok	16	16
950	2848	1	ok	16	16
951	2851	1	ok	16	16
952	2854	1	ok	16	16
953	2857	1	ok	16	16
954	2860	1	ok	16	16
955	2863	1	ok	16	16
956	2866	1	ok	16	16
957	2869	1	ok	16	16
958	2872	1	ok	16	16
959	2875	1	ok	16	16
960	2878	1	ok	16	16
961	2881	1	ok	16	16
962	2884	1	ok	16	16
963	2887	1	ok	16	16
964	2890	1	ok	16	16
965	2893	1	ok	16	16
966	2896	1	ok	16	16
967	2899	1	ok	16	16
968	2902	1	ok	16	16
969	2905	1	ok	16	16
970	2908	1	ok	16	16
971	2911	1	ok	16	16
972	2914	1	ok	16	16
973	2917	1	ok	16	16
974	2920	1	ok	16	16
975	2923	1	ok	16	16
976	2926	1	ok	16	16
977	2929	1	ok	16	16
978	2932	1	ok	16	16
979	2935	1	ok	16	16
980	2938	1	ok	16	16
981	2941	1	ok	16	16
982	2944	1	ok	16	16
983	2947	1	ok	16	16
984	2950	1	ok	16	16
985	2953	1	ok	16	16
986	2956	1	ok	16	16
987	2959	1	ok	16	16
988	2962	1	ok	16	16
989	2965	1	ok	16	16
990	2968	1	ok	16	16
991	2971	1	ok	16	16
992	2974	1	ok	16	16
993	2977	1	ok	16	16
994	2980	1	ok	16	16
995	2983	1	ok	16	16
996	2986	1	ok	16	16
997	2989	1	ok	16	16
998	2992	1	ok	16	16
999	2995	1	ok	16	16
1000	2998	1	ok	16	16
1001	3001	1	ok	16	16
1002	3004	1	ok	16	16
1003	3007	1	ok	16	16
1004	3010	1	ok	16	16
1005	3013	1	ok	16	16
1006	3016	1	ok	16	16
1007	3019	1	ok	16	16
1008	3022	1	ok	16	16
1009	3025	1	ok	16	16
1010	3028	1	ok	16	16
1011	3031	1	ok	16	16
1012	3034	1	ok	16	16
1013	3037	1	ok	16	16
1014	3040	1	ok	16	16
1015	3043	1	ok	16	16
1016	3046	1	ok	16	16
1017	3049	1	ok	16	16
1018	3052	1	ok	16	16
1019	3055	1	ok	16	16
1020	3058	1	ok	16	16
1021	3061	1	ok	16	16
1022	3064	1	ok	16	16
1023	3067	1	ok	16	16
1024	3070	1	ok	16	16
1025	3073	1	ok	16	16
1026	3076	1	ok	16	16
1027	3079	1	ok	16	16
1028	3082	1	ok	16	16
1029	3085	1	ok	16	16
1030	3088	1	ok	16	16
1031	3091	1	ok	16	16
1032	3094	1	ok	16	16
1033	3097	1	ok	16	16
1034	3100	1	ok	16	16
1035	3103	1	ok	16	16
1036	3106	1	ok	16	16
1037	3109	1	ok	16	16
1038	3112	1	ok	16	16
1039	3115	1	ok	16	16
1040	3118	1	ok	16	16
1041	3121	1	ok	16	16
1042	3124	1	ok	16	16
1043	3127	1	ok	16	16
1044	3130	1	ok	16	16
1045	3133	1	ok	16	16
1046	3136	1	ok	16	16
1047	3139	1	ok	16	16
1048	3142	1	ok	16	16
1049	3145	1	ok	16	16
1050	3148	1	ok	16	16
1051	3151	1	ok	16	16
1052	3154	1	ok	16	16
1053	3157	1	ok	16	16
1054	3160	1	ok	16	16
1055	3163	1	ok	16	16
1056	3166	1	ok	16	16
1057	3169	1	ok	16	16
1058	3172	1	ok	16	16
1059	3175	1	ok	16	16
1060	3178	1	ok	16	16
1061	3181	1	ok	16	16
1062	3184	1	ok	16	16
1063	3187	1	ok	16	16
1064	3190	1	ok	16	16
1065	3193	1	ok	16	16
1066	3196	1	ok	16	16
1067	3199	1	ok	16	16
1068	3202	1	ok	16	16
1069	3205	1	ok	16	16
1070	3208	1	ok	16	16
1071	3211	1	ok	16	16
1072	3214	1	ok	16	16
1073	3217	1	ok	16	16
1074	3220	1	ok	16	16
1075	3223	1	ok	16	16
1076	3226	1	ok	16	16
1077	3229	1	ok	16	16
1078	3232	1	ok	16	16
1079	3235	1	ok	16	16
1080	3238	1	ok	16	16
1081	3241	1	ok	16	16
1082	3244	1	ok	16	16
1083	3247	1	ok	16	16
1084	3250	1	ok	16	16
1085	3253	1	ok	16	16
1086	3256	1	ok	16	16
1087	3259	1	ok	16	16
1088	3262	1	ok	16	16
1089	3265	1	ok	16	16
1090	3268	1	ok	16	16
1091	3271	1	ok	16	16
1092	3274	1	ok	16	16
1093	3277	1	ok	16	16
1094	3280	1	ok	16	16
1095	3283	1	ok	16	16
1096	3286	1	ok	16	16
1097	3289	1	ok	16	16
1098	3292	1	ok	16	16
1099	3295	1	ok	16	16
1100	3298	1	ok	16	16
1101	3301	1	ok	16	16
1102	3304	1	ok	16	16
1103	3307	1	ok	16	16
1104	3310	1	ok	16	16
1105	3313	1	ok	16	16
1106	3316	1	ok	16	16
1107	3319	1	ok	16	16
1108	3322	1	ok	16	16
1109	3325	1	ok	16	16
1110	3328	1	ok	16	16
1111	3331	1	ok	16	16
1112	3334	1	ok	16	16
1113	3337	1	ok	16	16
1114	3340	1	ok	16	16
1115	3343	1	ok	16	16
1116	3346	1	ok	16	16
1117	3349	1	ok	16	16
1118	3352	1	ok	16	16
1119	3355	1	ok	16	16
1120	3358	1	ok	16	16
1121	3361	1	ok	16	16
1122	3364	1	ok	16	16
1123	3367	1	ok	16	16
1124	3370	1	ok	16	16
1125	3373	1	ok	16	16
1126	3376	1	ok	16	16
1127	3379	1	ok	16	16
1128	3382	1	ok	16	16
1129	3385	1	ok	16	16
1130	3388	1	ok	16	16
1131	3391	1	ok	16	16
1132	3394	1	ok	16	16
1133	3397	1	ok	16	16
1134	3400	1	ok	16	16
1135	3403	1	ok	16	16
1136	3406	1	ok	16	16
1137	3409	1	ok	16	16
1138	3412	1	ok	16	16
1139	3415	1	ok	16	16
1140	3418	1	ok	16	16
1141	3421	1	ok	16	16
1142	3424	1	ok	16	16
1143	3427	1	ok	16	16
1144	3430	1	ok	16	16
1145	3433	1	ok	16	16
1146	3436	1	ok	16	16
1147	3439	1	ok	16	16
1148	3442	1	ok	16	16
1149	3445	1	ok	16	16
1150	3448	1	ok	16	16
1151	3451	1	ok	16	16
1152	3454	1	ok	16	16
1153	3457	1	ok	16	16
1154	3460	1	ok	16	16
1155	3463	1	ok	16	16
1156	3466	1	ok	16	16
1157	3469	1	ok	16	16
1158	3472	1	ok	16	16
1159	3475	1	ok	16	16
1160	3478	1	ok	16	16
1161	3481	1	ok	16	16
1162	3484	1	ok	16	16
1163	3487	1	ok	16	16
1164	3490	1	ok	16	16
1165	3493	1	ok	16	16
1166	3496	1	ok	16	16
1167	3499	1	ok	16	16
1168	3502	1	ok	16	16
1169	3505	1	ok	16	16
1170	3508	1	ok	16	16
1171	3511	1	ok	16	16
1172	3514	1	ok	16	16
1173	3517	1	ok	16	16
1174	3520	1	ok	16	16
1175	3523	1	ok	16	16
1176	3526	1	ok	16	16
1177	3529	1	ok	16	16
1178	3532	1	ok	16	16
1179	3535	1	ok	16	16
1180	3538	1	ok	16	16
1181	3541	1	ok	16	16
1182	3544	1	ok	16	16
1183	3547	1	ok	16	16
1184	3550	1	ok	16	16
1185	3553	1	ok	16	16
1186	3556	1	ok	16	16
1187	3559	1	ok	16	16
1188	3562	1	ok	16	16
1189	3565	1	ok	16	16
1190	3568	1	ok	16	16
1191	3571	1	ok	16	16
1192	3574	1	ok	16	16
1193	3577	1	ok	16	16
1194	3580	1	ok	16	16
1195	3583	1	ok	16	16
1196	3586	1	ok	16	16
1197	3589	1	ok	16	16
1198	3592	1	ok	16	16
1199	3595	1	ok	16	16
1200	3598	1	ok	16	16
1201	3601	1	ok	16	16
1202	3604	1	ok	16	16
1203	3607	1	ok	16	16
1204	3610	1	ok	16	16
1205	3613	1	ok	16	16
1206	3616	1	ok	16	16
1207	3619	1	ok	16	16
1208	3622	1	ok	16	16
1209	3625	1	ok	16	16
1210	3628	1	ok	16	16
1211	3631	1	ok	16	16
1212	3634	1	ok	16	16
1213	3637	1	ok	16	16
1214	3640	1	ok	16	16
1215	3643	1	ok	16	16
1216	3646	1	ok	16	16
1217	3649	1	ok	16	16
1218	3652	1	ok	16	16
1219	3655	1	ok	16	16
1220	3658	1	ok	16	16
1221	3661	1	ok	16	16
1222	3664	1	ok	16	16
1223	3667	1	ok	16	16
1224	3670	1	ok	16	16
1225	3673	1	ok	16	16
1226	3676	1	ok	16	16
1227	3679	1	ok	16	16
1228	3682	1	ok	16	16
1229	3685	1	ok	16	16
1230	3688	1	ok	16	16
1231	3691	1	ok	16	16
1232	3694	1	ok	16	16
1233	3697	1	ok	16	16
1234	3700	1	ok	16	16
1235	3703	1	ok	16	16
1236	3706	1	ok	16	16
1237	3709	1	ok	16	16
1238	3712	1	ok	16	16
1239	3715	1	ok	16	16
1240	3718	1	ok	16	16
1241	3721	1	ok	16	16
1242	3724	1	ok	16	16
1243	3727	1	ok	16	16
1244	3730	1	ok	16	16
1245	3733	1	ok	16	16
1246	3736	1	ok	16	16
1247	3739	1	ok	16	16
1248	3742	1	ok	16	16
1249	3745	1	ok	16	16
1250	3748	1	ok	16	16
1251	3751	1	ok	16	16
1252	3754	1	ok	16	16
1253	3757	1	ok	16	16
1254	3760	1	ok	16	16
1255	3763	1	ok	16	16
1256	3766	1	ok	16	16
1257	3769	1	ok	16	16
1258	3772	1	ok	16	16
1259	3775	1	ok	16	16
1260	3778	1	ok	16	16
1261	3781	1	ok	16	16
1262	3784	1	ok	16	16
1263	3787	1	ok	16	16
1264	3790	1	ok	16	16
1265	3793	1	ok	16	16
1266	3796	1	ok	16	16
1267	3799	1	ok	16	16
1268	3802	1	ok	16	16
1269	3805	1	ok	16	16
1270	3808	1	ok	16	16
1271	3811	1	ok	16	16
1272	3814	1	ok	16	16
1273	3817	1	ok	16	16
1274	3820	1	ok	16	16
1275	3823	1	ok	16	16
1276	3826	1	ok	16	16
1277	3829	1	ok	16	16
1278	3832	1	ok	16	16
1279	3835	1	ok	16	16
1280	3838	1	ok	16	16
1281	3841	1	ok	16	16
1282	3844	1	ok	16	16
1283	3847	1	ok	16	16
1284	3850	1	ok	16	16
1285	3853	1	ok	16	16
1286	3856	1	ok	16	16
1287	3859	1	ok	16	16
1288	3862	1	ok	16	16
1289	3865	1	ok	16	16
1290	3868	1	ok	16	16
1291	3871	1	ok	16	16
1292	3874	1	ok	16	16
1293	3877	1	ok	16	16
1294	3880	1	ok	16	16
1295	3883	1	ok	16	16
1296	3886	1	ok	16	16
1297	3889	1	ok	16	16
1298	3892	1	ok	16	16
1299	3895	1	ok	16	16
1300	3898	1	ok	16	16
1301	3901	1	ok	16	16
1302	3904	1	ok	16	16
1303	3907	1	ok	16	16
1304	3910	1	ok	16	16
1305	3913	1	ok	16	16
1306	3916	1	ok	16	16
1307	3919	1	ok	16	16
1308	3922	1	ok	16	16
1309	3925	1	ok	16	16
1310	3928	1	ok	16	16
1311	3931	1	ok	16	16
1312	3934	1	ok	16	16
1313	3937	1	ok	16	16
1314	3940	1	ok	16	16
1315	3943	1	ok	16	16
1316	3946	1	ok	16	16
1317	3949	1	ok	16	16
1318	3952	1	ok	16	16
1319	3955	1	ok	16	16
1320	3958	1	ok	16	16
1321	3961	1	ok	16	16
1322	3964	1	ok	16	16
1323	3967	1	ok	16	16
1324	3970	1	ok	16	16
1325	3973	1	ok	16	16
1326	3976	1	ok	16	16
1327	3979	1	ok	16	16
1328	3982	1	ok	16	16
1329	3985	1	ok	16	16
1330	3988	1	ok	16	16
1331	3991	1	ok	16	16
1332	3994	1	ok	16	16
1333	3997	1	ok	16	16
1334	4000	1	ok	16	16
1335	4003	1	ok	16	16
1336	4006	1	ok	16	16
1337	4009	1	ok	16	16
1338	4012	1	ok	16	16
1339	4015	1	ok	16	16
1340	4018	1	ok	16	16
1341	4021	1	ok	16	16
1342	4024	1	ok	16	16
1343	4027	1	ok	16	16
1344	4030	1	ok	16	16
1345	4033	1	ok	16	16
1346	4036	1	ok	16	16
1347	4039	1	ok	16	16
1348	4042	1	ok	16	16
1349	4045	1	ok	16	16
1350	4048	1	ok	16	16
1351	4051	1	ok	16	16
1352	4054	1	ok	16	16
1353	4057	1	ok	16	16
1354	4060	1	ok	16	16
1355	4063	1	ok	16	16
1356	4066	1	ok	16	16
1357	4069	1	ok	16	16
1358	4072	1	ok	16	16
1359	4075	1	ok	16	16
1360	4078	1	ok	16	16
1361	4081	1	ok	16	16
1362	4084	1	ok	16	16
1363	4087	1	ok	16	16
1364	4090	1	ok	16	16
1365	4093	1	ok	16	16
1366	4096	1	ok	16	16
1367	4099	1	ok	16	16
1368	4102	1	ok	16	16
1369	4105	1	ok	16	16
1370	4108	1	ok	16	16
1371	4111	1	ok	16	16
1372	4114	1	ok	16	16
1373	4117	1	ok	16	16
1374	4120	1	ok	16	16
1375	4123	1	ok	16	16
1376	4126	1	ok	16	16
1377	4129	1	ok	16	16
1378	4132	1	ok	16	16
1379	4135	1	ok	16	16
1380	4138	1	ok	16	16
1381	4141	1	ok	16	16
1382	4144	1	ok	16	16
1383	4147	1	ok	16	16
1384	4150	1	ok	16	16
1385	4153	1	ok	16	16
1386	4156	1	ok	16	16
1387	4159	1	ok	16	16
1388	4162	1	ok	16	16
1389	4165	1	ok	16	16
1390	4168	1	ok	16	16
1391	4171	1	ok	16	16
1392	4174	1	ok	16	16
1393	4177	1	ok	16	16
1394	4180	1	ok	16	16
1395	4183	1	ok	16	16
1396	4186	1	ok	16	16
1397	4189	1	ok	16	16
1398	4192	1	ok	16	16
1399	4195	1	ok	16	16
1400	4198	1	ok	16	16
1401	4201	1	ok	16	16
1402	4204	1	ok	16	16
1403	4207	1	ok	16	16
1404	4210	1	ok	16	16
1405	4213	1	ok	16	16
1406	4216	1	ok	16	16
1407	4219	1	ok	16	16
1408	4222	1	ok	16	16
1409	4225	1	ok	16	16
1410	4228	1	ok	16	16
1411	4231	1	ok	16	16
1412	4234	1	ok	16	16
1413	4237	1	ok	16	16
1414	4240	1	ok	16	16
1415	4243	1	ok	16	16
1416	4246	1	ok	16	16
1417	4249	1	ok	16	16
1418	4252	1	ok	16	16
1419	4255	1	ok	16	16
1420	4258	1	ok	16	16
1421	4261	1	ok	16	16
1422	4264	1	ok	16	16
1423	4267	1	ok	16	16
1424	4270	1	ok	16	16
1425	4273	1	ok	16	16
1426	4276	1	ok	16	16
1427	4279	1	ok	16	16
1428	4282	1	ok	16	16
1429	4285	1	ok	16	16
1430	4288	1	ok	16	16
1431	4291	1	ok	16	16
1432	4294	1	ok	16	16
1433	4297	1	ok	16	16
1434	4300	1	ok	16	16
1435	4303	1	ok	16	16
1436	4306	1	ok	16	16
1437	4309	1	ok	16	16
1438	4312	1	ok	16	16
1439	4315	1	ok	16	16
1440	4318	1	ok	16	16
1441	4321	1	ok	16	16
1442	4324	1	ok	16	16
1443	4327	1	ok	16	16
1444	4330	1	ok	16	16
1445	4333	1	ok	16	16
1446	4336	1	ok	16	16
1447	4339	1	ok	16	16
1448	4342	1	ok	16	16
1449	4345	1	ok	16	16
1450	4348	1	ok	16	16
1451	4351	1	ok	16	16
1452	4354	1	ok	16	16
1453	4357	1	ok	16	16
1454	4360	1	ok	16	16
1455	4363	1	ok	16	16
1456	4366	1	ok	16	16
1457	4369	1	ok	16	16
1458	4372	1	ok	16	16
1459	4375	1	ok	16	16
1460	4378	1	ok	16	16
1461	4381	1	ok	16	16
1462	4384	1	ok	16	16
1463	4387	1	ok	16	16
1464	4390	1	ok	16	16
1465	4393	1	ok	16	16
1466	4396	1	ok	16	16
1467	4399	1	ok	16	16
1468	4402	1	ok	16	16
1469	4405	1	ok	16	16
1470	4408	1	ok	16	16
1471	4411	1	ok	16	16
1472	4414	1	ok	16	16
1473	4417	1	ok	16	16
1474	4420	1	ok	16	16
1475	4423	1	ok	16	16
1476	4426	1	ok	16	16
1477	4429	1	ok	16	16
1478	4432	1	ok	16	16
1479	4435	1	ok	16	16
1480	4438	1	ok	16	16
1481	4441	1	ok	16	16
1482	4444	1	ok	16	16
1483	4447	1	ok	16	16
1484	4450	1	ok	16	16
1485	4453	1	ok	16	16
1486	4456	1	ok	16	16
1487	4459	1	ok	16	16
1488	4462	1	ok	16	16
1489	4465	1	ok	16	16
1490	4468	1	ok	16	16
1491	4471	1	ok	16	16
1492	4474	1	ok	16	16
1493	4477	1	ok	16	16
1494	4480	1	ok	16	16
1495	4483	1	ok	16	16
1496	4486	1	ok	16	16
1497	4489	1	ok	16	16
1498	4492	1	ok	16	16
1499	4495	1	ok	16	16
1500	4498	1	ok	16	16
1501	4501	1	ok	16	16
1502	4504	1	ok	16	16
1503	4507	1	ok	16	16
1504	4510	1	ok	16	16
1505	4513	1	ok	16	16
1506	4516	1	ok	16	16
1507	4519	1	ok	16	16
1508	4522	1	ok	16	16
1509	4525	1	ok	16	16
1510	4528	1	ok	16	16
1511	4531	1	ok	16	16
1512	4534	1	ok	16	16
1513	4537	1	ok	16	16
1514	4540	1	ok	16	16
1515	4543	1	ok	16	16
1516	4546	1	ok	16	16
1517	4549	1	ok	16	16
1518	4552	1	ok	16	16
1519	4555	1	ok	16	16
1520	4558	1	ok	16	16
1521	4561	1	ok	16	16
1522	4564	1	ok	16	16
1523	4567	1	ok	16	16
1524	4570	1	ok	16	16
1525	4573	1	ok	16	16
1526	4576	1	ok	16	16
1527	4579	1	ok	16	16
1528	4582	1	ok	16	16
1529	4585	1	ok	16	16
1530	4588	1	ok	16	16
1531	4591	1	ok	16	16
1532	4594	1	ok	16	16
1533	4597	1	ok	16	16
1534	4600	1	ok	16	16
1535	4603	1	ok	16	16
1536	4606	1	ok	16	16
1537	4609	1	ok	16	16
1538	4612	1	ok	16	16
1539	4615	1	ok	16	16
1540	4618	1	ok	16	16
1541	4621	1	ok	16	16
1542	4624	1	ok	16	16
1543	4627	1	ok	16	16
1544	4630	1	ok	16	16
1545	4633	1	ok	16	16
1546	4636	1	ok	16	16
1547	4639	1	ok	16	16
1548	4642	1	ok	16	16
1549	4645	1	ok	16	16
1550	4648	1	ok	16	16
1551	4651	1	ok	16	16
1552	4654	1	ok	16	16
1553	4657	1	ok	16	16
1554	4660	1	ok	16	16
1555	4663	1	ok	16	16
1556	4666	1	ok	16	16
1557	4669	1	ok	16	16
1558	4672	1	ok	16	16
1559	4675	1	ok	16	16
1560	4678	1	ok	16	16
1561	4681	1	ok	16	16
1562	4684	1	ok	16	16
1563	4687	1	ok	16	16
1564	4690	1	ok	16	16
1565	4693	1	ok	16	16
1566	4696	1	ok	16	16
1567	4699	1	ok	16	16
1568	4702	1	ok	16	16
1569	4705	1	ok	16	16
1570	4708	1	ok	16	16
1571	4711	1	ok	16	16
1572	4714	1	ok	16	16
1573	4717	1	ok	16	16
1574	4720	1	ok	16	16
1575	4723	1	ok	16	16
1576	4726	1	ok	16	16
1577	4729	1	ok	16	16
1578	4732	1	ok	16	16
1579	4735	1	ok	16	16
1580	4738	1	ok	16	16
1581	4741	1	ok	16	16
1582	4744	1	ok	16	16
1583	4747	1	ok	16	16
1584	4750	1	ok	16	16
1585	4753	1	ok	16	16
1586	4756	1	ok	16	16
1587	4759	1	ok	16	16
1588	4762	1	ok	16	16
1589	4765	1	ok	16	16
1590	4768	1	ok	16	16
1591	4771	1	ok	16	16
1592	4774	1	ok	16	16
1593	4777	1	ok	16	16
1594	4780	1	ok	16	16
1595	4783	1	ok	16	16
1596	4786	1	ok	16	16
1597	4789	1	ok	16	16
1598	4792	1	ok	16	16
1599	4795	1	ok	16	16
1600	4798	1	ok	16	16
1601	4801	1	ok	16	16
1602	4804	1	ok	16	16
1603	4807	1	ok	16	16
1604	4810	1	ok	16	16
1605	4813	1	ok	16	16
1606	4816	1	ok	16	16
1607	4819	1	ok	16	16
1608	4822	1	ok	16	16
1609	4825	1	ok	16	16
1610	4828	1	ok	16	16
1611	4831	1	ok	16	16
1612	4834	1	ok	16	16
1613	4837	1	ok	16	16
1614	4840	1	ok	16	16
1615	4843	1	ok	16	16
1616	4846	1	ok	16	16
1617	4849	1	ok	16	16
1618	4852	1	ok	16	16
1619	4855	1	ok	16	16
1620	4858	1	ok	16	16
1621	4861	1	ok	16	16
1622	4864	1	ok	16	16
1623	4867	1	ok	16	16
1624	4870	1	ok	16	16
1625	4873	1	ok	16	16
1626	4876	1	ok	16	16
1627	4879	1	ok	16	16
1628	4882	1	ok	16	16
1629	4885	1	ok	16	16
1630	4888	1	ok	16	16
1631	4891	1	ok	16	16
1632	4894	1	ok	16	16
1633	4897	1	ok	16	16
1634	4900	1	ok	16	16
1635	4903	1	ok	16	16
1636	4906	1	ok	16	16
1637	4909	1	ok	16	16
1638	4912	1	ok	16	16
1639	4915	1	ok	16	16
1640	4918	1	ok	16	16
1641	4921	1	ok	16	16
1642	4924	1	ok	16	16
1643	4927	1	ok	16	16
1644	4930	1	ok	16	16
1645	4933	1	ok	16	16
1646	4936	1	ok	16	16
1647	4939	1	ok	16	16
1648	4942	1	ok	16	16
1649	4945	1	ok	16	16
1650	4948	1	ok	16	16
1651	4951	1	ok	16	16
1652	4954	1	ok	16	16
1653	4957	1	ok	16	16
1654	4960	1	ok	16	16
1655	4963	1	ok	16	16
1656	4966	1	ok	16	16
1657	4969	1	ok	16	16
1658	4972	1	ok	16	16
1659	4975	1	ok	16	16
1660	4978	1	ok	16	16
1661	4981	1	ok	16	16
1662	4984	1	ok	16	16
1663	4987	1	ok	16	16
1664	4990	1	ok	16	16
1665	4993	1	ok	16	16
1666	4996	1	ok	16	16
1667	4999	1	ok	16	16
1668	5002	1	ok	16	16
1669	5005	1	ok	16	16
1670	5008	1	ok	16	16
1671	5011	1	ok	16	16
1672	5014	1	ok	16	16
1673	5017	1	ok	16	16
1674	5020	1	ok	16	16
1675	5023	1	ok	16	16
1676	5026	1	ok	16	16
1677	5029	1	ok	16	16
1678	5032	1	ok	16	16
1679	5035	1	ok	16	16
1680	5038	1	ok	16	16
1681	5041	1	ok	16	16
1682	5044	1	ok	16	16
1683	5047	1	ok	16	16
1684	5050	1	ok	16	16
1685	5053	1	ok	16	16
1686	5056	1	ok	16	16
1687	5059	1	ok	16	16
1688	5062	1	ok	16	16
1689	5065	1	ok	16	16
1690	5068	1	ok	16	16
1691	5071	1	ok	16	16
1692	5074	1	ok	16	16
1693	5077	1	ok	16	16
1694	5080	1	ok	16	16
1695	5083	1	ok	16	16
1696	5086	1	ok	16	16
1697	5089	1	ok	16	16
1698	5092	1	ok	16	16
1699	5095	1	ok	16	16
1700	5098	1	ok	16	16
1701	5101	1	ok	16	16
1702	5104	1	ok	16	16
1703	5107	1	ok	16	16
1704	5110	1	ok	16	16
1705	5113	1	ok	16	16
1706	5116	1	ok	16	16
1707	5119	1	ok	16	16
1708	5122	1	ok	16	16
1709	5125	1	ok	16	16
1710	5128	1	ok	16	16
1711	5131	1	ok	16	16
1712	5134	1	ok	16	16
1713	5137	1	ok	16	16
1714	5140	1	ok	16	16
1715	5143	1	ok	16	16
1716	5146	1	ok	16	16
1717	5149	1	ok	16	16
1718	5152	1	ok	16	16
1719	5155	1	ok	16	16
1720	5158	1	ok	16	16
1721	5161	1	ok	16	16
1722	5164	1	ok	16	16
1723	5167	1	ok	16	16
1724	5170	1	ok	16	16
1725	5173	1	ok	16	16
1726	5176	1	ok	16	16
1727	5179	1	ok	16	16
1728	5182	1	ok	16	16
1729	5185	1	ok	16	16
1730	5188	1	ok	16	16
1731	5191	1	ok	16	16
1732	5194	1	ok	16	16
1733	5197	1	ok	16	16
1734	5200	1	ok	16	16
1735	5203	1	ok	16	16
1736	5206	1	ok	16	16
1737	5209	1	ok	16	16
1738	5212	1	ok	16	16
1739	5215	1	ok	16	16
1740	5218	1	ok	16	16
1741	5221	1	ok	16	16
1742	5224	1	ok	16	16
1743	5227	1	ok	16	16
1744	5230	1	ok	16	16
1745	5233	1	ok	16	16
1746	5236	1	ok	16	16
1747	5239	1	ok	16	16
1748	5242	1	ok	16	16
1749	5245	1	ok	16	16
1750	5248	1	ok	16	16
1751	5251	1	ok	16	16
1752	5254	1	ok	16	16
1753	5257	1	ok	16	16
1754	5260	1	ok	16	16
1755	5263	1	ok	16	16
1756	5266	1	ok	16	16
1757	5269	1	ok	16	16
1758	5272	1	ok	16	16
1759	5275	1	ok	16	16
1760	5278	1	ok	16	16
1761	5281	1	ok	16	16
1762	5284	1	ok	16	16
1763	5287	1	ok	16	16
1764	5290	1	ok	16	16
1765	5293	1	ok	16	16
1766	5296	1	ok	16	16
1767	5299	1	ok	16	16
1768	5302	1	ok	16	16
1769	5305	1	ok	16	16
1770	5308	1	ok	16	16
1771	5311	1	ok	16	16
1772	5314	1	ok	16	16
1773	5317	1	ok	16	16
1774	5320	1	ok	16	16
1775	5323	1	ok	16	16
1776	5326	1	ok	16	16
1777	5329	1	ok	16	16
1778	5332	1	ok	16	16
1779	5335	1	ok	16	16
1780	5338	1	ok	16	16
1781	5341	1	ok	16	16
1782	5344	1	ok	16	16
1783	5347	1	ok	16	16
1784	5350	1	ok	16	16
1785	5353	1	ok	16	16
1786	5356	1	ok	16	16
1787	5359	1	ok	16	16
1788	5362	1	ok	16	16
1789	5365	1	ok	16	16
1790	5368	1	ok	16	16
1791	5371	1	ok	16	16
1792	5374	1	ok	16	16
1793	5377	1	ok	16	16
1794	5380	1	ok	16	16
1795	5383	1	ok	16	16
1796	5386	1	ok	16	16
1797	5389	1	ok	16	16
1798	5392	1	ok	16	16
1799	5395	1	ok	16	16
1800	5398	1	ok	16	16
1801	5401	1	ok	16	16
1802	5404	1	ok	16	16
1803	5407	1	ok	16	16
1804	5410	1	ok	16	16
1805	5413	1	ok	16	16
1806	5416	1	ok	16	16
1807	5419	1	ok	16	16
1808	5422	1	ok	16	16
1809	5425	1	ok	16	16
1810	5428	1	ok	16	16
1811	5431	1	ok	16	16
1812	5434	1	ok	16	16
1813	5437	1	ok	16	16
1814	5440	1	ok	16	16
1815	5443	1	ok	16	16
1816	5446	1	ok	16	16
1817	5449	1	ok	16	16
1818	5452	1	ok	16	16
1819	5455	1	ok	16	16
1820	5458	1	ok	16	16
1821	5461	1	ok	16	16
1822	5464	1	ok	16	16
1823	5467	1	ok	16	16
1824	5470	1	ok	16	16
1825	5473	1	ok	16	16
1826	5476	1	ok	16	16
1827	5479	1	ok	16	16
1828	5482	1	ok	16	16
1829	5485	1	ok	16	16
1830	5488	1	ok	16	16
1831	5491	1	ok	16	16
1832	5494	1	ok	16	16
1833	5497	1	ok	16	16
1834	5500	1	ok	16	16
1835	5503	1	ok	16	16
1836	5506	1	ok	16	16
1837	5509	1	ok	16	16
1838	5512	1	ok	16	16
1839	5515	1	ok	16	16
1840	5518	1	ok	16	16
1841	5521	1	ok	16	16
1842	5524	1	ok	16	16
1843	5527	1	ok	16	16
1844	5530	1	ok	16	16
1845	5533	1	ok	16	16
1846	5536	1	ok	16	16
1847	5539	1	ok	16	16
1848	5542	1	ok	16	16
1849	5545	1	ok	16	16
1850	5548	1	ok	16	16
1851	5551	1	ok	16	16
1852	5554	1	ok	16	16
1853	5557	1	ok	16	16
1854	5560	1	ok	16	16
1855	5563	1	ok	16	16
1856	5566	1	ok	16	16
1857	5569	1	ok	16	16
1858	5572	1	ok	16	16
1859	5575	1	ok	16	16
1860	5578	1	ok	16	16
1861	5581	1	ok	16	16
1862	5584	1	ok	16	16
1863	5587	1	ok	16	16
1864	5590	1	ok	16	16
1865	5593	1	ok	16	16
1866	5596	1	ok	16	16
1867	5599	1	ok	16	16
1868	5602	1	ok	16	16
1869	5605	1	ok	16	16
1870	5608	1	ok	16	16
1871	5611	1	ok	16	16
1872	5614	1	ok	16	16
1873	5617	1	ok	16	16
1874	5620	1	ok	16	16
1875	5623	1	ok	16	16
