gene_id	ortholog	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	dn_counts	ds_counts	dN	dS	N_codeml	S_codeml	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff	Dn_branch_specific	Ds_branch_specific	DnDs_branch_specific_counts	standard_MKT	standard_impMKT	branch_specific_MKT	branch_specific_impMKT	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
EVM0010180_1_HOG0019537	HOG0019537	Ammut_EIv1.0_0202560.1	EVM0010180.1	transcript_AET2Gv20689200.1	846	282	0.003517	NA	NA	2.410925	0.843489	NA	NA	6	4	2	16	0	2	2	2	1	2	2	-2	3	4	0.006	0.0104	670.8	292.2	0.5779	-1350.378051	-1350.411512	0.50489	0.07301	4	3	1.3333333333333333	0.33333333333333337	0.33333333333333337	0.625	0.625	0.09523809523809523	1	1	0.09523809523809523	1	1	0.23809523809523808	0.5920745920745919	1	0.23809523809523808	0.5920745920745919	1	FALSE	FALSE	FALSE	FALSE
EVM0010222_1_HOG0016427	HOG0016427	Ammut_EIv1.0_0114570.1	EVM0010222.1	transcript_AET1Gv20998300.2	991	330.333333	0.018169	NA	NA	19.99039	-0.430972	NA	NA	60	58	2	16	2	0	35	23	0	0	0	2	0	8	0.0013	0.0477	753.8	299.2	0.0278	-1575.634253	-1575.645688	0.02431	0.00349	1	14	0.07142857142857142	NA	NA	0.5172413793103448	1	-0.03333333333333333	1	NA	0	1	NA	0.03333333333333333	0.493224731580896	1	0.06666666666666667	0.20547945205479454	NA	FALSE	FALSE	FALSE	FALSE
EVM0010235_1_HOG0021769	HOG0021769	Ammut_EIv1.0_0877900.1	EVM0010235.1	transcript_AET7Gv20771800.3	515	171.666667	0.00199	NA	NA	1.230178	-0.534682	NA	NA	4	2	2	16	1	1	2	0	NA	NA	NA	NA	3	10	0.0067	0.0413	607.9	238.1	0.16313	-1288.158114	-1288.161608	0.15651	0.00662	4	10	0.4	-2.3333333333333335	NA	-1.5	NA	-0.2692307692307692	0.5378151260504201	NA	NA	NA	NA	-0.2142857142857143	0.5686274509803921	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0010242_1_HOG0021183	HOG0021183	Ammut_EIv1.0_0845620.1	EVM0010242.1	transcript_AET7Gv20483000.2	990	330	0.007266	NA	NA	5.974591	0.849248	NA	NA	19	12	7	16	2	5	2	10	0.5	6	6	1	1	1	0.0034	0.0136	898.2	298.8	0.24744	-1696.640816	-1696.789912	0.17564	0.0718	3	4	0.75	0.41666666666666663	0.5	0.2222222222222222	0.33333333333333337	0.13157894736842107	1	1	0.16666666666666669	1	1	0.06015037593984962	1	1	0.09523809523809523	0.6728770542958186	1	FALSE	FALSE	FALSE	FALSE
EVM0010258_1_HOG0012883	HOG0012883	Ammut_EIv1.0_0562250.1	EVM0010258.1	transcript_AET5Gv20316400.1	1074	358	0	NA	NA	0	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	1	3	0.0029	0.0178	738.1	335.9	0.16444	-1496.519343	-1496.543196	0.17107	-0.00663	2	6	0.3333333333333333	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0010319_1_HOG0015418	HOG0015418	Ammut_EIv1.0_0058530.1	EVM0010319.1	transcript_AET1Gv20498700.1	876	292	0.004037	NA	NA	3.013656	0.646877	NA	NA	10	7	3	16	2	1	3	4	0.25	1.75	2	1.25	6	6	0.0098	0.0226	868.9	346.1	0.43109	-1704.928564	-1706.594461	0.23747	0.19362	9	8	1.125	0.5714285714285714	0.75	0.6190476190476191	0.7777777777777778	0.2	0.41486068111455104	1	0.3	0.36656346749226015	0.8924540043080803	0.22941176470588237	0.4244088482074753	1	0.32941176470588235	0.2167048054919909	1	FALSE	FALSE	FALSE	FALSE
EVM0010349_1_HOG0021532	HOG0021532	Ammut_EIv1.0_0862900.1	EVM0010349.1	transcript_AET7Gv20644900.1	434	144.666667	0.00535	NA	NA	2.577975	-0.384958	NA	NA	8	5	3	16	2	1	5	0	NA	NA	NA	NA	0	4	0.0019	0.0141	509.2	189.8	0.13149	-986.925069	-987.108465	0.26821	-0.13672	1	3	0.3333333333333333	NA	NA	-0.8	NA	-0.375	0.4909090909090909	NA	NA	NA	NA	-0.125	1	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0010363_1_HOG0007186	HOG0007186	Ammut_EIv1.0_0445750.1	EVM0010363.1	transcript_AET4Gv20171000.4	2094	698	0.008442	NA	NA	16.876472	0.201591	NA	NA	49	41	8	16	6	2	22	19	0.105263	4.315789	4	3.684211	10	17	0.0087	0.0406	1507.8	595.2	0.21408	-3111.155403	-3111.708035	0.16605	0.04803	13	24	0.5416666666666666	0.6682926829268292	0.8210526512195122	0.6397748592870545	0.8056680375234522	0.20710506424792138	0.05246026468601612	0.7015338501179671	0.2751322845897167	0.0054445904743838005	0.20278637770897834	0.1880860452289024	0.07448533934278954	1	0.25611326557069775	0.0054431859333412885	0.33675176974271437	FALSE	TRUE	FALSE	TRUE
EVM0010366_1_HOG0022805	HOG0022805	Ammut_EIv1.0_0699990.1	EVM0010366.1	transcript_AET6Gv20210100.8	1700	566.666667	0.008011	NA	NA	11.753258	0.665379	NA	NA	37	28	9	16	3	6	13	15	0.4	9	9	-2.2	5	8	0.0054	0.0317	1239	462	0.17086	-2512.213635	-2512.56894	0.22928	-0.05842	7	15	0.4666666666666667	0.48571428571428577	0.48571428571428577	0.3112244897959183	0.3112244897959183	0.14137214137214138	0.4737046555620967	1	0.14137214137214138	0.4737046555620967	0.9525968375907162	0.07493857493857492	0.5578882700393981	1	0.07493857493857492	0.5578882700393981	1	FALSE	FALSE	FALSE	FALSE
EVM0010371_1_HOG0014392	HOG0014392	Ammut_EIv1.0_0647890.1	EVM0010371.1	transcript_AET5Gv21079200.1	1773	591	0.005062	NA	NA	9.040967	-0.030184	NA	NA	28	23	5	16	4	1	12	11	0.090909	2.090909	2	2.909091	NA	NA	0.0022	0.0113	1396	446	0.19036	-2571.057463	-2571.501007	0.11301	0.07735	3	5	0.6	NA	NA	0.6376811594202898	0.8484848550724637	NA	NA	NA	NA	NA	NA	0.19642857142857142	0.33837359395168737	1	0.29166666998792273	0.07839518657093733	0.9327017068952544	FALSE	FALSE	FALSE	FALSE
EVM0010378_1_HOG0025079	HOG0025079	Ammut_EIv1.0_0331290.1	EVM0010378.1	transcript_AET3Gv20510100.2	893	297.666667	7.75e-4	NA	NA	0.602731	0.377685	NA	NA	2	2	0	16	0	0	1	1	0	0	0	0	5	6	0.0043	0.0179	690	285	0.24207	-1321.734983	-1321.791838	0.20066	0.04141	3	5	0.6	1	1	1	1	0.45454545454545453	0.48717948717948717	NA	0.45454545454545453	0.48717948717948717	NA	0.375	1	NA	0.375	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0010380_1_HOG0021825	HOG0021825	Ammut_EIv1.0_0880010.1	EVM0010380.1	transcript_AET7Gv20794500.1	2219	739.666667	0.010715	NA	NA	19.99039	0.822265	NA	NA	63	56	7	16	3	4	21	35	0.114286	6.4	6	0.6	5	3	0.0023	0.0164	1610.6	618.4	0.14131	-3213.314929	-3213.475419	0.18827	-0.04696	4	10	0.4	0.925	0.9314285714285714	0.6875	0.7142857142857143	0.5138888888888888	0.0025730793982803274	0.23589893872395104	0.5224358974358975	0.0016767676471077613	0.10982828088555836	0.1746031746031746	0.1067284413888449	1	0.1831501831501831	0.07993673494455933	0.9346794890109665	TRUE	TRUE	FALSE	FALSE
EVM0010401_1_HOG0007049	HOG0007049	Ammut_EIv1.0_0164640.1	EVM0010401.1	transcript_AET2Gv20350900.4	745	248.333333	0.002542	NA	NA	1.205462	1.786794	NA	NA	4	3	1	16	0	1	0	3	0.333333	1	1	0	3	15	0.0053	0.0496	564.8	230.2	0.10766	-1194.140428	-1194.384409	0.07648	0.03118	3	11	0.2727272727272727	-0.6666666666666667	-0.6666666666666667	-0.22222222222222232	-0.22222222222222232	-0.08333333333333334	1	NA	-0.08333333333333334	1	NA	-0.035714285714285726	0.9999999999999999	NA	-0.035714285714285726	0.9999999999999999	NA	FALSE	FALSE	FALSE	FALSE
EVM0010407_1_HOG0023296	HOG0023296	Ammut_EIv1.0_0727000.1	EVM0010407.1	transcript_AET6Gv20538400.6	1886	628.666667	5.57e-4	NA	NA	0.602731	1.899432	NA	NA	2	0	2	16	0	2	0	0	NA	NA	NA	NA	1	3	0.0022	0.0051	1357	593	0.43471	-2621.73949	-2622.059042	0.28976	0.14495	3	3	1	NA	NA	NA	NA	-0.75	0.4000000000000002	NA	NA	NA	NA	-0.5	0.4642857142857144	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0010414_1_HOG0014882	HOG0014882	Ammut_EIv1.0_0029010.1	EVM0010414.1	transcript_AET1Gv20205600.1	460	153.333333	0.003442	NA	NA	1.537722	0.100057	NA	NA	3	2	1	16	0	1	0	2	0.5	1	1	0	0	0	0	0.0248	456.6	167.4	1e-4	-851.178644	-851.820636	0.04463	-0.04453	0	4	0	NA	NA	NA	NA	NA	1	NA	NA	1	NA	-0.3333333333333333	0.42857142857142844	NA	-0.3333333333333333	0.42857142857142844	NA	FALSE	FALSE	FALSE	FALSE
EVM0010423_1_HOG0006215	HOG0006215	Ammut_EIv1.0_0502670.1	EVM0010423.1	transcript_AET4Gv20670300.2	1245	415	0.00616	NA	NA	6.150889	1.010922	NA	NA	20	17	3	16	1	2	5	12	0.166667	2.833333	3	0.166667	6	13	0.0063	0.0271	976.2	334.8	0.23467	-1857.616524	-1858.576537	0.14407	0.0906	6	9	0.6666666666666666	0.6176470588235294	0.638888931372549	0.7352941176470589	0.7500000294117647	0.16578947368421051	0.27334304753659594	0.9538210394591428	0.1729323452328302	0.27334304753659594	0.8342351432882131	0.25	0.12915866113863897	1	0.2571428715486197	0.12915866113863897	0.9467379733399535	FALSE	FALSE	FALSE	FALSE
EVM0010455_1_HOG0020927	HOG0020927	Ammut_EIv1.0_0823000.1	EVM0010455.1	transcript_AET7Gv20279500.8	602	200.666667	0.017738	NA	NA	11.150526	-0.177132	NA	NA	34	20	14	16	10	4	8	12	0.333333	6.666667	7	7.333333	4	4	0.0066	0.0137	450.7	152.3	0.48475	-930.057493	-930.065723	0.43408	0.05067	3	2	1.5	0.30000000000000004	0.66666665	0.5333333333333333	0.7777777666666666	0.08823529411764708	0.706149202426481	1	0.2499999906250001	0.22572980248829236	0.7673287342776092	0.18823529411764706	0.63623542570911	1	0.3499999906250001	0.2926167964404895	1	FALSE	FALSE	FALSE	FALSE
EVM0010465_1_HOG0021778	HOG0021778	Ammut_EIv1.0_0878270.1	EVM0010465.1	transcript_AET7Gv20774600.2	963	321	0.001914	NA	NA	1.506828	0.735624	NA	NA	3	1	2	16	2	0	0	1	0	0	0	2	5	11	0.0074	0.0404	820	287	0.18266	-1619.973219	-1621.158918	0.10745	0.07521	6	12	0.5	-3.4000000000000004	1	-3	1	-0.35416666666666663	0.523219814241486	NA	0.3125	1	NA	-0.3333333333333333	0.530827067669173	NA	0.3333333333333333	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0010482_1_HOG0013257	HOG0013257	Ammut_EIv1.0_0580270.1	EVM0010482.1	transcript_AET5Gv20451700.3	1048	349.333333	0.005709	NA	NA	4.920711	0.86756200000000006	NA	NA	16	8	8	16	3	5	0	8	0.625	5	5	3	9	9	0.0068	0.0275	733	344	0.24806	-1607.538412	-1607.538973	0.24436	0.0037	5	9	0.5555555555555556	0	0.375	-0.8	-0.125	0	0.9999999999999999	1	0.11538461538461536	0.7168413416381791	1	-0.14285714285714285	0.48365185828138574	1	-0.027472527472527486	1	1	FALSE	FALSE	FALSE	FALSE
EVM0010483_1_HOG0025281	HOG0025281	Ammut_EIv1.0_0343450.10	EVM0010483.1	transcript_AET3Gv20589600.28	1701	567	3.28e-4	NA	NA	0.602731	-0.188546	NA	NA	2	1	1	16	1	0	0	1	0	0	0	1	2	16	0	0.0117	1175.7	525.3	1e-4	-2369.936426	-2370.538822	0.03955	-0.03945	0	6	0	-7	1	NA	NA	-0.3888888888888889	0.28421052631578947	NA	0.1111111111111111	1	NA	-0.5	0.24999999999999992	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0010503_1_HOG0026072	HOG0026072	Ammut_EIv1.0_0378060.1	EVM0010503.1	transcript_AET3Gv20902000.1	730	243.333333	0.004064	NA	NA	3.315021	-0.397014	NA	NA	11	11	0	16	0	0	7	4	0	0	0	0	0	6	0	0.0251	589.4	163.6	1e-4	-985.703157	-985.703157	1e-4	0	0	4	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0010544_1_HOG0007437	HOG0007437	Ammut_EIv1.0_0079260.1	EVM0010544.1	transcript_AET1Gv20695000.1	1098	366	0.008637	NA	NA	9.040967	0.202406	NA	NA	30	29	1	16	0	1	16	13	0.076923	1	1	-1.230769	1	11	0	0.0441	991.5	355.5	1e-4	-1921.899991	-1922.580138	0.01153	-0.01143	0	16	0	0.6206896551724138	0.6206896551724138	NA	NA	0.049999999999999996	0.494773519163763	1	0.049999999999999996	0.494773519163763	0.9638718730822712	-0.03333333333333333	1	NA	-0.03333333333333333	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0010581_1_HOG0025926	HOG0025926	Ammut_EIv1.0_0371010.1	EVM0010581.1	transcript_AET3Gv20830100.1	3309	1103	0.009014	NA	NA	25.91744	0.649052	NA	NA	75	36	39	16	24	15	13	23	0.652174	23.478261	23	15.521739	6	12	0.0069	0.0114	2334.2	1031.8	0.60724	-5039.347051	-5039.577468	0.48215	0.12509	16	12	1.3333333333333333	-1.1666666666666665	-0.30434783333333315	0.1875	0.5108695625	-0.1866666666666667	0.19362612262507425	0.8786867883966775	-0.061403510099261316	0.7843216929265306	1	0.05142857142857138	0.6642563738503932	1	0.17669172799597677	0.16577592061969165	0.9976651299040148	FALSE	FALSE	FALSE	FALSE
EVM0010649_1_HOG0015460	HOG0015460	Ammut_EIv1.0_0060230.1	EVM0010649.1	transcript_AET1Gv20513100.5	2937	979	0.002202	NA	NA	4.520484	1.68652	NA	NA	15	9	6	16	1	5	2	7	0.714286	6	6	-0.428571	12	18	0.0051	0.0235	2185	833	0.21523	-4317.702419	-4317.78366	0.23847	-0.02324	11	20	0.55	0	0	-0.21212121212121215	-0.21212121212121215	0	1	1	0	1	1	-0.04516129032258065	1	1	-0.04516129032258065	1	1	FALSE	FALSE	FALSE	FALSE
EVM0010672_1_HOG0014759	HOG0014759	Ammut_EIv1.0_0015650.1	EVM0010672.1	transcript_AET1Gv20110800.2	757	252.333333	0.021775	NA	NA	14.762134	0.501458	NA	NA	40	20	20	16	11	9	10	10	0.9	18	18	2	3	2	0.0236	0.0622	655.7	226.3	0.37913	-1457.15526	-1457.331806	0.44007	-0.06094	15	14	1.0714285714285714	0.33333333333333337	0.4	0.06666666666666665	0.16000000000000003	0.09999999999999998	1	1	0.12631578947368421	0.6640342074261528	1	0.017241379310344862	1	1	0.0435571687840291	0.8073081336779859	1	FALSE	FALSE	FALSE	FALSE
EVM0010686_1_HOG0025885	HOG0025885	Ammut_EIv1.0_0369530.1	EVM0010686.1	transcript_AET3Gv20818400.2	651	217	0.005223	NA	NA	2.410925	1.479012	NA	NA	8	8	0	16	0	0	2	6	0	0	0	0	0	2	0	0.0331	463.1	187.9	1e-4	-873.986576	-873.986576	1e-4	0	0	6	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0010705_3_HOG0025194	HOG0025194	Ammut_EIv1.0_0340360.1	EVM0010705.3	transcript_AET3Gv20559800.2	1570	523.333333	0.008582	NA	NA	12.609323	0.292878	NA	NA	37	21	16	16	8	8	15	6	1.333333	16	16	-12	16	22	0.0093	0.055	1189.9	442.1	0.16985	-2666.919862	-2668.632218	0.29132	-0.12147	11	24	0.4583333333333333	-0.04761904761904767	-0.04761904761904767	-0.6623376623376624	-0.6623376623376624	-0.011379800853485111	1	1	-0.011379800853485111	1	1	-0.11814671814671818	0.3382078489695539	1	-0.11814671814671818	0.3382078489695539	1	FALSE	FALSE	FALSE	FALSE
EVM0010712_1_HOG0012951	HOG0012951	Ammut_EIv1.0_0568240.1	EVM0010712.1	transcript_AET5Gv20348200.3	265	88.333333	0	NA	NA	0	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	1	2	0	0.0269	353.1	117.9	1e-4	-658.83992	-659.79097	0.0918	-0.0917	0	3	0	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0010732_1_HOG0020634	HOG0020634	Ammut_EIv1.0_0267350.1	EVM0010732.1	transcript_AET2Gv21245500.1	2082	694	0.018897	NA	NA	37.21288	0.251667	NA	NA	111	102	9	16	6	3	47	55	0.054545	5.563636	6	3.436364	3	23	0.0126	0.0652	1938.9	635.1	0.19397	-3995.856755	-3997.824169	0.12902	0.06495	24	41	0.5853658536585366	0.32352941176470584	0.5818182091503268	0.8492647058823529	0.9068181879084968	0.034303534303534305	0.6986572974923353	1	0.06366048065938168	0.37559498344940456	0.9013019516704163	0.28814968814968817	4.799508503622692e-6	0.011110862185886531	0.3175066345055355	3.5429897316340893e-7	6.57578894191287e-4	FALSE	FALSE	TRUE	TRUE
EVM0010735_2_HOG0015342	HOG0015342	Ammut_EIv1.0_0055300.1	EVM0010735.2	transcript_AET1Gv20461500.5	1267	422.333333	0.005987	NA	NA	7.996156	-0.214166	NA	NA	25	17	8	16	5	3	8	9	0.333333	5.666667	6	2.333333	7	3	0.0063	0.0108	965.5	375.5	0.57998	-1956.195041	-1957.185983	0.27625	0.30373	6	4	1.5	0.7983193277310925	0.8571428487394958	0.6862745098039216	0.7777777647058823	0.37999999999999995	0.06191222570532918	0.7260420967567713	0.44999998897058835	0.025930045729823246	0.3354061854061855	0.27999999999999997	0.15077358681363123	1	0.34999998897058837	0.11421665097972113	0.9467379733399535	FALSE	TRUE	FALSE	FALSE
EVM0010750_1_HOG0015962	HOG0015962	Ammut_EIv1.0_0080420.1	EVM0010750.1	transcript_AET1Gv20703900.1	1102	367.333333	0.008379	NA	NA	8.739602	0.233594	NA	NA	29	25	4	16	1	3	12	13	0.230769	4	4	-1.769231	4	11	0.0055	0.041	918.4	329.6	0.13375	-1879.988032	-1880.93177	0.07639	0.05736	5	14	0.35714285714285715	0.56	0.56	0.552	0.552	0.12873563218390804	0.41370487613434737	1	0.12873563218390804	0.41370487613434737	0.9203835064988902	0.12522686025408347	0.4510851379134722	1	0.12522686025408347	0.4510851379134722	1	FALSE	FALSE	FALSE	FALSE
EVM0010791_1_HOG0012885	HOG0012885	Ammut_EIv1.0_0565050.1	EVM0010791.1	transcript_AET5Gv20318000.9	1140	380	4.09e-4	NA	NA	0.602731	-0.57783	NA	NA	2	2	0	16	0	0	2	0	NA	NA	NA	NA	6	6	0.0036	0.017	841.8	298.2	0.20959	-1605.282379	-1605.288424	0.22264	-0.01305	3	5	0.6	1	NA	1	NA	0.5	0.4725274725274725	NA	NA	NA	NA	0.375	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0010822_1_HOG0018964	HOG0018964	Ammut_EIv1.0_0171370.1	EVM0010822.1	transcript_AET2Gv20411700.6	1615	538.333333	0.005566	NA	NA	8.611245	0.18408	NA	NA	28	17	11	16	5	6	8	9	0.666667	11	11	-0.333333	3	5	0.0051	0.0153	1195.3	475.7	0.33054	-2391.811471	-2392.324215	0.21198	0.11856	6	7	0.8571428571428571	-0.07843137254901955	-0.07843137254901955	0.2450980392156863	0.2450980392156863	-0.01785714285714285	1	1	-0.01785714285714285	1	1	0.06868131868131871	0.7417097148153335	1	0.06868131868131871	0.7417097148153335	1	FALSE	FALSE	FALSE	FALSE
EVM0010823_1_HOG0018111	HOG0018111	Ammut_EIv1.0_0513960.1	EVM0010823.1	transcript_AET4Gv20767300.1	253	84.333333	0	NA	NA	0	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	0	0	0	0	327.1	5.9	350.25489	-351.730555	-351.730414	0.00525	350.24964	0	0	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0010840_1_HOG0013208	HOG0013208	Ammut_EIv1.0_0578370.1	EVM0010840.1	transcript_AET5Gv20434600.7	1402	467.333333	0.00252	NA	NA	5.725946	-1.533765	NA	NA	19	16	3	16	2	1	16	0	NA	NA	NA	NA	4	14	0.0041	0.0404	989.6	432.4	0.1004	-2135.326763	-2135.368511	0.11402	-0.01362	4	17	0.23529411764705882	0.34375	NA	0.203125	NA	0.06432748538011696	0.6927954347309186	1	NA	NA	NA	0.03258145363408521	1	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0010844_1_HOG0020558	HOG0020558	Ammut_EIv1.0_0261060.1	EVM0010844.1	transcript_AET2Gv21192100.3	1144	381.333333	0.023012	NA	NA	26.218805	0.0175	NA	NA	73	48	25	16	15	10	20	28	0.357143	17.142857	17	7.857143	1	6	0.0062	0.0229	865.4	367.6	0.27051	-1858.328475	-1858.335796	0.28731	-0.0168	5	8	0.625	-2.125	-1.142857125	0.16666666666666663	0.42857143333333336	-0.19960861056751467	0.4176161428826318	1	-0.12030075026381748	0.6715356441640821	1	0.04214963119072712	0.761457553483334	1	0.12145749149442431	0.4999762762693561	1	FALSE	FALSE	FALSE	FALSE
EVM0010845_1_HOG0015929	HOG0015929	Ammut_EIv1.0_0077850.1	EVM0010845.1	transcript_AET1Gv20682700.14	1335	445	0.027453	NA	NA	34.137436	0.323092	NA	NA	93	73	20	16	9	11	29	44	0.25	18.25	18	1.75	4	11	0.0037	0.0899	1099.7	448.3	0.04085	-2485.646167	-2486.787932	0.07406	-0.03321	4	40	0.1	0.2465753424657534	0.3125	-1.7397260273972601	-1.5	0.051612903225806445	0.738837544640805	1	0.06666666666666665	0.5086495957127224	0.9743872457803895	-0.1241446725317693	0.09335986739625439	1	-0.1090909090909091	0.1402901534962814	0.9576883384932917	FALSE	FALSE	FALSE	FALSE
EVM0010852_1_HOG0025773	HOG0025773	Ammut_EIv1.0_0363630.1	EVM0010852.1	transcript_AET3Gv20769200.1	247	82.333333	0.002147	NA	NA	0.331139	1.381099	NA	NA	1	0	1	16	0	1	0	0	NA	NA	NA	NA	5	8	0.0081	0.0196	750.6	323.4	0.41395	-1535.969556	-1536.168981	0.31357	0.10038	6	6	1	NA	NA	NA	NA	-0.6153846153846154	0.4285714285714285	NA	NA	NA	NA	-0.5	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0010854_1_HOG0024546	HOG0024546	Ammut_EIv1.0_0300030.1	EVM0010854.1	transcript_AET3Gv20217300.2	870	290	0.015642	NA	NA	11.150526	0.921916	NA	NA	33	26	7	16	2	5	8	18	0.277778	7	7	-0.222222	0	9	0.0048	0.07	629.6	240.4	0.06864	-1290.837043	-1290.996859	0.08812	-0.01948	3	17	0.17647058823529413	NA	NA	-0.52564102564102555	-0.52564102564102555	-0.21212121212121213	0.31381188634076945	NA	-0.21212121212121213	0.31381188634076945	NA	-0.06212121212121213	0.7247992438329827	1	-0.06212121212121213	0.7247992438329827	1	FALSE	FALSE	FALSE	FALSE
EVM0010861_1_HOG0013733	HOG0013733	Ammut_EIv1.0_0606460.1	EVM0010861.1	transcript_AET5Gv20689300.1	843	281	0.003539	NA	NA	2.410925	0.85595	NA	NA	8	6	2	16	1	1	1	5	0.2	1.2	1	0.8	2	1	0.003	0.0227	665.1	177.9	0.13325	-1153.678581	-1153.721072	0.10845	0.0248	2	4	0.5	0.8333333333333334	0.9	0.33333333333333337	0.6000000000000001	0.41666666666666663	0.49090909090909074	1	0.5	0.18333333333333343	0.7113058613333529	0.08333333333333331	1.0000000000000002	1	0.16666666666666666	0.5594405594405595	1	FALSE	FALSE	FALSE	FALSE
EVM0010881_1_HOG0026307	HOG0026307	Ammut_EIv1.0_0409810.1	EVM0010881.1	transcript_AET3Gv21141400.1	2701	900.333333	0.020366	NA	NA	52.437611	0.213135	NA	NA	152	105	47	16	23	24	45	60	0.4	42	42	5	9	17	0.0053	0.0443	2264.4	861.6	0.1204	-4978.782169	-4978.808903	0.12841	-0.00801	12	38	0.3157894736842105	0.15449735449735447	0.24444444444444446	-0.41746031746031753	-0.2666666666666666	0.036943319838056654	0.8195616801441046	1	0.06043956043956045	0.6410859773201151	1	-0.0692105263157895	0.37683265939717364	1	-0.04571428571428571	0.5860567909832985	1	FALSE	FALSE	FALSE	FALSE
EVM0010891_1_HOG0021076	HOG0021076	Ammut_EIv1.0_0838500.1	EVM0010891.1	transcript_AET7Gv20411400.8	2337	779	0.003576	NA	NA	9.040967	-0.312886	NA	NA	28	9	19	16	8	11	6	3	3.666667	19	19	-14	17	15	0.0124	0.0253	1707.7	650.3	0.49186	-3451.382022	-3451.382096	0.49076	0.0011	21	16	1.3125	-0.8627450980392157	-0.8627450980392157	-0.6084656084656084	-0.6084656084656084	-0.1473214285714286	0.29696100858206753	0.9657961502676607	-0.1473214285714286	0.29696100858206753	0.8472143054033634	-0.11100386100386106	0.4438921795467073	1	-0.11100386100386106	0.4438921795467073	1	FALSE	FALSE	FALSE	FALSE
EVM0010905_1_HOG0005884	HOG0005884	Ammut_EIv1.0_0887460.1	EVM0010905.1	transcript_AET7Gv20863400.7	1064	354.666667	0.012101	NA	NA	9.040967	1.7542739999999999	NA	NA	28	17	11	16	4	7	2	15	0.466667	7.933333	8	3.066667	3	8	0.008	0.0544	762.8	302.2	0.1479	-1634.199259	-1634.70827	0.20932	-0.06142	6	16	0.375	-0.7254901960784315	-0.24444439215686287	-0.7254901960784315	-0.24444439215686287	-0.12012987012987014	0.7129089437536732	1	-0.045454536339329	1	1	-0.12012987012987014	0.5484395484105842	1	-0.045454536339329	0.7600409934318527	1	FALSE	FALSE	FALSE	FALSE
EVM0010919_1_HOG0025850	HOG0025850	Ammut_EIv1.0_0367080.1	EVM0010919.1	transcript_AET3Gv20797500.1	933	311	0.004049	NA	NA	3.315021	0.527684	NA	NA	11	11	0	16	0	0	5	6	0	0	0	0	0	1	0	0.007	836.5	285.5	1e-4	-1575.062553	-1575.689661	0.11875	-0.11865	0	2	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
