focal_species	gene_id	ortholog	method	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_branch_specific_MKT	pos_branch_specific_impMKT
Aegilopsspeltoides	EVM0040200_1_HOG0022744	HOG0022744	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0691290.1	EVM0040200.1	transcript_AET6Gv20153200.4	0.30808080808080807	0.012743235128037348	1	0.32363636363636367	0.006398026589567252	0.37108554219490064	TRUE	TRUE
Aegilopsspeltoides	EVM0040607_1_HOG0007839	HOG0007839	Branch-specific impMKT	Ammut_EIv1.0_0334340.1	EVM0040607.1	transcript_AET3Gv20522500.1	0.31666666666666665	0.23198858682729653	1	0.4166666666666667	0.047342164694778636	0.7600468121698621	FALSE	TRUE
Aegilopsspeltoides	EVM0041030_2_HOG0023764	HOG0023764	Branch-specific impMKT	Ammut_EIv1.0_0753890.1	EVM0041030.2	transcript_AET6Gv20713900.5	0.21464019851116622	0.11142739212388937	1	0.3307692307692307	0.024522579483063283	0.581820258259008	FALSE	TRUE
Aegilopsspeltoides	EVM0041202_2_HOG0025950	HOG0025950	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0372290.1	EVM0041202.2	transcript_AET3Gv20839300.13	0.10734265734265735	0.1170769141095336	1	0.15731707170250736	0.026154941667598804	0.581820258259008	FALSE	TRUE
Aegilopsspeltoides	EVM0041303_1_HOG0016158	HOG0016158	Branch-specific impMKT	Ammut_EIv1.0_0092770.1	EVM0041303.1	transcript_AET1Gv20821000.9	0.10319878141660321	0.07547846817576954	1	0.15384615384615385	0.005852996140468831	0.35042454311968224	FALSE	TRUE
Aegilopsspeltoides	EVM0042204_1_HOG0021054	HOG0021054	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0835830.1	EVM0042204.1	transcript_AET7Gv20383000.3	0.2555555555555556	0.03941709824103836	1	0.2555555555555556	0.03941709824103836	0.7243379637165068	TRUE	TRUE
Aegilopsspeltoides	EVM0042261_1_HOG0021159	HOG0021159	Branch-specific impMKT	Ammut_EIv1.0_0843380.1	EVM0042261.1	transcript_AET7Gv20464800.2	0.16300940438871475	0.1652604600914877	1	0.24482758620689657	0.01673838854745015	0.5458828766718834	FALSE	TRUE
Aegilopsspeltoides	EVM0042405_1_HOG0015623	HOG0015623	Branch-specific impMKT	Ammut_EIv1.0_0065860.1	EVM0042405.1	transcript_AET1Gv20562900.2	0.4444444444444444	0.1534348004936241	1	0.5	0.049773755656108594	0.7600468121698621	FALSE	TRUE
Aegilopsspeltoides	EVM0042532_1_HOG0020073	HOG0020073	Branch-specific impMKT	Ammut_EIv1.0_0224120.1	EVM0042532.1	transcript_AET2Gv20905100.2	0.10588235294117648	0.5198319883714965	1	0.2888888888888889	0.048809788634601795	0.7600468121698621	FALSE	TRUE
Aegilopsspeltoides	EVM0043735_1_HOG0020356	HOG0020356	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0240920.1	EVM0043735.1	transcript_AET2Gv21053100.1	0.2080223880597015	0.04872122072343469	1	0.2767857177295919	0.003318754292078015	0.29331466505222836	TRUE	TRUE
Aegilopsspeltoides	EVM0044516_2_HOG0015830	HOG0015830	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0073530.1	EVM0044516.2	transcript_AET1Gv20642500.5	0.22163461538461537	0.006957379525556463	1	0.22163461538461537	0.006957379525556463	0.37979107057155276	TRUE	TRUE
Aegilopsspeltoides	EVM0044657_1_HOG0020897	HOG0020897	Branch-specific impMKT	Ammut_EIv1.0_0818860.1	EVM0044657.1	transcript_AET7Gv20243100.4	0.24285714285714288	0.24391380826285444	1	0.34615383864360494	0.044586463647477	0.7600468121698621	FALSE	TRUE
Aegilopsspeltoides	EVM0044822_1_HOG0024185	HOG0024185	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0780900.1	EVM0044822.1	transcript_AET6Gv20943400.6	0.275	0.014878981952889808	1	0.3375	0.0010752100783100016	0.13303932702289087	TRUE	TRUE
Aegilopsspeltoides	EVM0045214_1_HOG0024442	HOG0024442	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0289790.1	EVM0045214.1	transcript_AET3Gv20139300.2	0.4888888888888889	0.04817379416921752	1	0.4888888888888889	0.04817379416921752	0.7600468121698621	TRUE	TRUE
Aegilopsspeltoides	EVM0046547_1_HOG0013760	HOG0013760	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0607640.1	EVM0046547.1	transcript_AET5Gv20700100.3	0.2803921568627451	0.0121298061722126	1	0.3	0.0035067212156633543	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0046562_1_HOG0006934	HOG0006934	Branch-specific impMKT	Ammut_EIv1.0_0274300.1	EVM0046562.1	transcript_AET2Gv21301900.2	0.09912959381044488	0.1343684258404492	1	0.14893616816984134	0.019171762103921183	0.5638614084434512	FALSE	TRUE
Aegilopsspeltoides	EVM0047027_1_HOG0022403	HOG0022403	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0915970.1	EVM0047027.1	transcript_AET7Gv21121900.10	0.291497975708502	0.024327529716071977	1	0.291497975708502	0.024327529716071977	0.581820258259008	TRUE	TRUE
Aegilopsspeltoides	EVM0047715_1_HOG0001369	HOG0001369	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0201610.1	EVM0047715.1	transcript_AET2Gv20677100.4	0.22799575821845175	0.016728791467919436	1	0.22799575821845175	0.016728791467919436	0.5458828766718834	TRUE	TRUE
Aegilopsspeltoides	EVM0048019_1_HOG0008097	HOG0008097	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0855030.1	EVM0048019.1	transcript_AET7Gv20566100.17	0.37777777777777777	0.021412680756395984	1	0.4444444444444444	0.004445680385613649	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0048332_1_HOG0022484	HOG0022484	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0925100.1	EVM0048332.1	transcript_AET7Gv21192500.1	0.2708333333333333	0.026332382378101656	1	0.2708333333333333	0.026332382378101656	0.581820258259008	TRUE	TRUE
Aegilopsspeltoides	EVM0048507_1_HOG0026008	HOG0026008	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0375000.1	EVM0048507.1	transcript_AET3Gv20866700.2	0.17826825127334464	0.024889316028556544	1	0.1842105203370268	0.024889316028556544	0.581820258259008	TRUE	TRUE
Aegilopsspeltoides	EVM0049109_1_HOG0015663	HOG0015663	Branch-specific MKT	Ammut_EIv1.0_0067870.1	EVM0049109.1	transcript_AET1Gv20579900.3	0.5952380952380952	0.013931888544891627	1	0.6666666666666666	0.0038699690402476815	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0049693_1_HOG0013370	HOG0013370	Branch-specific impMKT	Ammut_EIv1.0_0585380.1	EVM0049693.1	transcript_AET5Gv20499700.2	0.46666666666666673	0.13122171945701366	1	0.6571428877551031	0.022977022977023	0.581820258259008	FALSE	TRUE
Aegilopsspeltoides	EVM0049852_1_HOG0016694	HOG0016694	Branch-specific MKT	Ammut_EIv1.0_0437600.1	EVM0049852.1	transcript_AET4Gv20101800.4	0.2357894736842105	0.021566775884163013	1	0.3157894736842105	3.284790302241399e-4	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0050387_1_HOG0008566	HOG0008566	Branch-specific impMKT	Ammut_EIv1.0_0530070.1	EVM0050387.1	transcript_AET5Gv20040000.6	0.027462121212121215	0.8546999071708173	1	0.20454545795454546	0.025443826801462018	0.581820258259008	FALSE	TRUE
Aegilopsspeltoides	EVM0050660_1_HOG0022408	HOG0022408	Branch-specific impMKT	Ammut_EIv1.0_0916360.1	EVM0050660.1	transcript_AET7Gv21124400.3	0.022545662100456637	0.7868711209890162	1	0.11726190389455783	0.034177472288037754	0.6800938254002072	FALSE	TRUE
Aegilopsspeltoides	EVM0052047_1_HOG0024371	HOG0024371	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0282500.1	EVM0052047.1	transcript_AET3Gv20062900.13	0.13554006968641116	0.16024870395849466	1	0.21322751397141954	0.019431106787770786	0.5638614084434512	FALSE	TRUE
Aegilopsspeltoides	EVM0052583_1_HOG0019749	HOG0019749	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0211370.1	EVM0052583.1	transcript_AET2Gv20779700.5	0.45833333333333326	0.049160035366931976	1	0.45833333333333326	0.049160035366931976	0.7600468121698621	TRUE	TRUE
Aegilopsspeltoides	EVM0052755_2_HOG0026043	HOG0026043	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0376740.1	EVM0052755.2	transcript_AET3Gv20885900.12	0.5701754385964912	0.02252964426877469	1	0.5833333199404764	0.02252964426877469	0.581820258259008	TRUE	TRUE
Aegilopsspeltoides	EVM0053715_1_HOG0022289	HOG0022289	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0903350.1	EVM0053715.1	transcript_AET7Gv21013900.2	0.3976608187134503	0.003852688060444098	1	0.3976608187134503	0.003852688060444098	0.32472221548571967	TRUE	TRUE
Aegilopsspeltoides	EVM0053931_2_HOG0007224	HOG0007224	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0663210.1	EVM0053931.2	transcript_AET5Gv21193300.6	0.16923076923076924	0.17069553562790707	1	0.3090909090909091	0.00944620533860092	0.4402343461820264	FALSE	TRUE
Aegilopsspeltoides	EVM0055209_1_HOG0016612	HOG0016612	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0434100.1	EVM0055209.1	transcript_AET4Gv20049400.1	0.17939150401836967	0.03385213896950636	1	0.23461538297154894	0.007624724846418995	0.39704913683628346	TRUE	TRUE
Aegilopsspeltoides	EVM0056516_1_HOG0014780	HOG0014780	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0018000.1	EVM0056516.1	transcript_AET1Gv20134600.2	0.16891891891891891	0.021807643040793013	1	0.21875000534237135	6.296019128229346e-4	0.10623101365448787	TRUE	TRUE
Aegilopsspeltoides	EVM0056757_1_HOG0024552	HOG0024552	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0300930.1	EVM0056757.1	transcript_AET3Gv20227300.4	0.1896296296296297	0.26550910362287833	1	0.3292307692307693	0.03615534838053803	0.6917971813843152	FALSE	TRUE
Aegilopsspeltoides	EVM0057355_1_HOG0018860	HOG0018860	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0166260.1	EVM0057355.1	transcript_AET2Gv20364500.2	0.3010033444816054	0.04666436041165384	1	0.46583850931677023	0.002061928661534826	0.22511409387109627	TRUE	TRUE
Aegilopsspeltoides	EVM0057480_2_HOG0014642	HOG0014642	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0667300.1	EVM0057480.2	transcript_AET5Gv21229100.1	0.21916732128829536	0.04971857677115334	1	0.21916732128829536	0.04971857677115334	0.7600468121698621	TRUE	TRUE
Aegilopsspeltoides	EVM0057831_1_HOG0007035	HOG0007035	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0593950.1	EVM0057831.1	transcript_AET5Gv20572400.4	0.23636363636363636	0.010394794630276004	1	0.26666666666666666	0.0017310719939397673	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0058652_1_HOG0026496	HOG0026496	Branch-specific impMKT	Ammut_EIv1.0_0006310.1	EVM0058652.1	transcript_AET0Gv20153600.3	0.1777777777777778	0.14822055661981123	1	0.26666665959183683	0.02325570813438316	0.581820258259008	FALSE	TRUE
Aegilopsspeltoides	EVM0058709_1_HOG0021094	HOG0021094	Standard MKT, Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0840230.1	EVM0058709.1	transcript_AET7Gv20431200.1	0.2231182795698925	0.2406605054533141	1	0.33333334250000013	0.01974730148104759	0.5638614084434512	FALSE	TRUE
Aegilopsspeltoides	EVM0059681_1_HOG0007539	HOG0007539	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0115830.1	EVM0059681.1	transcript_AET1Gv21007700.14	0.2345679012345679	0.019033263309718267	1	0.2345679012345679	0.019033263309718267	0.5638614084434512	TRUE	TRUE
Aegilopsspeltoides	EVM0059715_2_HOG0021806	HOG0021806	Branch-specific impMKT	Ammut_EIv1.0_0880700.1	EVM0059715.2	transcript_AET7Gv20784400.3	0.30952380952380953	0.1637803475884435	1	0.41666664419934696	0.04412688760514851	0.7600468121698621	FALSE	TRUE
Aegilopsspeltoides	EVM0060397_1_HOG0025689	HOG0025689	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0359610.1	EVM0060397.1	transcript_AET3Gv20736800.2	0.3990147783251231	0.04972399516991547	1	0.49450549450549447	0.010769541915259383	0.4648434835981724	TRUE	TRUE
Aegilopsspeltoides	EVM0060558_1_HOG0016409	HOG0016409	Branch-specific impMKT	Ammut_EIv1.0_0113810.1	EVM0060558.1	transcript_AET1Gv20990900.6	0.10078909612625536	0.31396277923758925	1	0.22473867969968478	0.025445770714238005	0.581820258259008	FALSE	TRUE
