focal_species	gene_id	ortholog	method	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
Aegilopsspeltoides	EVM0012690_1_HOG0018315	HOG0018315	Standard MKT, Standard impMKT	Ammut_EIv1.0_0121750.1	EVM0012690.1	transcript_AET2Gv20002600.9	0.2507575757575758	0.0365544364114711	0.6315139235009898	0.3257575757575758	0.007533714523141322	0.22261581192684018	0.14166666666666666	0.32131451858561255	1	0.21666666666666667	0.07613183730172379	0.916684673560735	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0012810_1_HOG0009494	HOG0009494	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0234680.1	EVM0012810.1	transcript_AET2Gv20998700.5	0.1265984654731458	0.21914811602751838	0.9156088266188157	0.1797385556928282	0.018868772646591397	0.29968338276641654	0.10797101449275363	0.1935905398029413	1	0.16111110471243606	0.02171078584314248	0.581820258259008	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0012944_1_HOG0013942	HOG0013942	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0623110.1	EVM0012944.1	transcript_AET5Gv20831000.7	-0.20754716981132076	1	NA	-0.17391303920244844	1	NA	0.32578616352201256	0.02153316022283394	1	0.3594202941308849	0.015067391548604725	0.5458828766718834	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0013164_1_HOG0018697	HOG0018697	Branch-specific impMKT	Ammut_EIv1.0_0158730.1	EVM0013164.1	transcript_AET2Gv20295000.2	0.06060606060606061	0.754907740268743	1	0.15555555686067019	0.17795743385798024	0.7090807332416109	0.20095693779904306	0.104026801608971	1	0.29590643405365263	0.013546712844075867	0.5349510433745704	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0013326_2_HOG0026458	HOG0026458	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0936040.1	EVM0013326.2	transcript_AET0Gv20022200.21	0.10906785034876348	0.45158955617574187	1	0.2932330827067669	0.02958934621801129	0.3648644679362211	0.17456492637215532	0.06604334826536372	1	0.35873015873015873	3.6404381170881186e-4	0.092543141350903	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0013532_1_HOG0020709	HOG0020709	Branch-specific MKT	Ammut_EIv1.0_0275210.1	EVM0013532.1	transcript_AET2Gv21311400.2	0.1876208897485493	0.11741165071730433	0.7973552926823962	0.2727272727272727	0.006652152878567972	NA	0.3148936170212766	0.004235452984479916	1	0.4	3.252605863453463e-5	NA	FALSE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0013578_1_HOG0017843	HOG0017843	Standard MKT	Ammut_EIv1.0_0500800.1	EVM0013578.1	transcript_AET4Gv20652400.3	0.6666666666666666	0.011477411477411468	0.37440707440707416	0.75	0.0015384615384615363	NA	0.1388888888888889	0.29516129032258065	1	0.2222222222222222	0.07741935483870964	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0014186_2_HOG0014078	HOG0014078	Standard MKT, Standard impMKT	Ammut_EIv1.0_0629720.1	EVM0014186.2	transcript_AET5Gv20899000.6	0.2876923076923077	0.03985900190387224	0.6490984474875746	0.2876923076923077	0.03985900190387224	0.4040469062041335	0.2076923076923077	0.1873167227676587	1	0.2076923076923077	0.1873167227676587	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0014762_1_HOG0012866	HOG0012866	Standard MKT	Ammut_EIv1.0_0563880.1	EVM0014762.1	transcript_AET5Gv20298700.3	0.47222222222222227	0.04643962848297214	0.6710370478110002	0.5555555555555556	0.008126934984520131	NA	0.34523809523809523	0.11738906088751286	1	0.42857142857142855	0.04289215686274512	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0015071_1_HOG0018644	HOG0018644	Standard MKT	Ammut_EIv1.0_0155420.1	EVM0015071.1	transcript_AET2Gv20263400.8	0.2925170068027211	0.002260529656857975	0.23589893872395104	0.3333333333333333	1.1994505254014165e-4	NA	0.05009276437847867	0.4616014026884862	1	0.09090909090909091	0.18965517241379315	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0015382_1_HOG0016930	HOG0016930	Standard MKT	Ammut_EIv1.0_0448880.1	EVM0015382.1	transcript_AET4Gv20200400.3	0.4829545454545454	0.00869565217391305	0.37309866226245114	0.5454545454545454	0.0020066889632107065	NA	0.125	0.5995550611790879	1	0.1875	0.22580645161290322	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0015449_2_HOG0002423	HOG0002423	Standard MKT, Standard impMKT	Ammut_EIv1.0_0689090.1	EVM0015449.2	transcript_AET6Gv20143500.10	0.25641025641025644	0.01982482947628733	0.5021512689699602	0.25641025641025644	0.01982482947628733	0.29968338276641654	0.1282051282051282	0.20931710146637852	1	0.1282051282051282	0.20931710146637852	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0015669_1_HOG0007064	HOG0007064	Standard MKT, Standard impMKT	Ammut_EIv1.0_0377200.1	EVM0015669.1	transcript_AET3Gv20891500.1	0.6190476190476191	0.031620553359683834	0.6133247872378316	0.6190476190476191	0.031620553359683834	0.3648644679362211	0.3523809523809524	0.08461538461538458	1	0.3523809523809524	0.08461538461538458	0.9346794890109665	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0016184_1_HOG0024178	HOG0024178	Standard MKT	Ammut_EIv1.0_0781250.1	EVM0016184.1	transcript_AET6Gv20940300.1	0.5604395604395604	0.008620689655172414	0.37309866226245114	0.7142857142857143	1.7683465959328015e-4	NA	0.24615384615384617	0.09143768190847035	1	0.4	0.0010672693599522891	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0016783_1_HOG0025963	HOG0025963	Standard impMKT	Ammut_EIv1.0_0372720.1	EVM0016783.1	transcript_AET3Gv20845100.3	0.375	0.06312138200683089	0.7260420967567713	0.40000000321428575	0.041750975574504995	0.4101802086677635	0.008333333333333331	1	1	0.03333333654761905	1	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0017009_2_HOG0003309	HOG0003309	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0447920.10	EVM0017009.2	transcript_AET4Gv20192400.2	0.11764705882352942	0.317933130699088	0.985225987484726	0.11764705882352942	0.317933130699088	0.8612515482383429	0.213903743315508	0.0465558879575052	1	0.213903743315508	0.0465558879575052	0.7600468121698621	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0017441_1_HOG0008108	HOG0008108	Branch-specific impMKT	Ammut_EIv1.0_0861860.1	EVM0017441.1	transcript_AET0Gv20147000.1	-0.05903271692745371	0.577025892119798	1	0.12171053063322379	0.40990016592845296	0.9184999770738886	0.01762632197414815	1	1	0.19836956953482565	0.04784022669381509	0.7600468121698621	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0017734_2_HOG0004306	HOG0004306	Standard MKT, Standard impMKT	Ammut_EIv1.0_0838450.10	EVM0017734.2	transcript_AET7Gv20411100.10	0.16515151515151516	0.007465584407450561	0.37309866226245114	0.16515151515151516	0.007465584407450561	0.22261581192684018	-0.016666666666666666	1	NA	-0.016666666666666666	1	NA	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0017851_1_HOG0018500	HOG0018500	Standard MKT, Standard impMKT	Ammut_EIv1.0_0143710.1	EVM0017851.1	transcript_AET2Gv20186800.2	0.42156862745098034	0.04339228882082744	0.6585651654239689	0.5714285731071649	0.0023832478848111894	0.13418270518983233	-0.03457172342621259	0.9999999999999999	1	0.11528822222997195	0.22513821968030154	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0017982_5_HOG0012657	HOG0012657	Branch-specific MKT	Ammut_EIv1.0_0550450.10	EVM0017982.5	transcript_AET5Gv20199700.9	0.20454545454545453	0.11503795066413658	0.7973552926823962	0.25	0.040322580645161296	NA	0.32954545454545453	0.04750957854406131	1	0.375	0.015325670498084304	NA	FALSE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0017998_2_HOG0026083	HOG0026083	Standard impMKT	Ammut_EIv1.0_0378330.1	EVM0017998.2	transcript_AET3Gv20904400.3	0.17458712504213014	0.17245670541163116	0.8607219623960698	0.24160704457897636	0.03724144822410946	0.3867206483271854	0.05525317499587662	0.6077683454281315	1	0.12227309453272284	0.16031466553186985	0.9905948437417581	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0018030_3_HOG0020474	HOG0020474	Standard impMKT	Ammut_EIv1.0_0252530.10	EVM0018030.3	transcript_AET2Gv21131700.5	0.1722352941176471	0.08299638318707689	0.7731095863448245	0.3289760348583878	8.38844631878828e-4	0.0680263051471259	-0.06116129032258061	0.6830690414409365	1	0.09557945041816007	0.36426645062448637	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0018132_1_HOG0026182	HOG0026182	Standard MKT, Standard impMKT	Ammut_EIv1.0_0384050.1	EVM0018132.1	transcript_AET3Gv20963200.16	0.22987012987012984	0.030387149307868802	0.6057734487022365	0.24570024727018996	0.017068291468691182	0.29554641575516044	0.13361344537815129	0.08597631082155203	1	0.1494435627782114	0.05069984174604583	0.7600468121698621	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0018380_1_HOG0024670	HOG0024670	Branch-specific impMKT	Ammut_EIv1.0_0308040.1	EVM0018380.1	transcript_AET3Gv20291300.2	0.16666666666666669	0.23179891198497307	0.9293539245877972	0.23684209556786717	0.08335249446168574	0.5376867351070107	0.23809523809523808	0.10002724812523346	1	0.30827066699643857	0.04472126841913042	0.7600468121698621	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0018390_1_HOG0025752	HOG0025752	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0362860.1	EVM0018390.1	transcript_AET3Gv20761100.2	0.40063593004769477	0.0044461577753907655	0.2552072676775077	0.4594594594594595	8.323212351239593e-4	NA	0.3770739064856712	0.005377007634705833	1	0.4358974358974359	9.724391528779055e-4	NA	TRUE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0018686_1_HOG0019727	HOG0019727	Standard impMKT	Ammut_EIv1.0_0210530.1	EVM0018686.1	transcript_AET2Gv20772700.6	0.25248756218905477	0.05954621152731037	0.7260420967567713	0.25877192982456143	0.047219939575095286	0.43303321284990376	0.07391613361762614	0.5189971297755193	1	0.08020050125313283	0.3439011723103981	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0018802_1_HOG0004527	HOG0004527	Branch-specific impMKT	Ammut_EIv1.0_0420070.1	EVM0018802.1	transcript_AET3Gv21213700.7	NA	NA	NA	NA	NA	NA	0.06904761904761905	0.44771574886877125	1	0.19736841873349226	0.004661534988713115	0.32773787917469654	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0018961_1_HOG0013887	HOG0013887	Standard impMKT	Ammut_EIv1.0_0615530.1	EVM0018961.1	transcript_AET5Gv20769100.8	0.3026315789473684	0.11632821913772816	0.7973552926823962	0.3666666714025501	0.04672793674692595	0.43248737108703744	-0.020897832817337453	1	1	0.04313725963784423	0.695817553768466	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0019066_1_HOG0016424	HOG0016424	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0114440.1	EVM0019066.1	transcript_AET1Gv20996800.4	0.3052109181141439	0.03305094030639461	0.6134368489626517	0.3052109181141439	0.03305094030639461	0.36901271855310563	0.3589743589743589	0.030921091489429564	1	0.3589743589743589	0.030921091489429564	0.6521539295952417	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0019198_1_HOG0025447	HOG0025447	Standard impMKT	Ammut_EIv1.0_0350270.1	EVM0019198.1	transcript_AET3Gv20652000.1	0.41428571428571426	0.07240033555823022	0.7581901636952649	0.45652175212665425	0.025997425997426004	0.3354061854061855	0.1142857142857143	0.3057288712422008	1	0.15652175212665426	0.13005429057612836	0.9467379733399535	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0019724_2_HOG0018340	HOG0018340	Standard impMKT	Ammut_EIv1.0_0124950.1	EVM0019724.2	transcript_AET2Gv20028600.1	0.24237063246351176	0.06425016298066082	0.7260420967567713	0.3609625688635386	0.00647094553218464	0.21366833141431266	0.001074113856068759	1	1	0.11966605025609559	0.12690864236562782	0.9467379733399535	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0019786_1_HOG0005586	HOG0005586	Standard MKT, Standard impMKT	Ammut_EIv1.0_0905160.1	EVM0019786.1	transcript_AET7Gv21028500.1	0.20348837209302326	0.04082101895015241	0.6490984474875746	0.20454545348720016	0.04082101895015241	0.40606679419977143	0.1618217054263566	0.08824138001328467	1	0.1628787868205335	0.08824138001328467	0.9346794890109665	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0019872_1_HOG0022711	HOG0022711	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0684640.1	EVM0019872.1	transcript_AET6Gv20111200.2	0.28787878787878785	0.1777461218675446	0.8664148517832302	0.3749999915865385	0.04413040688382746	0.42156928503689933	0.23787878787878788	0.12115658025724028	1	0.3249999915865386	0.020513966328853796	0.5682674851694425	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0019948_1_HOG0020982	HOG0020982	Standard MKT, Standard impMKT	Ammut_EIv1.0_0829190.1	EVM0019948.1	transcript_AET7Gv20327600.2	0.5345911949685535	0.008763873447499522	0.37309866226245114	0.6095238054244306	0.0013968766465991779	0.095155237166336	0.04649595687331537	0.7434056992013917	1	0.12142856732919258	0.13144432557980903	0.9467379733399535	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0020005_1_HOG0024073	HOG0024073	Branch-specific impMKT	Ammut_EIv1.0_0771080.1	EVM0020005.1	transcript_AET6Gv20863800.1	0.7142857142857143	0.012170064801643753	NA	0.8333333333333334	0.0027169225461445567	NA	0.4285714285714286	0.07723432675294034	1	0.5476190476190477	0.009153732825459582	0.4402343461820264	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0020069_1_HOG0003512	HOG0003512	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0602360.1	EVM0020069.1	transcript_AET5Gv20655200.4	0.21384615384615385	0.16370681443429705	0.8531858611620896	0.2252747252747253	0.15511311469759864	0.6702524399246907	0.3028571428571429	0.030273719069651997	1	0.31428571428571433	0.015615967379632226	0.5458828766718834	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0020253_1_HOG0013769	HOG0013769	Branch-specific MKT	Ammut_EIv1.0_0608720.1	EVM0020253.1	transcript_AET5Gv20710500.4	0.09682539682539681	0.21616358325219082	0.9156088266188157	0.1111111111111111	0.11538461538461539	NA	0.19159663865546217	0.0015324799464188263	0.7095382151919166	0.20588235294117646	2.715126310520582e-4	NA	FALSE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0020846_1_HOG0020309	HOG0020309	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0237310.1	EVM0020846.1	transcript_AET2Gv21021100.1	0.2040050062578223	0.08904727589189636	0.7731095863448245	0.20479302358992985	0.08904727589189636	0.5454946433233795	0.19888991674375578	0.019605061950965896	1	0.19967793407586332	0.019605061950965896	0.5638614084434512	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0020962_1_HOG0023456	HOG0023456	Branch-specific impMKT	Ammut_EIv1.0_0743340.1	EVM0020962.1	transcript_AET6Gv20612100.3	0.4642857142857143	0.24509803921568632	0.9353867635816077	0.55	0.06318681318681324	0.4786834454326076	0.5142857142857143	0.11076711386308916	1	0.6000000000000001	0.027634130575307083	0.5963830970670924	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0020972_1_HOG0007466	HOG0007466	Standard MKT	Ammut_EIv1.0_0091870.1	EVM0020972.1	transcript_AET1Gv20812400.1	0.42469470827679784	3.984878894756323e-4	0.1692963114346494	0.45454545454545453	2.5006982469130997e-5	NA	0.12804399057344854	0.06930908139486072	1	0.15789473684210525	0.01016959825364173	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0021012_1_HOG0014637	HOG0014637	Standard MKT	Ammut_EIv1.0_0667100.1	EVM0021012.1	transcript_AET5Gv21228000.4	0.26190476190476186	0.04961839758355819	0.6863208405053162	0.3333333333333333	0.002333981661572659	NA	-0.021428571428571422	1	1	0.05	0.27777777777777785	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0021680_1_HOG0014692	HOG0014692	Standard MKT, Standard impMKT	Ammut_EIv1.0_0004260.1	EVM0021680.1	transcript_AET1Gv20034000.10	0.2736185383244207	0.029731665622918364	0.6057734487022365	0.37683822941631695	9.662383560703101e-4	0.07177271662849159	0.013556618819776711	1	1	0.11677630991167301	0.21241616626663057	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0021771_1_HOG0014319	HOG0014319	Standard MKT, Standard impMKT	Ammut_EIv1.0_0642120.1	EVM0021771.1	transcript_AET5Gv21029000.3	0.40384615384615385	0.010774997655656359	0.37309866226245114	0.40384615384615385	0.010774997655656359	0.23695367922992303	0.020512820512820523	1	1	0.020512820512820523	1	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0022205_1_HOG0016329	HOG0016329	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0106320.1	EVM0022205.1	transcript_AET1Gv20942500.1	0.16628959276018102	0.057216471808316856	0.7127868842267904	0.3340455840455841	1.0140156675041734e-4	0.02158585852199509	0.11480075901328268	0.1877258808972651	1	0.28255675029868577	4.487544569817494e-4	0.092543141350903	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0022480_1_HOG0023465	HOG0023465	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0743620.1	EVM0022480.1	transcript_AET6Gv20614200.1	-0.18571428571428572	0.33922171943232693	NA	-0.045454550021748565	1	NA	0.2642857142857143	0.03550612155150056	1	0.4045454499782514	1.0099837227196019e-4	0.05110210521968695	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0022941_1_HOG0006686	HOG0006686	Standard MKT, Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0758250.1	EVM0022941.1	transcript_AET6Gv20752200.1	0.32602193419740777	0.0023851707415729283	0.23589893872395104	0.4294117685356696	1.3995334057500196e-5	0.012634636195164813	0.1716101694915254	0.08693751388332953	1	0.27500000382978723	0.004092746109550315	0.32472221548571967	TRUE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0024333_1_HOG0016594	HOG0016594	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0433100.1	EVM0024333.1	transcript_AET4Gv20038700.3	-0.016913319238900604	1	1	0.15825297978338881	0.01783362726291857	0.29554641575516044	-0.002886002886002881	1	1	0.17228029613628654	0.004373952256003767	0.32472221548571967	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0024521_1_HOG0020493	HOG0020493	Standard MKT, Standard impMKT	Ammut_EIv1.0_0253340.1	EVM0024521.1	transcript_AET2Gv21139600.1	0.4334975369458128	0.018295292599198692	0.46892577340565217	0.4844720457196867	0.006364002620337709	0.21366833141431266	0.07259528130671505	0.4764128484014403	1	0.123569790080589	0.22256449262261085	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0024580_1_HOG0026492	HOG0026492	Standard impMKT	Ammut_EIv1.0_0791190.1	EVM0024580.1	transcript_AET0Gv20148500.14	0.1583710407239819	0.07532459812021636	0.7681101613830905	0.1982570776379139	0.020412960893073585	0.29968338276641654	-0.028142589118198877	0.7130432745493865	1	0.011743447795733115	1	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0024742_1_HOG0022894	HOG0022894	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0706830.1	EVM0024742.1	transcript_AET6Gv20283300.8	0.33461538461538465	0.017101129976909893	0.4545522572874938	0.45	2.978426120797071e-4	NA	0.3012820512820513	0.0235526966848095	1	0.4166666666666667	5.997068306236675e-4	NA	TRUE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0024825_1_HOG0022212	HOG0022212	Standard MKT, Standard impMKT	Ammut_EIv1.0_0897680.1	EVM0024825.1	transcript_AET7Gv20965200.1	0.661904761904762	0.0031852233392669843	0.23589893872395104	0.661904761904762	0.0031852233392669843	0.1506787596325465	0.32857142857142857	0.050118426154116894	1	0.32857142857142857	0.050118426154116894	0.7600468121698621	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0024854_1_HOG0024114	HOG0024114	Branch-specific MKT	Ammut_EIv1.0_0774200.1	EVM0024854.1	transcript_AET6Gv20890300.1	-0.029411764705882353	1	NA	0	1	NA	0.17058823529411765	0.03899902033436482	1	0.2	0.005332864510079706	NA	FALSE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0024961_1_HOG0013089	HOG0013089	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0574040.1	EVM0024961.1	transcript_AET5Gv20394900.4	0.7000000000000001	0.005477494641581329	0.29482614908311505	0.7000000000000001	0.005477494641581329	0.20278637770897834	0.5363636363636364	0.023735810113519093	1	0.5363636363636364	0.023735810113519093	0.581820258259008	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0025021_1_HOG0013750	HOG0013750	Standard impMKT	Ammut_EIv1.0_0607220.1	EVM0025021.1	transcript_AET5Gv20695500.1	0.1717171717171717	0.24247115393215976	0.9353867635816077	0.288194451695421	0.019765150392040937	0.29968338276641654	0.07727272727272727	0.5717398963731993	1	0.1937500072509766	0.09887952925927221	0.9346794890109665	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0025059_1_HOG0008060	HOG0008060	Standard MKT, Standard impMKT	Ammut_EIv1.0_0767340.1	EVM0025059.1	transcript_AET6Gv20826500.5	0.26535626535626533	0.02238284103456499	0.5288935577122733	0.26535626535626533	0.02238284103456499	0.30990226245418034	0.1211556383970177	0.19765376745191662	1	0.1211556383970177	0.19765376745191662	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0025262_1_HOG0020931	HOG0020931	Standard impMKT	Ammut_EIv1.0_0824100.1	EVM0025262.1	transcript_AET7Gv20283400.2	0.15379623621025307	0.15762173477478894	0.852662298919901	0.24068322981366458	0.017756729698084076	0.29554641575516044	0.06403466538276359	0.5971893047153891	1	0.1509216589861751	0.06621891109948692	0.8841892014435089	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0025291_1_HOG0014841	HOG0014841	Standard MKT	Ammut_EIv1.0_0026300.1	EVM0025291.1	transcript_AET1Gv20182800.1	0.2549019607843137	0.008809508177587145	0.37309866226245114	0.29411764705882354	6.924079504724669e-4	NA	0.09411764705882353	0.2198426573426574	1	0.13333333333333333	0.0520833333333333	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0025561_1_HOG0018908	HOG0018908	Standard impMKT	Ammut_EIv1.0_0168940.1	EVM0025561.1	transcript_AET2Gv20386700.15	0.3894736842105263	0.08638739410063548	0.7731095863448245	0.535483876332524	0.007781690324896276	0.22261581192684018	-0.05263157894736842	0.7482433618748372	1	0.09337861317462927	0.3405832251523152	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0025610_1_HOG0023845	HOG0023845	Standard MKT, Standard impMKT	Ammut_EIv1.0_0757280.1	EVM0025610.1	transcript_AET6Gv20744000.2	0.2222222222222222	0.029791749976929505	0.6057734487022365	0.2222222222222222	0.029791749976929505	0.3648644679362211	0.15555555555555556	0.09427389338337079	1	0.15555555555555556	0.09427389338337079	0.9346794890109665	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0026055_1_HOG0021105	HOG0021105	Standard impMKT	Ammut_EIv1.0_0840760.1	EVM0026055.1	transcript_AET7Gv20436300.3	0.25089605734767023	0.10007751666760042	0.7973552926823962	0.32444444162844444	0.01382683409886363	0.27702468788664425	-0.06854838709677419	0.6974148763730373	1	0.004999997184000002	0.9999999999999999	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0026207_1_HOG0017865	HOG0017865	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0501820.1	EVM0026207.1	transcript_AET4Gv20662200.5	0.2882352941176471	0.06904899544925142	0.747047674383107	0.2882352941176471	0.06904899544925142	0.4961621909285872	0.3875	0.015270911873111227	1	0.3875	0.015270911873111227	0.5458828766718834	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0026235_1_HOG0016361	HOG0016361	Standard impMKT	Ammut_EIv1.0_0110030.1	EVM0026235.1	transcript_AET1Gv20960400.1	0.1850258175559381	0.25313473666904174	0.939653600083529	0.32285713862603177	0.03315264001093668	0.36901271855310563	-0.09672021419009369	0.42049495149106175	1	0.04111110687999997	0.6668761393197598	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0026538_1_HOG0017763	HOG0017763	Branch-specific impMKT	Ammut_EIv1.0_0496860.1	EVM0026538.1	transcript_AET4Gv20613200.2	0.09772727272727272	0.39778311156721674	1	0.1616161616161616	0.12273206072997071	0.6165566354664901	0.1392857142857143	0.18434090814603507	1	0.20317460317460317	0.042908659440189366	0.7584616373427759	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0026771_1_HOG0015352	HOG0015352	Standard MKT, Standard impMKT	Ammut_EIv1.0_0055950.1	EVM0026771.1	transcript_AET1Gv20464900.1	0.2846153846153846	0.042476846355465475	0.6585651654239689	0.3115384619997008	0.020153810193772742	0.29968338276641654	-0.021266968325791835	0.8591036635938945	1	0.005656109058524372	1	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0027083_1_HOG0026275	HOG0026275	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0405170.1	EVM0027083.1	transcript_AET3Gv21099000.1	0.23846153846153845	0.27553485162180835	0.9561115789949797	0.42735042735042733	0.04053687441993288	0.40606679419977143	0.2	0.2962027050990634	1	0.3888888888888889	0.045677161419290346	0.7600468121698621	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0027111_1_HOG0026412	HOG0026412	Standard MKT, Standard impMKT	Ammut_EIv1.0_0425070.1	EVM0027111.1	transcript_AET3Gv21237300.2	0.30264672036823936	0.03033366302770349	0.6057734487022365	0.34584979890118067	0.010088600298648227	0.23663072733847273	-0.09307520476545049	0.22240229275009496	1	-0.04987212623250917	0.7214157269929617	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0027361_1_HOG0023599	HOG0023599	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0748040.1	EVM0027361.1	transcript_AET6Gv20658200.1	0.24308943089430896	0.056106464772529764	0.7090866216881709	0.30975610124518616	0.014242656547884537	0.28203772210520195	0.27126436781609203	0.023424145407068542	1	0.33793103816696923	0.004850358637401402	0.32773787917469654	FALSE	TRUE	TRUE	TRUE
