species	id_gene	ortholog	N	S	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
Aegilopsspeltoides	EVM0002963_1_HOG0013835_divergence	HOG0013835	170.5	6.5	0.0061	0.0	999.0	-203.320575	-203.320575	999.0	0.0
Aegilopsspeltoides	EVM0037140_1_HOG0013837_divergence	HOG0013837	1119.5	416.5	0.0	0.0379	0.0001	-2295.568249	-2297.882262	0.05016	-0.05006
Aegilopsspeltoides	EVM0057174_1_HOG0013841_divergence	HOG0013841	607.1	142.9	0.0084	0.1024	0.0817	-1053.003131	-1053.022407	0.07521	0.00649
Aegilopsspeltoides	EVM0009177_1_HOG0013851_divergence	HOG0013851	825.1	272.9	0.0024	0.0312	0.07799	-1530.279687	-1530.38028	0.0577	0.02029
Aegilopsspeltoides	EVM0046534_1_HOG0013853_divergence	HOG0013853	819.5	107.5	0.0049	0.0949	0.05173	-1190.821916	-1190.862227	0.05934	-0.00761
Aegilopsspeltoides	EVM0056920_1_HOG0013854_divergence	HOG0013854	1252.0	470.0	0.004	0.0151	0.26586	-2573.618109	-2573.632272	0.24315	0.02271
Aegilopsspeltoides	EVM0001669_1_HOG0013859_divergence	HOG0013859	455.3	189.7	0.0044	0.0109	0.40533	-909.345928	-910.706522	0.10004	0.30529
Aegilopsspeltoides	EVM0047781_1_HOG0013867_divergence	HOG0013867	1174.5	442.5	0.0017	0.0184	0.09233	-2221.440341	-2221.916477	0.16261	-0.07028
Aegilopsspeltoides	EVM0031926_1_HOG0013868_divergence	HOG0013868	820.6	334.4	0.0098	0.0769	0.12811	-1769.612608	-1771.816556	0.07687	0.05124
Aegilopsspeltoides	EVM0018961_1_HOG0013887_divergence	HOG0013887	930.8	338.2	0.0032	0.0405	0.07999	-1955.129547	-1955.303839	0.11151	-0.03152
Aegilopsspeltoides	EVM0005067_1_HOG0013895_divergence	HOG0013895	386.8	147.2	0.0026	0.0285	0.09107	-706.596526	-706.725438	0.13813	-0.04706
Aegilopsspeltoides	EVM0008002_1_HOG0013925_divergence	HOG0013925	279.9	77.1	0.0038	0.055	0.06953	-407.455125	-408.270077	0.15716	-0.08763
Aegilopsspeltoides	EVM0056509_1_HOG0013926_divergence	HOG0013926	2380.4	952.6	0.0111	0.0162	0.68565	-4917.488532	-4918.689116	0.47413	0.21152
Aegilopsspeltoides	EVM0017925_1_HOG0013927_divergence	HOG0013927	827.0	289.0	0.0061	0.081	0.07562	-1651.922495	-1651.942348	0.0705	0.00512
Aegilopsspeltoides	EVM0012944_1_HOG0013942_divergence	HOG0013942	1089.3	407.7	0.0074	0.0177	0.41749	-2279.494596	-2281.497409	0.17639	0.2411
Aegilopsspeltoides	EVM0003339_1_HOG0013950_divergence	HOG0013950	1678.5	685.5	0.0012	0.0246	0.04836	-3493.496898	-3493.511626	0.05405	-0.00569
Aegilopsspeltoides	EVM0009824_1_HOG0013970_divergence	HOG0013970	2015.8	795.2	0.0025	0.0261	0.09538	-4081.818045	-4081.981266	0.07654	0.01884
Aegilopsspeltoides	EVM0034182_1_HOG0013986_divergence	HOG0013986	390.4	50.6	0.0162	0.0364	0.44524	-616.494814	-617.337902	0.14837	0.29687
Aegilopsspeltoides	EVM0009937_1_HOG0013987_divergence	HOG0013987	889.1	310.9	0.0079	0.0234	0.33921	-1759.807086	-1762.805025	0.13152	0.20769
Aegilopsspeltoides	EVM0036509_1_HOG0013991_divergence	HOG0013991	1790.8	813.2	0.0039	0.0191	0.20602	-3765.488182	-3766.297172	0.12985	0.07617
Aegilopsspeltoides	EVM0039083_1_HOG0013994_divergence	HOG0013994	387.0	165.0	0.0	0.0323	0.0001	-761.657625	-762.569788	0.05115	-0.05105
Aegilopsspeltoides	EVM0022326_1_HOG0014001_divergence	HOG0014001	800.5	333.5	0.0	0.0218	0.0001	-1524.171561	-1524.171561	0.0001	0.0
Aegilopsspeltoides	EVM0003365_1_HOG0014004_divergence	HOG0014004	810.6	257.4	0.005	0.0327	0.15187	-1434.728844	-1436.839563	0.08096	0.07091
Aegilopsspeltoides	EVM0049803_1_HOG0014006_divergence	HOG0014006	459.2	203.8	0.0044	0.0053	0.82647	-855.260562	-856.875684	0.14256	0.68391
Aegilopsspeltoides	EVM0054848_1_HOG0014011_divergence	HOG0014011	2538.2	1109.8	0.0	0.0165	0.0001	-5063.994385	-5063.994385	0.0001	0.0
Aegilopsspeltoides	EVM0012025_1_HOG0014012_divergence	HOG0014012	1206.0	426.0	0.0025	0.0272	0.09144	-2293.66289	-2293.734452	0.07711	0.01433
Aegilopsspeltoides	EVM0001186_1_HOG0014025_divergence	HOG0014025	1440.4	554.6	0.0	0.059	0.0001	-2995.243044	-2999.483468	0.04272	-0.04262
Aegilopsspeltoides	EVM0042241_1_HOG0014032_divergence	HOG0014032	312.0	156.0	0.0	0.0134	0.0001	-641.712633	-642.011363	0.06047	-0.06037
Aegilopsspeltoides	EVM0006335_1_HOG0014034_divergence	HOG0014034	461.1	159.9	0.0226	0.0788	0.28698	-934.272621	-934.988434	0.42467	-0.13769
Aegilopsspeltoides	EVM0009689_1_HOG0014053_divergence	HOG0014053	2137.5	838.5	0.0023	0.0097	0.2428	-4301.188941	-4301.671356	0.14646	0.09634
Aegilopsspeltoides	EVM0009880_1_HOG0014060_divergence	HOG0014060	1287.5	371.5	0.0038	0.0401	0.09555	-2400.429906	-2401.099055	0.14566	-0.05011
Aegilopsspeltoides	EVM0003797_1_HOG0014069_divergence	HOG0014069	403.0	182.0	0.0	0.0111	0.0001	-824.655917	-824.794813	0.03044	-0.03034
Aegilopsspeltoides	EVM0039894_1_HOG0014075_divergence	HOG0014075	952.9	436.1	0.0074	0.0117	0.63622	-1979.16093	-1981.0519	0.28191	0.35431
Aegilopsspeltoides	EVM0038126_1_HOG0014076_divergence	HOG0014076	845.7	312.3	0.012	0.0744	0.16177	-1896.367783	-1896.402884	0.1495	0.01227
Aegilopsspeltoides	EVM0014186_2_HOG0014078_divergence	HOG0014078	1573.9	520.1	0.0051	0.0237	0.21553	-3015.596882	-3015.903778	0.16853	0.047
Aegilopsspeltoides	EVM0058032_1_HOG0014079_divergence	HOG0014079	611.0	220.0	0.0016	0.0241	0.06811	-1147.777213	-1148.022872	0.11615	-0.04804
Aegilopsspeltoides	EVM0026108_1_HOG0014089_divergence	HOG0014089	1094.0	451.0	0.0009	0.0382	0.02403	-2274.083058	-2274.446631	0.0466	-0.02257
Aegilopsspeltoides	EVM0023343_1_HOG0014092_divergence	HOG0014092	1838.1	792.9	0.0011	0.0344	0.03167	-3812.50013	-3814.073305	0.01405	0.01762
Aegilopsspeltoides	EVM0059239_1_HOG0014097_divergence	HOG0014097	1300.6	547.4	0.0039	0.0265	0.14549	-2690.693941	-2690.694144	0.14432	0.00117
Aegilopsspeltoides	EVM0001422_1_HOG0014099_divergence	HOG0014099	689.0	277.0	0.0103	0.0301	0.34351	-1519.853302	-1519.878972	0.30949	0.03402
Aegilopsspeltoides	EVM0035206_1_HOG0014101_divergence	HOG0014101	651.5	197.5	0.0015	0.0814	0.01867	-1323.13037	-1324.006426	0.05406	-0.03539
Aegilopsspeltoides	EVM0026087_1_HOG0014102_divergence	HOG0014102	1196.6	507.4	0.0017	0.0333	0.05035	-2450.269456	-2450.93751	0.09257	-0.04222
Aegilopsspeltoides	EVM0042454_1_HOG0014106_divergence	HOG0014106	243.0	102.0	0.0	0.032	0.0001	-482.013394	-482.20826	0.03215	-0.03205
Aegilopsspeltoides	EVM0006577_1_HOG0014111_divergence	HOG0014111	2124.9	803.1	0.0047	0.0354	0.13418	-4302.083253	-4302.085769	0.13173	0.00245
Aegilopsspeltoides	EVM0057723_2_HOG0014127_divergence	HOG0014127	451.8	184.2	0.0089	0.0223	0.39904	-872.900292	-872.968109	0.46953	-0.07049
Aegilopsspeltoides	EVM0001055_1_HOG0014129_divergence	HOG0014129	1136.5	429.5	0.0163	0.0481	0.33859	-2358.825424	-2358.825978	0.34033	-0.00174
Aegilopsspeltoides	EVM0060408_2_HOG0014149_divergence	HOG0014149	583.9	211.1	0.0069	0.0595	0.1156	-1308.445066	-1309.898612	0.26441	-0.14881
Aegilopsspeltoides	EVM0004068_1_HOG0014152_divergence	HOG0014152	1584.6	620.4	0.0025	0.0149	0.16955	-3143.214648	-3143.855816	0.28901	-0.11946
Aegilopsspeltoides	EVM0036986_1_HOG0014160_divergence	HOG0014160	791.7	270.3	0.0	0.0389	0.0001	-1512.404034	-1512.404034	0.0001	0.0
Aegilopsspeltoides	EVM0011244_1_HOG0014164_divergence	HOG0014164	523.5	160.5	0.0	0.0454	0.0001	-958.21357	-958.21357	0.0001	0.0
Aegilopsspeltoides	EVM0040967_1_HOG0014166_divergence	HOG0014166	593.9	243.1	0.0068	0.0256	0.26525	-1209.519288	-1209.859497	0.18433	0.08092
Aegilopsspeltoides	EVM0022931_1_HOG0014175_divergence	HOG0014175	903.1	347.9	0.0011	0.0511	0.0217	-1917.064106	-1917.068994	0.01992	0.00178
Aegilopsspeltoides	EVM0050539_1_HOG0014188_divergence	HOG0014188	1177.2	496.8	0.0051	0.0379	0.13517	-2477.923669	-2478.092037	0.16331	-0.02814
Aegilopsspeltoides	EVM0057968_1_HOG0014189_divergence	HOG0014189	1522.9	589.1	0.002	0.03	0.06599	-3144.744785	-3145.863624	0.02914	0.03685
Aegilopsspeltoides	EVM0033610_1_HOG0014192_divergence	HOG0014192	440.7	198.3	0.0	0.0107	0.0001	-870.932017	-871.378262	0.09576	-0.09566
Aegilopsspeltoides	EVM0028393_1_HOG0014193_divergence	HOG0014193	1132.9	415.1	0.0053	0.0327	0.16221	-2291.167643	-2292.053245	0.09784	0.06437
Aegilopsspeltoides	EVM0012616_1_HOG0014200_divergence	HOG0014200	1153.4	373.6	0.0074	0.0344	0.21655	-2189.891097	-2189.98918	0.257	-0.04045
Aegilopsspeltoides	EVM0022813_1_HOG0014224_divergence	HOG0014224	574.7	193.3	0.0053	0.0899	0.05855	-1116.691926	-1116.928596	0.04454	0.01401
Aegilopsspeltoides	EVM0043510_1_HOG0014231_divergence	HOG0014231	1326.0	444.0	0.0038	0.0252	0.15172	-2640.61539	-2640.616751	0.1481	0.00362
Aegilopsspeltoides	EVM0036014_1_HOG0014237_divergence	HOG0014237	1429.5	640.5	0.0071	0.0264	0.26873	-3173.757209	-3173.778313	0.28866	-0.01993
Aegilopsspeltoides	EVM0031782_1_HOG0014244_divergence	HOG0014244	532.1	76.9	0.0095	0.1074	0.08868	-856.39555	-856.402859	0.08342	0.00526
Aegilopsspeltoides	EVM0023370_1_HOG0014245_divergence	HOG0014245	533.5	234.5	0.0077	0.0597	0.12867	-1140.740609	-1141.450141	0.21119	-0.08252
Aegilopsspeltoides	EVM0019341_1_HOG0014252_divergence	HOG0014252	2759.3	978.7	0.0015	0.0134	0.10847	-5447.43478	-5447.44962	0.09914	0.00933
Aegilopsspeltoides	EVM0026356_1_HOG0014262_divergence	HOG0014262	1225.5	478.5	0.0041	0.0846	0.04838	-2650.655662	-2650.723284	0.05552	-0.00714
Aegilopsspeltoides	EVM0006393_1_HOG0014265_divergence	HOG0014265	759.3	302.7	0.0	0.0262	0.0001	-1508.228777	-1508.665404	0.01835	-0.01825
Aegilopsspeltoides	EVM0054655_1_HOG0014277_divergence	HOG0014277	244.4	163.6	0.0	0.0	560.72179	-453.521089	-453.511498	0.0001	560.72169
Aegilopsspeltoides	EVM0045576_1_HOG0014290_divergence	HOG0014290	588.7	143.3	0.0	0.0368	0.0001	-958.297003	-959.926897	0.07163	-0.07153
Aegilopsspeltoides	EVM0033868_1_HOG0014303_divergence	HOG0014303	1333.2	427.8	0.0015	0.0212	0.07086	-2464.234196	-2466.003999	0.02732	0.04354
Aegilopsspeltoides	EVM0012682_1_HOG0014312_divergence	HOG0014312	615.5	227.5	0.0016	0.0137	0.11828	-1185.620522	-1186.255748	0.35805	-0.23977
Aegilopsspeltoides	EVM0006575_1_HOG0014313_divergence	HOG0014313	1159.1	463.9	0.0017	0.0291	0.05945	-2328.910753	-2328.919198	0.05494	0.00451
Aegilopsspeltoides	EVM0027720_1_HOG0014314_divergence	HOG0014314	1365.9	530.1	0.0037	0.0589	0.06241	-2939.144277	-2940.151175	0.1056	-0.04319
Aegilopsspeltoides	EVM0037740_1_HOG0014318_divergence	HOG0014318	320.2	135.8	0.0131	0.0329	0.39835	-645.479467	-646.730871	0.14834	0.25001
Aegilopsspeltoides	EVM0021771_1_HOG0014319_divergence	HOG0014319	765.5	290.5	0.0026	0.0262	0.10021	-1598.574118	-1598.764342	0.15482	-0.05461
Aegilopsspeltoides	EVM0003403_1_HOG0014326_divergence	HOG0014326	382.7	226.3	0.0026	0.0145	0.1811	-830.810446	-831.021688	0.32567	-0.14457
Aegilopsspeltoides	EVM0057745_1_HOG0014327_divergence	HOG0014327	461.8	216.2	0.0	0.0201	0.0001	-915.532497	-915.532497	0.0001	0.0
Aegilopsspeltoides	EVM0055860_1_HOG0014336_divergence	HOG0014336	1813.2	661.8	0.0106	0.0203	0.52019	-3668.798404	-3670.844968	0.30737	0.21282
Aegilopsspeltoides	EVM0009431_1_HOG0014340_divergence	HOG0014340	1935.5	854.5	0.0031	0.0243	0.12723	-4174.802128	-4175.754054	0.22141	-0.09418
Aegilopsspeltoides	EVM0034697_1_HOG0014352_divergence	HOG0014352	1572.9	581.1	0.0013	0.0106	0.12024	-2998.920903	-2999.001525	0.09037	0.02987
Aegilopsspeltoides	EVM0049206_1_HOG0014353_divergence	HOG0014353	870.0	312.0	0.0023	0.0372	0.06204	-1734.509342	-1734.636441	0.08308	-0.02104
Aegilopsspeltoides	EVM0015308_1_HOG0014355_divergence	HOG0014355	756.4	308.6	0.0	0.0856	0.0001	-1623.835211	-1626.520235	0.03183	-0.03173
Aegilopsspeltoides	EVM0030365_1_HOG0014365_divergence	HOG0014365	430.3	145.7	0.0	0.0598	0.0001	-795.042466	-795.71861	0.0198	-0.0197
Aegilopsspeltoides	EVM0000582_1_HOG0014366_divergence	HOG0014366	492.8	23.2	0.0	0.1976	0.0001	-576.952625	-576.952625	0.0001	0.0
Aegilopsspeltoides	EVM0004326_1_HOG0014374_divergence	HOG0014374	497.0	124.0	0.0123	0.0794	0.15468	-875.480501	-877.123546	0.08323	0.07145
Aegilopsspeltoides	EVM0004934_1_HOG0014381_divergence	HOG0014381	841.1	406.9	0.0072	0.0606	0.11865	-1853.758153	-1853.827624	0.13157	-0.01292
Aegilopsspeltoides	EVM0010371_1_HOG0014392_divergence	HOG0014392	1396.0	446.0	0.0022	0.0113	0.19036	-2571.057463	-2571.501007	0.11301	0.07735
Aegilopsspeltoides	EVM0047942_1_HOG0014393_divergence	HOG0014393	625.3	187.7	0.0061	0.1213	0.05034	-1283.914243	-1283.919398	0.05287	-0.00253
Aegilopsspeltoides	EVM0045521_1_HOG0014394_divergence	HOG0014394	1438.2	616.8	0.0007	0.0114	0.06074	-2853.969538	-2855.532137	0.01192	0.04882
Aegilopsspeltoides	EVM0024226_1_HOG0014404_divergence	HOG0014404	874.5	325.5	0.0035	0.0219	0.15794	-1700.299191	-1702.296139	0.04935	0.10859
Aegilopsspeltoides	EVM0006791_1_HOG0014406_divergence	HOG0014406	375.8	104.2	0.0027	0.0	999.0	-649.943139	-651.303244	0.10035	998.89965
Aegilopsspeltoides	EVM0059246_1_HOG0014408_divergence	HOG0014408	1250.2	474.8	0.0032	0.0403	0.07961	-2567.262719	-2567.556608	0.05667	0.02294
Aegilopsspeltoides	EVM0004112_1_HOG0014410_divergence	HOG0014410	571.5	247.5	0.0	0.0211	0.0001	-1141.143957	-1141.456908	0.0233	-0.0232
Aegilopsspeltoides	EVM0007702_1_HOG0014415_divergence	HOG0014415	689.2	270.8	0.0014	0.0473	0.0306	-1435.648692	-1436.538129	0.08287	-0.05227
Aegilopsspeltoides	EVM0011136_1_HOG0014439_divergence	HOG0014439	595.8	199.2	0.0068	0.077	0.08812	-1147.74592	-1148.149293	0.12376	-0.03564
Aegilopsspeltoides	EVM0056098_1_HOG0014449_divergence	HOG0014449	435.5	143.5	0.0046	0.0855	0.05381	-858.962348	-859.764475	0.1029	-0.04909
Aegilopsspeltoides	EVM0033184_1_HOG0014455_divergence	HOG0014455	1067.0	343.0	0.0019	0.0148	0.12658	-2040.868977	-2040.936732	0.16551	-0.03893
Aegilopsspeltoides	EVM0026244_1_HOG0014458_divergence	HOG0014458	268.7	82.3	0.0152	0.0377	0.40275	-479.238794	-479.382684	0.2997	0.10305
Aegilopsspeltoides	EVM0034923_1_HOG0014464_divergence	HOG0014464	523.0	89.0	0.0038	0.1142	0.03372	-775.548416	-775.752004	0.02354	0.01018
Aegilopsspeltoides	EVM0034421_1_HOG0014466_divergence	HOG0014466	506.0	196.0	0.004	0.0494	0.08081	-1027.427885	-1027.597962	0.0558	0.02501
Aegilopsspeltoides	EVM0015826_1_HOG0014473_divergence	HOG0014473	342.5	92.5	0.0059	0.0461	0.12757	-547.634409	-548.100831	0.20687	-0.0793
Aegilopsspeltoides	EVM0036508_1_HOG0014480_divergence	HOG0014480	2047.3	715.7	0.0015	0.0128	0.11473	-3836.688736	-3837.76883	0.05505	0.05968
Aegilopsspeltoides	EVM0055863_1_HOG0014482_divergence	HOG0014482	600.3	233.7	0.0	0.0415	0.0001	-1253.869611	-1254.936153	0.03815	-0.03805
Aegilopsspeltoides	EVM0042255_1_HOG0014484_divergence	HOG0014484	819.7	314.3	0.0	0.0362	0.0001	-1660.680129	-1662.479574	0.0526	-0.0525
Aegilopsspeltoides	EVM0023671_1_HOG0014485_divergence	HOG0014485	204.5	50.5	0.0	0.0455	0.0001	-319.543487	-319.444735	0.0001	0.0
Aegilopsspeltoides	EVM0003018_1_HOG0014488_divergence	HOG0014488	1727.7	690.3	0.0035	0.0194	0.17951	-3409.911892	-3409.912135	0.1809	-0.00139
Aegilopsspeltoides	EVM0045428_1_HOG0014508_divergence	HOG0014508	834.4	338.6	0.0	0.0335	0.0001	-1717.383258	-1719.95864	0.07945	-0.07935
Aegilopsspeltoides	EVM0030373_1_HOG0014517_divergence	HOG0014517	1025.6	363.4	0.0049	0.0282	0.17426	-2149.765701	-2150.100688	0.25818	-0.08392
Aegilopsspeltoides	EVM0052921_1_HOG0014519_divergence	HOG0014519	650.0	244.0	0.0	0.0256	0.0001	-1264.37291	-1265.738172	0.07296	-0.07286
Aegilopsspeltoides	EVM0059408_1_HOG0014521_divergence	HOG0014521	652.3	274.7	0.0047	0.0285	0.16355	-1414.715726	-1416.034721	0.05715	0.1064
Aegilopsspeltoides	EVM0057996_1_HOG0014538_divergence	HOG0014538	1018.6	406.4	0.0049	0.0936	0.05262	-2278.578783	-2279.012146	0.07295	-0.02033
Aegilopsspeltoides	EVM0016759_1_HOG0014539_divergence	HOG0014539	841.8	307.2	0.0072	0.0271	0.26644	-1686.560318	-1686.777128	0.20267	0.06377
Aegilopsspeltoides	EVM0018938_1_HOG0014546_divergence	HOG0014546	865.4	370.6	0.0023	0.0338	0.06871	-1816.412041	-1818.813571	0.21916	-0.15045
Aegilopsspeltoides	EVM0007417_1_HOG0014547_divergence	HOG0014547	357.4	101.6	0.0027	0.0244	0.11101	-667.651762	-668.00667	0.30556	-0.19455
Aegilopsspeltoides	EVM0002620_2_HOG0014550_divergence	HOG0014550	2265.2	878.8	0.0	0.0321	0.0001	-4554.215105	-4554.215105	0.0001	0.0
Aegilopsspeltoides	EVM0042123_1_HOG0014573_divergence	HOG0014573	931.6	346.4	0.0022	0.0439	0.04916	-1907.141298	-1907.707342	0.08959	-0.04043
Aegilopsspeltoides	EVM0039236_1_HOG0014583_divergence	HOG0014583	1393.3	544.7	0.0029	0.0286	0.10302	-2840.199446	-2840.283131	0.08568	0.01734
Aegilopsspeltoides	EVM0035087_1_HOG0014587_divergence	HOG0014587	817.2	283.8	0.0037	0.022	0.16822	-1605.290823	-1605.818438	0.09172	0.0765
Aegilopsspeltoides	EVM0021859_1_HOG0014591_divergence	HOG0014591	634.9	271.1	0.0016	0.0309	0.05112	-1360.742033	-1360.788672	0.06736	-0.01624
Aegilopsspeltoides	EVM0024585_1_HOG0014596_divergence	HOG0014596	858.5	392.5	0.0035	0.0323	0.10885	-1815.98379	-1816.271654	0.07538	0.03347
Aegilopsspeltoides	EVM0009252_1_HOG0014605_divergence	HOG0014605	286.4	49.6	0.0035	0.1084	0.03234	-414.019409	-414.175573	0.05156	-0.01922
Aegilopsspeltoides	EVM0055920_1_HOG0014618_divergence	HOG0014618	868.4	184.6	0.0088	0.0553	0.15835	-1520.30943	-1520.444992	0.19803	-0.03968
Aegilopsspeltoides	EVM0009341_1_HOG0014631_divergence	HOG0014631	968.9	378.1	0.0052	0.0415	0.12496	-1997.271769	-1997.407411	0.10417	0.02079
Aegilopsspeltoides	EVM0004030_1_HOG0014635_divergence	HOG0014635	1234.2	430.8	0.0074	0.0265	0.28018	-2520.548867	-2520.965101	0.39186	-0.11168
Aegilopsspeltoides	EVM0021012_1_HOG0014637_divergence	HOG0014637	1100.5	351.5	0.0009	0.0542	0.0168	-2136.006757	-2136.786661	0.04235	-0.02555
Aegilopsspeltoides	EVM0057480_2_HOG0014642_divergence	HOG0014642	911.4	315.6	0.0078	0.0373	0.20794	-1826.695721	-1828.177946	0.10972	0.09822
Aegilopsspeltoides	EVM0004231_1_HOG0014657_divergence	HOG0014657	2598.1	1031.9	0.0035	0.0524	0.06627	-5466.401941	-5467.052503	0.08928	-0.02301
Aegilopsspeltoides	EVM0015451_1_HOG0014678_divergence	HOG0014678	1172.8	456.2	0.0017	0.028	0.06102	-2339.989782	-2340.32365	0.09524	-0.03422
Aegilopsspeltoides	EVM0048556_1_HOG0014679_divergence	HOG0014679	418.7	136.3	0.0024	0.0356	0.06615	-824.043333	-824.263207	0.12385	-0.0577
Aegilopsspeltoides	EVM0036818_1_HOG0014687_divergence	HOG0014687	1552.8	640.2	0.0038	0.0338	0.11309	-3297.875639	-3297.876507	0.11131	0.00178
Aegilopsspeltoides	EVM0047288_1_HOG0014689_divergence	HOG0014689	526.8	169.2	0.0057	0.0558	0.10209	-1101.927563	-1101.946949	0.11447	-0.01238
Aegilopsspeltoides	EVM0021680_1_HOG0014692_divergence	HOG0014692	970.9	370.1	0.0041	0.0399	0.10379	-2050.756608	-2050.856902	0.12779	-0.024
Aegilopsspeltoides	EVM0025654_1_HOG0014693_divergence	HOG0014693	333.3	140.7	0.0	0.0454	0.0001	-661.992625	-662.910601	0.0523	-0.0522
Aegilopsspeltoides	EVM0014032_1_HOG0014697_divergence	HOG0014697	674.8	294.2	0.0055	0.0677	0.08147	-1558.099876	-1560.075305	0.20188	-0.12041
Aegilopsspeltoides	EVM0053672_1_HOG0014701_divergence	HOG0014701	902.9	366.1	0.0045	0.0223	0.20052	-1899.965611	-1899.965707	0.20204	-0.00152
Aegilopsspeltoides	EVM0038973_1_HOG0014731_divergence	HOG0014731	426.1	185.9	0.0119	0.0326	0.36634	-947.263712	-947.357961	0.29327	0.07307
Aegilopsspeltoides	EVM0057819_1_HOG0014734_divergence	HOG0014734	700.0	203.0	0.0072	0.1184	0.06087	-1377.013279	-1378.107601	0.10466	-0.04379
Aegilopsspeltoides	EVM0060850_1_HOG0014737_divergence	HOG0014737	292.9	115.1	0.0	0.0382	0.0001	-530.073042	-530.073241	0.0001	0.0
Aegilopsspeltoides	EVM0059291_1_HOG0014741_divergence	HOG0014741	1204.5	484.5	0.005	0.0461	0.10857	-2493.794703	-2493.799113	0.1118	-0.00323
Aegilopsspeltoides	EVM0042355_1_HOG0014742_divergence	HOG0014742	1153.7	472.3	0.0107	0.0412	0.26054	-2589.892425	-2589.892772	0.25831	0.00223
Aegilopsspeltoides	EVM0058789_1_HOG0014751_divergence	HOG0014751	707.5	276.5	0.0	0.0178	0.0001	-1438.19475	-1438.907941	0.05657	-0.05647
Aegilopsspeltoides	EVM0010672_1_HOG0014759_divergence	HOG0014759	655.7	226.3	0.0236	0.0622	0.37913	-1457.15526	-1457.331806	0.44007	-0.06094
Aegilopsspeltoides	EVM0033362_1_HOG0014760_divergence	HOG0014760	1636.6	640.4	0.0012	0.0095	0.12822	-3297.961482	-3298.204723	0.21389	-0.08567
Aegilopsspeltoides	EVM0056516_1_HOG0014780_divergence	HOG0014780	2278.8	901.2	0.0044	0.0332	0.13292	-4694.087548	-4695.766875	0.07936	0.05356
Aegilopsspeltoides	EVM0028990_1_HOG0014781_divergence	HOG0014781	631.5	295.5	0.0096	0.0503	0.1907	-1375.217224	-1375.243785	0.20446	-0.01376
Aegilopsspeltoides	EVM0011540_1_HOG0014787_divergence	HOG0014787	677.7	186.3	0.0061	0.0275	0.22124	-1303.87366	-1304.428387	0.10669	0.11455
Aegilopsspeltoides	EVM0011391_1_HOG0014803_divergence	HOG0014803	818.9	60.1	0.0	0.1515	0.0001	-1079.392547	-1081.426994	0.01481	-0.01471
Aegilopsspeltoides	EVM0009752_1_HOG0014808_divergence	HOG0014808	1005.5	422.5	0.005	0.0456	0.11017	-2163.127065	-2163.190006	0.12715	-0.01698
Aegilopsspeltoides	EVM0029937_2_HOG0014812_divergence	HOG0014812	1878.4	701.6	0.0027	0.0388	0.06894	-3675.309078	-3678.400232	0.14748	-0.07854
Aegilopsspeltoides	EVM0042886_1_HOG0014818_divergence	HOG0014818	747.9	350.1	0.0027	0.0427	0.06301	-1625.822811	-1626.219141	0.03776	0.02525
Aegilopsspeltoides	EVM0019889_1_HOG0014819_divergence	HOG0014819	1264.1	499.9	0.0008	0.0105	0.07586	-2596.349422	-2596.367	0.0622	0.01366
Aegilopsspeltoides	EVM0051224_1_HOG0014820_divergence	HOG0014820	1275.9	587.1	0.0152	0.044	0.34528	-3047.079213	-3047.204475	0.30527	0.04001
Aegilopsspeltoides	EVM0025291_1_HOG0014841_divergence	HOG0014841	1061.5	426.5	0.0019	0.0309	0.06106	-2192.866322	-2192.875272	0.06627	-0.00521
Aegilopsspeltoides	EVM0037160_1_HOG0014842_divergence	HOG0014842	958.6	319.4	0.001	0.0122	0.08565	-1835.708452	-1835.71322	0.07725	0.0084
Aegilopsspeltoides	EVM0053687_1_HOG0014846_divergence	HOG0014846	769.1	352.9	0.0066	0.0175	0.37974	-1655.899815	-1655.904747	0.39944	-0.0197
Aegilopsspeltoides	EVM0034414_1_HOG0014849_divergence	HOG0014849	488.4	183.6	0.0041	0.0659	0.0628	-1028.985894	-1029.062022	0.0803	-0.0175
Aegilopsspeltoides	EVM0054806_1_HOG0014851_divergence	HOG0014851	1382.3	570.7	0.0014	0.0142	0.10169	-2772.162573	-2772.597952	0.05365	0.04804
Aegilopsspeltoides	EVM0013103_2_HOG0014853_divergence	HOG0014853	1421.6	531.4	0.0035	0.0213	0.16611	-2869.943202	-2869.987708	0.18907	-0.02296
Aegilopsspeltoides	EVM0012828_1_HOG0014854_divergence	HOG0014854	400.0	185.0	0.0101	0.0234	0.43277	-904.111742	-904.562019	0.24035	0.19242
Aegilopsspeltoides	EVM0021024_1_HOG0014855_divergence	HOG0014855	728.0	355.0	0.0028	0.0028	0.97548	-1474.274315	-1474.274316	0.97452	0.00096
Aegilopsspeltoides	EVM0040059_1_HOG0014858_divergence	HOG0014858	800.5	96.5	0.0025	0.0489	0.05121	-1091.867276	-1091.867841	0.05253	-0.00132
Aegilopsspeltoides	EVM0030533_1_HOG0014862_divergence	HOG0014862	761.4	264.6	0.0026	0.0763	0.03403	-1598.908872	-1600.002112	0.08149	-0.04746
Aegilopsspeltoides	EVM0048977_1_HOG0014866_divergence	HOG0014866	771.8	314.2	0.0	0.0164	0.0001	-1535.738444	-1536.014008	0.01968	-0.01958
Aegilopsspeltoides	EVM0007558_1_HOG0014867_divergence	HOG0014867	732.9	299.1	0.0055	0.0412	0.13397	-1562.265453	-1562.345508	0.10941	0.02456
