species_focal	id_gene	ortholog	branch	species_branch	N	S	dN	dS	omega	t	lnL_branch_model	is_foreground
Aegilopsspeltoides	EVM0041046_1_HOG0013096_divergence	HOG0013096	4..2	Aegilopsmutica	945.3	371.7	0.0053	0.0256	0.2054	0.033	-2013.031765	False
Aegilopsspeltoides	EVM0041046_1_HOG0013096_divergence	HOG0013096	4..3	Aegilopstauschii	945.3	371.7	0.0075	0.0367	0.2054	0.047	-2013.031765	False
Aegilopsspeltoides	EVM0005316_1_HOG0013099_divergence	HOG0013099	4..1	Aegilopsspeltoides	541.1	232.9	0.0019	0.0131	0.1411	0.016	-1094.53877	True
Aegilopsspeltoides	EVM0005316_1_HOG0013099_divergence	HOG0013099	4..2	Aegilopsmutica	541.1	232.9	0.0005	0.0122	0.0377	0.012	-1094.53877	False
Aegilopsspeltoides	EVM0005316_1_HOG0013099_divergence	HOG0013099	4..3	Aegilopstauschii	541.1	232.9	0.0014	0.037	0.0377	0.036	-1094.53877	False
Aegilopsspeltoides	EVM0022065_1_HOG0013100_divergence	HOG0013100	4..1	Aegilopsspeltoides	752.0	340.0	0.0081	0.028	0.2893	0.043	-1657.447621	True
Aegilopsspeltoides	EVM0022065_1_HOG0013100_divergence	HOG0013100	4..2	Aegilopsmutica	752.0	340.0	0.0097	0.033	0.2932	0.051	-1657.447621	False
Aegilopsspeltoides	EVM0022065_1_HOG0013100_divergence	HOG0013100	4..3	Aegilopstauschii	752.0	340.0	0.0037	0.0127	0.2932	0.02	-1657.447621	False
Aegilopsspeltoides	EVM0009749_1_HOG0013107_divergence	HOG0013107	4..1	Aegilopsspeltoides	204.5	56.5	0.0047	0.1263	0.0373	0.093	-409.82118	True
Aegilopsspeltoides	EVM0009749_1_HOG0013107_divergence	HOG0013107	4..2	Aegilopsmutica	204.5	56.5	0.0204	0.1304	0.1561	0.133	-409.82118	False
Aegilopsspeltoides	EVM0009749_1_HOG0013107_divergence	HOG0013107	4..3	Aegilopstauschii	204.5	56.5	0.0107	0.0688	0.1561	0.07	-409.82118	False
Aegilopsspeltoides	EVM0036982_1_HOG0013110_divergence	HOG0013110	4..1	Aegilopsspeltoides	854.2	405.8	0.0047	0.028	0.1694	0.037	-1766.522917	True
Aegilopsspeltoides	EVM0036982_1_HOG0013110_divergence	HOG0013110	4..2	Aegilopsmutica	854.2	405.8	0.0052	0.0042	1.2411	0.015	-1766.522917	False
Aegilopsspeltoides	EVM0036982_1_HOG0013110_divergence	HOG0013110	4..3	Aegilopstauschii	854.2	405.8	0.0043	0.0034	1.2411	0.012	-1766.522917	False
Aegilopsspeltoides	EVM0014626_1_HOG0013113_divergence	HOG0013113	4..1	Aegilopsspeltoides	898.1	349.9	0.0056	0.0267	0.21	0.035	-1838.35396	True
Aegilopsspeltoides	EVM0014626_1_HOG0013113_divergence	HOG0013113	4..2	Aegilopsmutica	898.1	349.9	0.004	0.007	0.5777	0.015	-1838.35396	False
Aegilopsspeltoides	EVM0014626_1_HOG0013113_divergence	HOG0013113	4..3	Aegilopstauschii	898.1	349.9	0.0129	0.0224	0.5777	0.047	-1838.35396	False
Aegilopsspeltoides	EVM0048814_1_HOG0013115_divergence	HOG0013115	4..1	Aegilopsspeltoides	486.5	251.5	0.0	0.0206	0.0001	0.021	-1005.567149	True
Aegilopsspeltoides	EVM0048814_1_HOG0013115_divergence	HOG0013115	4..2	Aegilopsmutica	486.5	251.5	0.0	0.0037	0.0001	0.004	-1005.567149	True
Aegilopsspeltoides	EVM0048814_1_HOG0013115_divergence	HOG0013115	4..3	Aegilopstauschii	486.5	251.5	0.0	0.0083	0.0001	0.009	-1005.567149	True
Aegilopsspeltoides	EVM0009057_1_HOG0013126_divergence	HOG0013126	4..1	Aegilopsspeltoides	792.5	341.5	0.0051	0.0084	0.6076	0.018	-1612.737043	True
Aegilopsspeltoides	EVM0009057_1_HOG0013126_divergence	HOG0013126	4..2	Aegilopsmutica	792.5	341.5	0.0032	0.0232	0.1368	0.028	-1612.737043	False
Aegilopsspeltoides	EVM0009057_1_HOG0013126_divergence	HOG0013126	4..3	Aegilopstauschii	792.5	341.5	0.0019	0.0141	0.1368	0.017	-1612.737043	False
Aegilopsspeltoides	EVM0044891_1_HOG0013131_divergence	HOG0013131	4..1	Aegilopsspeltoides	823.0	335.0	0.0024	0.0511	0.0477	0.05	-1714.837574	True
Aegilopsspeltoides	EVM0044891_1_HOG0013131_divergence	HOG0013131	4..2	Aegilopsmutica	823.0	335.0	0.0021	0.0159	0.1325	0.018	-1714.837574	False
Aegilopsspeltoides	EVM0044891_1_HOG0013131_divergence	HOG0013131	4..3	Aegilopstauschii	823.0	335.0	0.0028	0.0209	0.1325	0.024	-1714.837574	False
Aegilopsspeltoides	EVM0017423_1_HOG0013133_divergence	HOG0013133	4..1	Aegilopsspeltoides	1344.6	548.4	0.0	0.0419	0.0001	0.036	-2714.979264	True
Aegilopsspeltoides	EVM0017423_1_HOG0013133_divergence	HOG0013133	4..2	Aegilopsmutica	1344.6	548.4	0.0	0.0239	0.0001	0.021	-2714.979264	True
Aegilopsspeltoides	EVM0017423_1_HOG0013133_divergence	HOG0013133	4..3	Aegilopstauschii	1344.6	548.4	0.0	0.0458	0.0001	0.04	-2714.979264	True
Aegilopsspeltoides	EVM0011088_1_HOG0013137_divergence	HOG0013137	4..1	Aegilopsspeltoides	1620.7	770.3	0.0	0.0121	0.0001	0.012	-3363.193443	True
Aegilopsspeltoides	EVM0011088_1_HOG0013137_divergence	HOG0013137	4..2	Aegilopsmutica	1620.7	770.3	0.0016	0.0055	0.2935	0.009	-3363.193443	False
Aegilopsspeltoides	EVM0011088_1_HOG0013137_divergence	HOG0013137	4..3	Aegilopstauschii	1620.7	770.3	0.0046	0.0155	0.2935	0.024	-3363.193443	False
Aegilopsspeltoides	EVM0016923_1_HOG0013138_divergence	HOG0013138	4..1	Aegilopsspeltoides	2271.3	809.7	0.0021	0.01	0.2126	0.013	-4353.287195	True
Aegilopsspeltoides	EVM0016923_1_HOG0013138_divergence	HOG0013138	4..2	Aegilopsmutica	2271.3	809.7	0.0014	0.0083	0.1671	0.01	-4353.287195	False
Aegilopsspeltoides	EVM0016923_1_HOG0013138_divergence	HOG0013138	4..3	Aegilopstauschii	2271.3	809.7	0.0037	0.022	0.1671	0.025	-4353.287195	False
Aegilopsspeltoides	EVM0014075_1_HOG0013140_divergence	HOG0013140	4..1	Aegilopsspeltoides	562.1	241.9	0.0038	0.0297	0.1284	0.035	-1130.512793	True
Aegilopsspeltoides	EVM0014075_1_HOG0013140_divergence	HOG0013140	4..2	Aegilopsmutica	562.1	241.9	0.0018	0.0086	0.2119	0.012	-1130.512793	False
Aegilopsspeltoides	EVM0014075_1_HOG0013140_divergence	HOG0013140	4..3	Aegilopstauschii	562.1	241.9	0.0018	0.0083	0.2119	0.011	-1130.512793	False
Aegilopsspeltoides	EVM0047508_1_HOG0013142_divergence	HOG0013142	4..1	Aegilopsspeltoides	1114.1	463.9	0.0018	0.0101	0.178	0.013	-2432.578835	True
Aegilopsspeltoides	EVM0047508_1_HOG0013142_divergence	HOG0013142	4..2	Aegilopsmutica	1114.1	463.9	0.0021	0.0092	0.2312	0.013	-2432.578835	False
Aegilopsspeltoides	EVM0047508_1_HOG0013142_divergence	HOG0013142	4..3	Aegilopstauschii	1114.1	463.9	0.016	0.0694	0.2312	0.095	-2432.578835	False
Aegilopsspeltoides	EVM0026623_1_HOG0013148_divergence	HOG0013148	4..1	Aegilopsspeltoides	604.0	95.0	0.0	0.0319	0.0001	0.013	-855.904657	True
Aegilopsspeltoides	EVM0026623_1_HOG0013148_divergence	HOG0013148	4..2	Aegilopsmutica	604.0	95.0	0.001	0.0738	0.0142	0.033	-855.904657	False
Aegilopsspeltoides	EVM0026623_1_HOG0013148_divergence	HOG0013148	4..3	Aegilopstauschii	604.0	95.0	0.0006	0.0433	0.0142	0.019	-855.904657	False
Aegilopsspeltoides	EVM0058129_1_HOG0013150_divergence	HOG0013150	4..1	Aegilopsspeltoides	914.1	147.9	0.0011	0.038	0.0289	0.019	-1329.720998	True
Aegilopsspeltoides	EVM0058129_1_HOG0013150_divergence	HOG0013150	4..2	Aegilopsmutica	914.1	147.9	0.0017	0.0464	0.0357	0.024	-1329.720998	False
Aegilopsspeltoides	EVM0058129_1_HOG0013150_divergence	HOG0013150	4..3	Aegilopstauschii	914.1	147.9	0.0016	0.0458	0.0357	0.023	-1329.720998	False
Aegilopsspeltoides	EVM0006159_1_HOG0013152_divergence	HOG0013152	4..1	Aegilopsspeltoides	572.6	186.4	0.0018	0.0108	0.1629	0.012	-1022.99294	True
Aegilopsspeltoides	EVM0006159_1_HOG0013152_divergence	HOG0013152	4..2	Aegilopsmutica	572.6	186.4	0.0006	0.0092	0.064	0.008	-1022.99294	False
Aegilopsspeltoides	EVM0006159_1_HOG0013152_divergence	HOG0013152	4..3	Aegilopstauschii	572.6	186.4	0.0012	0.0182	0.064	0.016	-1022.99294	False
Aegilopsspeltoides	EVM0025383_1_HOG0013155_divergence	HOG0013155	4..1	Aegilopsspeltoides	624.3	257.7	0.0	0.0326	0.0001	0.029	-1300.837868	True
Aegilopsspeltoides	EVM0025383_1_HOG0013155_divergence	HOG0013155	4..2	Aegilopsmutica	624.3	257.7	0.0029	0.0166	0.1742	0.021	-1300.837868	False
Aegilopsspeltoides	EVM0025383_1_HOG0013155_divergence	HOG0013155	4..3	Aegilopstauschii	624.3	257.7	0.0054	0.0309	0.1742	0.039	-1300.837868	False
Aegilopsspeltoides	EVM0060541_1_HOG0013156_divergence	HOG0013156	4..1	Aegilopsspeltoides	286.4	103.6	0.0035	0.0239	0.1454	0.027	-534.285942	True
Aegilopsspeltoides	EVM0060541_1_HOG0013156_divergence	HOG0013156	4..2	Aegilopsmutica	286.4	103.6	0.008	0.011	0.7321	0.026	-534.285942	False
Aegilopsspeltoides	EVM0060541_1_HOG0013156_divergence	HOG0013156	4..3	Aegilopstauschii	286.4	103.6	0.0064	0.0088	0.7321	0.021	-534.285942	False
Aegilopsspeltoides	EVM0038269_1_HOG0013163_divergence	HOG0013163	4..1	Aegilopsspeltoides	1397.1	612.9	0.0014	0.0167	0.0862	0.018	-2966.476799	True
Aegilopsspeltoides	EVM0038269_1_HOG0013163_divergence	HOG0013163	4..2	Aegilopsmutica	1397.1	612.9	0.0028	0.0466	0.0601	0.048	-2966.476799	False
Aegilopsspeltoides	EVM0038269_1_HOG0013163_divergence	HOG0013163	4..3	Aegilopstauschii	1397.1	612.9	0.0008	0.0132	0.0601	0.014	-2966.476799	False
Aegilopsspeltoides	EVM0039584_1_HOG0013171_divergence	HOG0013171	4..1	Aegilopsspeltoides	952.6	250.4	0.0042	0.0266	0.1575	0.027	-1582.808923	True
Aegilopsspeltoides	EVM0039584_1_HOG0013171_divergence	HOG0013171	4..2	Aegilopsmutica	952.6	250.4	0.0033	0.0992	0.0334	0.07	-1582.808923	False
Aegilopsspeltoides	EVM0039584_1_HOG0013171_divergence	HOG0013171	4..3	Aegilopstauschii	952.6	250.4	0.0009	0.0278	0.0334	0.02	-1582.808923	False
Aegilopsspeltoides	EVM0017526_1_HOG0013172_divergence	HOG0013172	4..1	Aegilopsspeltoides	1172.8	444.2	0.0017	0.0134	0.1282	0.015	-2294.349615	True
Aegilopsspeltoides	EVM0017526_1_HOG0013172_divergence	HOG0013172	4..2	Aegilopsmutica	1172.8	444.2	0.0007	0.0146	0.0511	0.014	-2294.349615	False
Aegilopsspeltoides	EVM0017526_1_HOG0013172_divergence	HOG0013172	4..3	Aegilopstauschii	1172.8	444.2	0.0027	0.0523	0.0511	0.049	-2294.349615	False
Aegilopsspeltoides	EVM0027579_1_HOG0013175_divergence	HOG0013175	4..1	Aegilopsspeltoides	1477.7	670.3	0.002	0.033	0.0618	0.035	-3105.545349	True
Aegilopsspeltoides	EVM0027579_1_HOG0013175_divergence	HOG0013175	4..2	Aegilopsmutica	1477.7	670.3	0.0017	0.0196	0.0843	0.022	-3105.545349	False
Aegilopsspeltoides	EVM0027579_1_HOG0013175_divergence	HOG0013175	4..3	Aegilopstauschii	1477.7	670.3	0.0011	0.0126	0.0843	0.014	-3105.545349	False
Aegilopsspeltoides	EVM0000073_1_HOG0013180_divergence	HOG0013180	4..1	Aegilopsspeltoides	393.1	119.9	0.0	0.0434	0.0001	0.03	-658.329015	True
Aegilopsspeltoides	EVM0000073_1_HOG0013180_divergence	HOG0013180	4..2	Aegilopsmutica	393.1	119.9	0.0047	0.0289	0.1635	0.031	-658.329015	False
Aegilopsspeltoides	EVM0000073_1_HOG0013180_divergence	HOG0013180	4..3	Aegilopstauschii	393.1	119.9	0.0029	0.0178	0.1635	0.019	-658.329015	False
Aegilopsspeltoides	EVM0019126_1_HOG0013182_divergence	HOG0013182	4..1	Aegilopsspeltoides	1514.5	660.5	0.0046	0.0139	0.3339	0.022	-3032.389181	True
Aegilopsspeltoides	EVM0019126_1_HOG0013182_divergence	HOG0013182	4..2	Aegilopsmutica	1514.5	660.5	0.0014	0.0122	0.1168	0.014	-3032.389181	False
Aegilopsspeltoides	EVM0019126_1_HOG0013182_divergence	HOG0013182	4..3	Aegilopstauschii	1514.5	660.5	0.0006	0.0048	0.1168	0.006	-3032.389181	False
Aegilopsspeltoides	EVM0058848_1_HOG0013185_divergence	HOG0013185	4..1	Aegilopsspeltoides	731.8	273.2	0.0	0.0388	0.0001	0.032	-1519.265048	True
Aegilopsspeltoides	EVM0058848_1_HOG0013185_divergence	HOG0013185	4..2	Aegilopsmutica	731.8	273.2	0.0028	0.0509	0.056	0.048	-1519.265048	False
Aegilopsspeltoides	EVM0058848_1_HOG0013185_divergence	HOG0013185	4..3	Aegilopstauschii	731.8	273.2	0.0027	0.0474	0.056	0.044	-1519.265048	False
Aegilopsspeltoides	EVM0053478_1_HOG0013186_divergence	HOG0013186	4..1	Aegilopsspeltoides	1257.6	458.4	0.0008	0.05	0.0158	0.042	-2605.679486	True
Aegilopsspeltoides	EVM0053478_1_HOG0013186_divergence	HOG0013186	4..2	Aegilopsmutica	1257.6	458.4	0.0031	0.0457	0.0672	0.043	-2605.679486	False
Aegilopsspeltoides	EVM0053478_1_HOG0013186_divergence	HOG0013186	4..3	Aegilopstauschii	1257.6	458.4	0.0025	0.0376	0.0672	0.036	-2605.679486	False
Aegilopsspeltoides	EVM0001249_1_HOG0013190_divergence	HOG0013190	4..1	Aegilopsspeltoides	1677.6	794.4	0.009	0.0356	0.2537	0.053	-3628.202568	True
Aegilopsspeltoides	EVM0001249_1_HOG0013190_divergence	HOG0013190	4..2	Aegilopsmutica	1677.6	794.4	0.0039	0.0188	0.2091	0.026	-3628.202568	False
Aegilopsspeltoides	EVM0001249_1_HOG0013190_divergence	HOG0013190	4..3	Aegilopstauschii	1677.6	794.4	0.0015	0.007	0.2091	0.01	-3628.202568	False
Aegilopsspeltoides	EVM0056355_1_HOG0013200_divergence	HOG0013200	4..1	Aegilopsspeltoides	428.1	84.9	0.0095	0.1039	0.0911	0.075	-620.696391	True
Aegilopsspeltoides	EVM0056355_1_HOG0013200_divergence	HOG0013200	4..2	Aegilopsmutica	428.1	84.9	0.0067	0.0536	0.1244	0.043	-620.696391	False
Aegilopsspeltoides	EVM0056355_1_HOG0013200_divergence	HOG0013200	4..3	Aegilopstauschii	428.1	84.9	0.0003	0.0027	0.1244	0.002	-620.696391	False
Aegilopsspeltoides	EVM0014950_1_HOG0013202_divergence	HOG0013202	4..1	Aegilopsspeltoides	853.9	298.1	0.0	0.0034	0.0001	0.003	-1605.79332	True
Aegilopsspeltoides	EVM0014950_1_HOG0013202_divergence	HOG0013202	4..2	Aegilopsmutica	853.9	298.1	0.0029	0.005	0.5804	0.01	-1605.79332	False
Aegilopsspeltoides	EVM0014950_1_HOG0013202_divergence	HOG0013202	4..3	Aegilopstauschii	853.9	298.1	0.0089	0.0153	0.5804	0.032	-1605.79332	False
Aegilopsspeltoides	EVM0028342_1_HOG0013206_divergence	HOG0013206	4..1	Aegilopsspeltoides	901.9	520.1	0.0022	0.0079	0.2811	0.013	-1913.432471	True
Aegilopsspeltoides	EVM0028342_1_HOG0013206_divergence	HOG0013206	4..2	Aegilopsmutica	901.9	520.1	0.0006	0.0029	0.1922	0.004	-1913.432471	False
Aegilopsspeltoides	EVM0028342_1_HOG0013206_divergence	HOG0013206	4..3	Aegilopstauschii	901.9	520.1	0.0006	0.0029	0.1922	0.004	-1913.432471	False
Aegilopsspeltoides	EVM0007668_1_HOG0013207_divergence	HOG0013207	4..1	Aegilopsspeltoides	1392.1	686.9	0.0109	0.0229	0.477	0.045	-3076.260936	True
Aegilopsspeltoides	EVM0007668_1_HOG0013207_divergence	HOG0013207	4..2	Aegilopsmutica	1392.1	686.9	0.0021	0.012	0.1779	0.016	-3076.260936	False
Aegilopsspeltoides	EVM0007668_1_HOG0013207_divergence	HOG0013207	4..3	Aegilopstauschii	1392.1	686.9	0.0029	0.0164	0.1779	0.022	-3076.260936	False
Aegilopsspeltoides	EVM0010840_1_HOG0013208_divergence	HOG0013208	4..1	Aegilopsspeltoides	989.6	432.4	0.0041	0.0404	0.1004	0.045	-2135.326763	True
Aegilopsspeltoides	EVM0010840_1_HOG0013208_divergence	HOG0013208	4..2	Aegilopsmutica	989.6	432.4	0.0036	0.0293	0.1237	0.034	-2135.326763	False
Aegilopsspeltoides	EVM0010840_1_HOG0013208_divergence	HOG0013208	4..3	Aegilopstauschii	989.6	432.4	0.0035	0.0286	0.1237	0.033	-2135.326763	False
Aegilopsspeltoides	EVM0059674_1_HOG0013213_divergence	HOG0013213	4..1	Aegilopsspeltoides	1503.4	566.6	0.0	0.0143	0.0001	0.012	-2912.480453	True
Aegilopsspeltoides	EVM0059674_1_HOG0013213_divergence	HOG0013213	4..2	Aegilopsmutica	1503.4	566.6	0.0021	0.0215	0.0972	0.022	-2912.480453	False
Aegilopsspeltoides	EVM0059674_1_HOG0013213_divergence	HOG0013213	4..3	Aegilopstauschii	1503.4	566.6	0.0012	0.0128	0.0972	0.013	-2912.480453	False
Aegilopsspeltoides	EVM0045931_1_HOG0013215_divergence	HOG0013215	4..1	Aegilopsspeltoides	478.3	142.7	0.0042	0.0285	0.1461	0.029	-952.626858	True
Aegilopsspeltoides	EVM0045931_1_HOG0013215_divergence	HOG0013215	4..2	Aegilopsmutica	478.3	142.7	0.0001	0.0001	0.6984	0.0	-952.626858	False
Aegilopsspeltoides	EVM0045931_1_HOG0013215_divergence	HOG0013215	4..3	Aegilopstauschii	478.3	142.7	0.0455	0.0652	0.6984	0.15	-952.626858	False
Aegilopsspeltoides	EVM0021343_1_HOG0013217_divergence	HOG0013217	4..1	Aegilopsspeltoides	514.3	163.7	0.0	0.0484	0.0001	0.035	-930.29895	True
Aegilopsspeltoides	EVM0021343_1_HOG0013217_divergence	HOG0013217	4..2	Aegilopsmutica	514.3	163.7	0.0	0.0501	0.0001	0.036	-930.29895	True
Aegilopsspeltoides	EVM0021343_1_HOG0013217_divergence	HOG0013217	4..3	Aegilopstauschii	514.3	163.7	0.0	0.0528	0.0001	0.038	-930.29895	True
Aegilopsspeltoides	EVM0031810_1_HOG0013225_divergence	HOG0013225	4..1	Aegilopsspeltoides	884.6	288.4	0.0	0.0127	0.0001	0.009	-1605.27605	True
Aegilopsspeltoides	EVM0031810_1_HOG0013225_divergence	HOG0013225	4..2	Aegilopsmutica	884.6	288.4	0.0009	0.0138	0.0682	0.012	-1605.27605	False
Aegilopsspeltoides	EVM0031810_1_HOG0013225_divergence	HOG0013225	4..3	Aegilopstauschii	884.6	288.4	0.0013	0.0194	0.0682	0.017	-1605.27605	False
Aegilopsspeltoides	EVM0045011_1_HOG0013226_divergence	HOG0013226	4..1	Aegilopsspeltoides	373.3	172.7	0.0	0.0043	0.0001	0.004	-853.075069	True
Aegilopsspeltoides	EVM0045011_1_HOG0013226_divergence	HOG0013226	4..2	Aegilopsmutica	373.3	172.7	0.017	0.0303	0.5614	0.064	-853.075069	False
Aegilopsspeltoides	EVM0045011_1_HOG0013226_divergence	HOG0013226	4..3	Aegilopstauschii	373.3	172.7	0.0299	0.0533	0.5614	0.112	-853.075069	False
Aegilopsspeltoides	EVM0009548_1_HOG0013229_divergence	HOG0013229	4..1	Aegilopsspeltoides	1956.7	737.3	0.0029	0.0152	0.1903	0.019	-3799.524916	True
Aegilopsspeltoides	EVM0009548_1_HOG0013229_divergence	HOG0013229	4..2	Aegilopsmutica	1956.7	737.3	0.0012	0.0084	0.1425	0.009	-3799.524916	False
Aegilopsspeltoides	EVM0009548_1_HOG0013229_divergence	HOG0013229	4..3	Aegilopstauschii	1956.7	737.3	0.0016	0.0109	0.1425	0.012	-3799.524916	False
Aegilopsspeltoides	EVM0038256_1_HOG0013232_divergence	HOG0013232	4..1	Aegilopsspeltoides	1031.2	420.8	0.0053	0.0065	0.8088	0.017	-2264.228542	True
Aegilopsspeltoides	EVM0038256_1_HOG0013232_divergence	HOG0013232	4..2	Aegilopsmutica	1031.2	420.8	0.0109	0.0638	0.1704	0.079	-2264.228542	False
Aegilopsspeltoides	EVM0038256_1_HOG0013232_divergence	HOG0013232	4..3	Aegilopstauschii	1031.2	420.8	0.0065	0.0384	0.1704	0.047	-2264.228542	False
Aegilopsspeltoides	EVM0059056_1_HOG0013235_divergence	HOG0013235	4..1	Aegilopsspeltoides	703.7	280.3	0.0	0.0072	0.0001	0.006	-1323.570465	True
Aegilopsspeltoides	EVM0059056_1_HOG0013235_divergence	HOG0013235	4..2	Aegilopsmutica	703.7	280.3	0.0	0.022	0.0001	0.019	-1323.570465	True
Aegilopsspeltoides	EVM0059056_1_HOG0013235_divergence	HOG0013235	4..3	Aegilopstauschii	703.7	280.3	0.0	0.0111	0.0001	0.009	-1323.570465	True
Aegilopsspeltoides	EVM0013199_1_HOG0013236_divergence	HOG0013236	4..1	Aegilopsspeltoides	1071.8	395.2	0.0	0.024	0.0001	0.019	-2143.407226	True
Aegilopsspeltoides	EVM0013199_1_HOG0013236_divergence	HOG0013236	4..2	Aegilopsmutica	1071.8	395.2	0.0008	0.0241	0.0325	0.021	-2143.407226	False
Aegilopsspeltoides	EVM0013199_1_HOG0013236_divergence	HOG0013236	4..3	Aegilopstauschii	1071.8	395.2	0.002	0.062	0.0325	0.055	-2143.407226	False
Aegilopsspeltoides	EVM0037364_1_HOG0013238_divergence	HOG0013238	4..1	Aegilopsspeltoides	525.0	165.0	0.0019	0.0252	0.0758	0.022	-971.284012	True
Aegilopsspeltoides	EVM0037364_1_HOG0013238_divergence	HOG0013238	4..2	Aegilopsmutica	525.0	165.0	0.0006	0.0227	0.0253	0.018	-971.284012	False
Aegilopsspeltoides	EVM0037364_1_HOG0013238_divergence	HOG0013238	4..3	Aegilopstauschii	525.0	165.0	0.0013	0.0525	0.0253	0.041	-971.284012	False
Aegilopsspeltoides	EVM0005883_1_HOG0013242_divergence	HOG0013242	4..1	Aegilopsspeltoides	813.0	360.0	0.0012	0.0204	0.0603	0.021	-1641.463408	True
Aegilopsspeltoides	EVM0005883_1_HOG0013242_divergence	HOG0013242	4..2	Aegilopsmutica	813.0	360.0	0.0049	0.026	0.1865	0.034	-1641.463408	False
Aegilopsspeltoides	EVM0005883_1_HOG0013242_divergence	HOG0013242	4..3	Aegilopstauschii	813.0	360.0	0.0026	0.0139	0.1865	0.018	-1641.463408	False
Aegilopsspeltoides	EVM0038905_1_HOG0013243_divergence	HOG0013243	4..1	Aegilopsspeltoides	360.8	101.2	0.0024	0.0	999.0	0.006	-651.264888	True
Aegilopsspeltoides	EVM0038905_1_HOG0013243_divergence	HOG0013243	4..2	Aegilopsmutica	360.8	101.2	0.0036	0.021	0.1697	0.022	-651.264888	False
Aegilopsspeltoides	EVM0038905_1_HOG0013243_divergence	HOG0013243	4..3	Aegilopstauschii	360.8	101.2	0.0224	0.1318	0.1697	0.139	-651.264888	False
Aegilopsspeltoides	EVM0022726_1_HOG0013247_divergence	HOG0013247	4..1	Aegilopsspeltoides	372.5	149.5	0.0027	0.086	0.0314	0.08	-742.93734	True
Aegilopsspeltoides	EVM0022726_1_HOG0013247_divergence	HOG0013247	4..2	Aegilopsmutica	372.5	149.5	0.0012	0.005	0.2298	0.007	-742.93734	False
Aegilopsspeltoides	EVM0022726_1_HOG0013247_divergence	HOG0013247	4..3	Aegilopstauschii	372.5	149.5	0.0072	0.0311	0.2298	0.042	-742.93734	False
Aegilopsspeltoides	EVM0010482_1_HOG0013257_divergence	HOG0013257	4..1	Aegilopsspeltoides	733.0	344.0	0.0068	0.0275	0.2481	0.04	-1607.538412	True
Aegilopsspeltoides	EVM0010482_1_HOG0013257_divergence	HOG0013257	4..2	Aegilopsmutica	733.0	344.0	0.0073	0.03	0.2421	0.044	-1607.538412	False
Aegilopsspeltoides	EVM0010482_1_HOG0013257_divergence	HOG0013257	4..3	Aegilopstauschii	733.0	344.0	0.0038	0.0156	0.2421	0.023	-1607.538412	False
Aegilopsspeltoides	EVM0016201_1_HOG0013259_divergence	HOG0013259	4..1	Aegilopsspeltoides	515.6	198.4	0.0	0.021	0.0001	0.018	-1076.692194	True
Aegilopsspeltoides	EVM0016201_1_HOG0013259_divergence	HOG0013259	4..2	Aegilopsmutica	515.6	198.4	0.0074	0.0219	0.3365	0.034	-1076.692194	False
Aegilopsspeltoides	EVM0016201_1_HOG0013259_divergence	HOG0013259	4..3	Aegilopstauschii	515.6	198.4	0.0122	0.0362	0.3365	0.057	-1076.692194	False
Aegilopsspeltoides	EVM0018312_1_HOG0013260_divergence	HOG0013260	4..1	Aegilopsspeltoides	1206.8	491.2	0.0051	0.0126	0.4005	0.022	-2577.189848	True
Aegilopsspeltoides	EVM0018312_1_HOG0013260_divergence	HOG0013260	4..2	Aegilopsmutica	1206.8	491.2	0.0143	0.0295	0.4859	0.056	-2577.189848	False
Aegilopsspeltoides	EVM0018312_1_HOG0013260_divergence	HOG0013260	4..3	Aegilopstauschii	1206.8	491.2	0.0083	0.017	0.4859	0.032	-2577.189848	False
Aegilopsspeltoides	EVM0048987_1_HOG0013264_divergence	HOG0013264	4..1	Aegilopsspeltoides	898.2	340.8	0.0011	0.0057	0.1947	0.007	-1751.147461	True
Aegilopsspeltoides	EVM0048987_1_HOG0013264_divergence	HOG0013264	4..2	Aegilopsmutica	898.2	340.8	0.0011	0.0121	0.0918	0.012	-1751.147461	False
Aegilopsspeltoides	EVM0048987_1_HOG0013264_divergence	HOG0013264	4..3	Aegilopstauschii	898.2	340.8	0.0022	0.0244	0.0918	0.025	-1751.147461	False
Aegilopsspeltoides	EVM0012738_1_HOG0013281_divergence	HOG0013281	4..1	Aegilopsspeltoides	774.7	269.3	0.0	0.0422	0.0001	0.033	-1454.048673	True
Aegilopsspeltoides	EVM0012738_1_HOG0013281_divergence	HOG0013281	4..2	Aegilopsmutica	774.7	269.3	0.0	0.0384	0.0001	0.03	-1454.048673	True
Aegilopsspeltoides	EVM0012738_1_HOG0013281_divergence	HOG0013281	4..3	Aegilopstauschii	774.7	269.3	0.0	0.0395	0.0001	0.031	-1454.048673	True
Aegilopsspeltoides	EVM0020266_1_HOG0013282_divergence	HOG0013282	4..1	Aegilopsspeltoides	909.1	230.9	0.0011	0.0695	0.016	0.045	-1621.630588	True
Aegilopsspeltoides	EVM0020266_1_HOG0013282_divergence	HOG0013282	4..2	Aegilopsmutica	909.1	230.9	0.0002	0.0131	0.013	0.008	-1621.630588	False
Aegilopsspeltoides	EVM0020266_1_HOG0013282_divergence	HOG0013282	4..3	Aegilopstauschii	909.1	230.9	0.0009	0.0717	0.013	0.046	-1621.630588	False
Aegilopsspeltoides	EVM0018108_1_HOG0013289_divergence	HOG0013289	4..1	Aegilopsspeltoides	547.4	214.6	0.0018	0.0411	0.0447	0.039	-1083.71105	True
